,src_id,R-id,dataset,reaction
1788,golden_1151,golden_dataset_1151,golden_dataset,[CH2:5]1[CH2:6][CH:4]1[B:2]([OH:1])[OH:3].[F:26][C:25]([F:27])([F:28])[CH:13]([C:12]1=[C:8]([CH3:7])[N:9]=[C:10]([C:29]=2[CH:34]=[CH:33][C:32]([C:35]([F:36])([F:37])[F:38])=[CH:31][CH:30]=2)[S:11]1)[O:14][CH2:15][C:16]3=[CH:17][CH:18]=[C:19]([C:20]#[N:21])[C:22](=[CH:24]3)[Br:23]>>[F:26][C:25]([F:27])([F:28])[CH:13]([C:12]1=[C:8]([CH3:7])[N:9]=[C:10]([C:29]=2[CH:30]=[CH:31][C:32]([C:35]([F:36])([F:37])[F:38])=[CH:33][CH:34]=2)[S:11]1)[O:14][CH2:15][C:16]=3[CH:24]=[C:22]([C:19](=[CH:18][CH:17]=3)[C:20]#[N:21])[CH:4]4[CH2:5][CH2:6]4
1789,golden_1152,golden_dataset_1152,golden_dataset,[C:18]1([C:15]=2[CH:16]=[CH:17][C:12]([Br:11])=[CH:13][CH:14]=2)=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([CH2:4]2)[C:2]#[N:1]>>[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([C:2](=[O:24])[C:12]3=[CH:17][CH:16]=[C:15]([C:18]4=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]4)[CH:14]=[CH:13]3)[CH2:4]2
1790,golden_1153,golden_dataset_1153,golden_dataset,[CH3:3][C:4]([CH3:5])([CH3:6])[C:7](=[O:8])[NH:9][C:10]=1[C:24]([Br:25])=[CH:23][C:22]=2[S:19](=[O:20])(=[O:21])[C:18]=3[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=3)[C:12]=2[CH:11]=1.[I:2][CH3:1]>>[CH3:3][C:4]([CH3:5])([CH3:6])[C:7]([NH:9][C:10]=1[CH:11]=[C:12]2[C:22]([S:19](=[O:20])(=[O:21])[C:18]3=[CH:17][CH:16]=[CH:15][CH:14]=[C:13]23)=[CH:23][C:24]=1[CH3:1])=[O:8]
1791,golden_1154,golden_dataset_1154,golden_dataset,[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH2:14]([Br:15])[C:13]1=[CH:12][CH:11]=[C:10]([CH:17]=[CH:16]1)[F:9]>>[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]([CH2:14][C:13]2=[CH:16][CH:17]=[C:10]([CH:11]=[CH:12]2)[F:9])=[O:18]
1792,golden_1155,golden_dataset_1155,golden_dataset,[CH3:7][C:8]([CH3:9])([CH3:10])[O:11][C:12]([NH:14][CH:15]1[CH2:16][CH2:17][CH:18]([CH2:20][CH2:21]1)[NH2:19])=[O:13].[CH3:1][C:2]([CH3:3])=[O:4].[O:6]=[CH2:5]>>[CH3:7][C:8]([CH3:9])([CH3:10])[O:11][C:12]([NH:14][CH:15]1[CH2:16][CH2:17][CH:18]([CH2:20][CH2:21]1)[N:19]([CH3:5])[CH:2]([CH3:1])[CH3:3])=[O:13]
1793,golden_1156,golden_dataset_1156,golden_dataset,[C:2]1(=[C:10]2[CH:9]=[CH:8][NH:7][C:6]2=[N:5][CH:4]=[N:3]1)[I:1].[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12](=[CH:13][N:14]=[C:15]1[C:16]#[N:17])[CH3:11])[C:23]2=[CH:24][CH:25]=[C:26]([Cl:27])[C:28](=[CH:30]2)[Cl:29]>>[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12]([CH3:11])=[CH:13][N:14]=[C:15]1[C:16]([C:2]2=[C:10]3[CH:9]=[CH:8][NH:7][C:6]3=[N:5][CH:4]=[N:3]2)=[O:32])[C:23]=4[CH:30]=[C:28]([Cl:29])[C:26]([Cl:27])=[CH:25][CH:24]=4
1794,golden_1157,golden_dataset_1157,golden_dataset,[CH:11]1=[C:10]([CH:17]=[C:15]([CH:14]=[C:12]1[Br:13])[Br:16])[Br:9].[CH:6]=1[N:7]=[CH:8][C:3]([C:2]#[N:1])=[CH:4][CH:5]=1>>[CH:4]1=[C:3]([CH:8]=[N:7][CH:6]=[CH:5]1)[C:2](=[O:18])[C:10]=2[CH:11]=[C:12]([Br:13])[CH:14]=[C:15]([CH:17]=2)[Br:16]
1795,golden_1158,golden_dataset_1158,golden_dataset,[O:2]([C:3]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:4]1[O:5][CH3:6])[CH3:1]>>[O:11]=[C:4]([O:5][CH3:6])[CH:7]=[CH:8][CH:9]=[CH:10][C:3](=[O:12])[O:2][CH3:1]
1796,golden_1159,golden_dataset_1159,golden_dataset,[F:13][C:12]([F:14])([F:15])[C:11]=1[CH:10]=[CH:9][CH:8]=[C:7]([N:4]([CH2:5][Cl:6])[C:2]([Cl:3])=[O:1])[CH:16]=1>>[F:13][C:12]([F:14])([F:15])[C:11]1=[CH:16][C:7]([N:4]([CH2:5][O:18][CH3:17])[C:2]([Cl:3])=[O:1])=[CH:8][CH:9]=[CH:10]1
1797,golden_1160,golden_dataset_1160,golden_dataset,[CH2:2]([CH2:3][CH2:4][CH2:5][Br:6])[Br:1].[CH:19]1=[C:20]2[C:21]=3[C:12](=[CH:13][CH:14]=[CH:15][C:16]=3[CH:17]=[CH:18]1)[C:10]([OH:11])=[N:9][C:8]2=[O:7]>>[CH:13]=1[CH:14]=[CH:15][C:16]=2[CH:17]=[CH:18][CH:19]=[C:20]3[C:8](=[O:7])[N:9]([C:10](=[O:11])[C:12]=1[C:21]=23)[CH2:2][CH2:3][CH2:4][CH2:5][Br:6]
1798,golden_1161,golden_dataset_1161,golden_dataset,[CH:4]=1[C:5]([O:6][CH3:7])=[CH:8][C:9]([N:10]2[CH:15]([CH2:16][C:17]([OH:19])=[O:18])[CH2:14][CH2:13][CH2:12][CH2:11]2)=[CH:20][C:3]=1[O:2][CH3:1]>>[C:17]1([CH2:16][CH:15]2[CH2:14][CH2:13][CH2:12][CH2:11][N:10]2[C:9]3=[CH:20][C:3]([O:2][CH3:1])=[CH:4][C:5]([O:6][CH3:7])=[C:8]13)=[O:18]
1799,golden_1162,golden_dataset_1162,golden_dataset,[CH2:2]([CH2:3][CH2:4][I:5])[CH3:1].[CH3:15][C:14]([C:11]([C:9]([O:8][CH2:7][CH3:6])=[O:10])=[N:12][OH:13])=[O:16]>>[CH3:15][C:14](=[O:16])[C:11](=[N:12][O:13][CH2:4][CH2:3][CH2:2][CH3:1])[C:9]([O:8][CH2:7][CH3:6])=[O:10]
1800,golden_1163,golden_dataset_1163,golden_dataset,[CH:7]=1[CH:8]=[CH:9][C:5]([CH:6]=1)=[CH:4][CH:2]([CH3:1])[CH3:3]>>[CH3:1][CH:2]([CH3:3])[CH:4]1[O:10][C:5]12[CH:9]=[CH:8][CH:7]=[CH:6]2
1801,golden_1164,golden_dataset_1164,golden_dataset,[CH2:2]([CH3:1])[C:3]1=[CH:4][CH:5]=[CH:6][C:7]([NH2:8])=[CH:9]1>>[O:12]=[S:15](=[O:14])([O-:13])[N:8]([C:7]1=[CH:9][C:3]([CH2:2][CH3:1])=[CH:4][CH:5]=[CH:6]1)[NH2:11]
1802,golden_1165,golden_dataset_1165,golden_dataset,[CH2:17]1[CH2:16][N:15]([CH2:21][CH2:20][CH:18]1[NH2:19])[CH2:14][CH2:13][CH2:12][O:11][C:10]2=[CH:9][C:8]=3[O:7][C:5](=[O:6])[C:3]([CH3:4])=[C:2]([CH3:1])[C:24]=3[CH:23]=[CH:22]2.[CH:30]=1[C:31]([Cl:32])=[CH:33][CH:34]=[C:28]([C:26]([Cl:27])=[O:25])[CH:29]=1>>[CH2:16]1[CH2:17][CH:18]([CH2:20][CH2:21][N:15]1[CH2:14][CH2:13][CH2:12][O:11][C:10]2=[CH:9][C:8]=3[O:7][C:5](=[O:6])[C:3]([CH3:4])=[C:2]([CH3:1])[C:24]=3[CH:23]=[CH:22]2)[NH:19][C:26]([C:28]4=[CH:29][CH:30]=[C:31]([Cl:32])[CH:33]=[CH:34]4)=[O:25]
1803,golden_1166,golden_dataset_1166,golden_dataset,[CH3:22][C:21]1([CH3:23])[O:20][C:19]=2[C:14](=[CH:15][CH:16]=[CH:17][C:18]=2[CH2:24]1)[O:13][C:11](=[O:12])[N:9]([CH3:10])[C:7](=[O:8])[O:6][CH2:5][CH2:4][S:3][CH2:2][CH3:1]>>[CH3:22][C:21]1([CH3:23])[O:20][C:19]=2[C:14](=[CH:15][CH:16]=[CH:17][C:18]=2[CH2:24]1)[O:13][C:11](=[O:12])[N:9]([C:7]([O:6][CH2:5][CH2:4][S:3](=[O:25])[CH2:2][CH3:1])=[O:8])[CH3:10]
1804,golden_1167,golden_dataset_1167,golden_dataset,[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[C:18](=[O:19])[CH:20]([CH:22]2[S:23]1)[NH2:21].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[CH:22]([CH:20]([C:18]2=[O:19])[NH:21][C:4]([CH2:3][C:2]([CH2:1][Br:25])=[O:6])=[O:5])[S:23]1
1805,golden_1168,golden_dataset_1168,golden_dataset,[CH2:1]=[CH:2][C:3](=[O:4])[OH:5].[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1)=[O:18])[O:9][C:10]2=[CH:11][CH:12]=[C:13]([CH:15]=[CH:16]2)[NH2:14]>>[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=1)=[O:18])[O:9][C:10]2=[CH:16][CH:15]=[C:13]([CH2:1][CH:2]([Cl:25])[C:3](=[O:4])[OH:5])[CH:12]=[CH:11]2
1806,golden_1169,golden_dataset_1169,golden_dataset,[CH:4]=1[CH:3]=[C:2]([C:12]([F:13])=[C:10]([F:11])[C:5]=1[NH:6][C:7]([S-:9])=[S:8])[F:1].[CH3:18][CH2:17][NH+:16]([CH2:19][CH3:20])[CH2:15][CH3:14].[O:27]=[C:26]([CH2:25][O:24][C:22]([CH3:21])=[O:23])[CH2:28][Cl:29]>>[C:5]1(=[CH:4][CH:3]=[C:2]([C:12]([F:13])=[C:10]1[F:11])[F:1])[NH:6][C:7](=[S:8])[S:9][CH2:28][C:26]([CH2:25][O:24][C:22](=[O:23])[CH3:21])=[O:27]
1807,golden_1170,golden_dataset_1170,golden_dataset,[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:18](=[O:20])[CH3:19]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:18](=[O:20])[CH2:19][Cl:21])[C:4](=[O:5])[O:3][CH2:2][CH3:1]
1808,golden_1171,golden_dataset_1171,golden_dataset,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[N:6][C:7](=[O:8])[CH2:9][C:10](=[O:11])[NH:12]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]=1[NH:12][C:10]([O:11][P:18](=[O:16])([C:14](=[CH2:13])[SH:19])[O:17][CH3:15])=[CH:9][C:7](=[O:8])[N:6]=1
1809,golden_1172,golden_dataset_1172,golden_dataset,[Cl:15][C:14]=1[C:12](=[CH:11][CH:10]=[C:9]([C:7]([C:6]2=[CH:5][CH:4]=[N:3][N:2]2[CH3:1])=[O:8])[C:16]=1[Cl:17])[OH:13]>>[CH:5]=1[CH:4]=[N:3][N:2]([C:6]=1[C:7](=[CH2:18])[C:9]=2[C:16](=[C:14]([Cl:15])[C:12](=[CH:11][CH:10]=2)[OH:13])[Cl:17])[CH3:1]
1810,golden_1173,golden_dataset_1173,golden_dataset,[C:3]([C:5]=1[C:10]([Br:11])=[N:9][CH:8]=[CH:7][N:6]=1)([O:2][CH3:1])=[O:4].[CH:14]1=[C:13]([NH2:12])[CH:19]=[CH:18][C:16]([Cl:17])=[CH:15]1>>[N:9]=1[CH:8]=[CH:7][N:6]=[C:5]([C:3]([O:2][CH3:1])=[O:4])[C:10]=1[NH:12][C:13]=2[CH:14]=[CH:15][C:16](=[CH:18][CH:19]=2)[Cl:17]
1811,golden_1174,golden_dataset_1174,golden_dataset,[CH2:12]1[CH2:13][CH2:14][N:10]([CH2:11]1)[CH2:9][C:8]=2[CH:7]=[C:6]([S:16][CH:15]=2)[CH2:5][S:4][CH2:3][CH2:2][NH2:1]>>[CH2:12]1[CH2:13][CH2:14][N:10]([CH2:11]1)[CH2:9][C:8]=2[CH:7]=[C:6]([S:16][CH:15]=2)[CH2:5][S:4][CH2:3][CH2:2][NH:1][C:17]3=[N:21][C:19]([CH2:18][OH:24])=[N:22][N:23]3[CH3:20]
1812,golden_1175,golden_dataset_1175,golden_dataset,[CH:3]1=[C:2]([C:8](=[CH:7][C:5]([F:6])=[CH:4]1)[F:9])[CH3:1]>>[CH:3]=1[CH:4]=[C:5]([F:6])[C:7]([C:10](=[O:12])[OH:11])=[C:8]([C:2]=1[CH3:1])[F:9]
1813,golden_1176,golden_dataset_1176,golden_dataset,[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6]([O:5][CH2:4][CH2:3][NH:2][CH3:1])=[CH:7][C:8](=[C:10]([CH:12]=1)[OH:11])[CH3:9].[O:18]([C:19]=1[C:26](=[C:23]([CH:22]=[CH:21][CH:20]=1)[O:24][CH3:25])[O:27][CH2:28][C:29](=[O:30])[Cl:31])[CH3:17]>>[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6](=[CH:7][C:8]([CH3:9])=[C:10]([OH:11])[CH:12]=1)[O:5][CH2:4][CH2:3][N:2]([CH3:1])[CH2:29][CH2:28][O:27][C:26]=2[C:19](=[CH:20][CH:21]=[CH:22][C:23]=2[O:24][CH3:25])[O:18][CH3:17]
1814,golden_1177,golden_dataset_1177,golden_dataset,[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36]([CH3:37])=[C:24]([C:25](=[O:26])[O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([CH:21]=[C:22]4[Cl:23])[Cl:20]>>[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36](=[C:24]([C:25]([O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)=[O:26])[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([Cl:20])[CH:21]=[CH:22]4)[CH3:37]
1815,golden_1178,golden_dataset_1178,golden_dataset,[C:12]1([C:17]([N+:18](=[O:19])[O-:20])=[CH:16][NH:15][CH:14]=[CH:13]1)=[O:11].[CH:7]=1[CH:6]=[CH:5][C:4](=[C:9]([F:10])[CH:8]=1)[C:2]([Cl:3])=[O:1]>>[O:1]=[C:2]([NH:18][C:17]=1[C:12]([CH:13]=[CH:14][NH:15][CH:16]=1)=[O:11])[C:4]2=[C:9]([F:10])[CH:8]=[CH:7][CH:6]=[CH:5]2
1816,golden_1179,golden_dataset_1179,golden_dataset,[C:9]=1([CH:8]=[C:6]([OH:7])[C:5]2=[C:12]([N:11]=1)[CH2:13][CH:2]([CH3:1])[CH2:3][CH2:4]2)[OH:10]>>[C:12]=12[N:11]=[C:9]([OH:10])[C:8](=[C:6]([OH:7])[C:5]=1[CH2:4][CH2:3][CH:2]([CH3:1])[CH2:13]2)[N+:14]([O-:15])=[O:16]
1817,golden_1180,golden_dataset_1180,golden_dataset,[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[OH:3])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16]>>[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[NH2:19])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16]
1818,golden_1181,golden_dataset_1181,golden_dataset,[CH:9]1=[C:10]2[C:5]([CH2:4][CH2:3][C:2](=[O:1])[O:11]2)=[CH:6][CH:7]=[CH:8]1>>[CH2:4]1[C:5]=2[CH:6]=[C:7]([CH:8]=[CH:9][C:10]=2[O:11][C:2](=[O:1])[CH2:3]1)[Cl:12]
1819,golden_1182,golden_dataset_1182,golden_dataset,[CH:8]=1[C:6](=[CH:5][CH:4]=[C:3]([CH:9]=1)[O:2][CH3:1])[OH:7].[F:10][C:11]([F:12])([F:13])[C:14]=1[CH:20]=[N:19][C:17]([Cl:18])=[CH:16][CH:15]=1>>[F:10][C:11]([F:12])([F:13])[C:14]1=[CH:15][CH:16]=[C:17]([N:19]=[CH:20]1)[O:7][C:6]=2[CH:8]=[CH:9][C:3](=[CH:4][CH:5]=2)[O:2][CH3:1]
1820,golden_1183,golden_dataset_1183,golden_dataset,[CH:8]1=[C:7]([N+:6]=2[N:5]3[CH2:13][CH2:14][CH2:15][O:16][C:4]3=[CH:3][C:2]=2[CH3:1])[CH:12]=[CH:11][CH:10]=[CH:9]1.[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][NH:23]1)[CH:19]=[O:18].[Cl-:17]>>[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][N:23]1[CH2:15][CH2:14][CH2:13][N:5]2[C:4](=[O:16])[CH2:3][CH:2]([N:6]2[C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3)[CH3:1])[CH:19]=[O:18]
1821,golden_1184,golden_dataset_1184,golden_dataset,[CH2:14]1[CH2:15][CH2:16][C:12]([CH2:13]1)=[CH2:11].[Cl:8][C:7]([Cl:9])([Cl:10])[CH2:6][CH:4]([Cl:5])[C:2]([Cl:3])=[O:1]>>[Cl:8][C:7]([Cl:9])([Cl:10])[CH2:6][C:4]1([Cl:5])[C:12]2([CH2:16][CH2:15][CH2:14][CH2:13]2)[CH2:11][C:2]1=[O:1]
1822,golden_1185,golden_dataset_1185,golden_dataset,[O:6]([C:4]([NH:3][CH2:2][CH3:1])=[O:5])[CH2:7][C:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]1>>[CH2:14]([OH:15])[N:3]([C:4]([O:6][CH2:7][C:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]1)=[O:5])[CH2:2][CH3:1]
1823,golden_1186,golden_dataset_1186,golden_dataset,[CH3:12][C:13]1([CH3:14])[CH2:15][O:16][C:17]([NH:19]1)=[O:18].[Cl:6][P:4](=[O:5])([O:3][CH2:2][CH3:1])[S:7][CH:8]([CH2:10][CH3:11])[CH3:9]>>[CH3:12][C:13]1([CH3:14])[N:19]([P:4]([S:7][CH:8]([CH3:9])[CH2:10][CH3:11])([O:3][CH2:2][CH3:1])=[O:5])[C:17](=[O:18])[O:16][CH2:15]1
1824,golden_1187,golden_dataset_1187,golden_dataset,[CH2:19]([CH2:20][Br:21])[CH2:18][Cl:17].[O:2]([C:3]=1[CH:4]=[C:5]2[CH:16]=[CH:15][NH:14][C:12](=[O:13])[CH2:11][C:6]2=[CH:7][C:8]=1[O:9][CH3:10])[CH3:1]>>[O:2]([C:3]=1[CH:4]=[C:5]2[C:6]([CH2:11][C:12](=[O:13])[N:14]([CH2:20][CH2:19][CH2:18][Cl:17])[CH:15]=[CH:16]2)=[CH:7][C:8]=1[O:9][CH3:10])[CH3:1]
1825,golden_1188,golden_dataset_1188,golden_dataset,[F:8][C:7]=1[CH:6]=[CH:5][CH:4]=[C:3]([C:2]#[N:1])[CH:9]=1>>[CH:6]1=[CH:5][C:4]([N+:10]([O-:11])=[O:12])=[C:3]([C:2]#[N:1])[CH:9]=[C:7]1[F:8]
1826,golden_1189,golden_dataset_1189,golden_dataset,[OH:7][CH2:6][C:4]([CH2:8][OH:9])([CH3:5])[CH2:3][CH2:2][CH3:1]>>[O:12]=[S:16](=[O:13])([NH2:11])[O:9][CH2:8][C:4]([CH2:6][O:7][S:17](=[O:15])(=[O:14])[NH2:10])([CH3:5])[CH2:3][CH2:2][CH3:1]
1827,golden_1190,golden_dataset_1190,golden_dataset,[CH:17]1=[C:16]([C:14]([Cl:15])=[O:13])[CH:21]=[CH:20][CH:19]=[CH:18]1.[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]=1[C:10](=[C:8]([S:7][CH:6]=1)[NH2:9])[C:11]#[N:12]>>[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[CH:6][S:7][C:8](=[C:10]1[C:11]#[N:12])[NH:9][C:14]([C:16]=2[CH:17]=[CH:18][CH:19]=[CH:20][CH:21]=2)=[O:13]
1828,golden_1191,golden_dataset_1191,golden_dataset,[O:21]=[S:19](=[O:22])([NH2:20])[C:18]=1[C:10]([O:11][C:12]2=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]2)=[C:6]([CH:5]=[C:4]([C:2]([NH2:1])=[O:3])[CH:23]=1)[N+:7]([O-:9])=[O:8]>>[O:21]=[S:19](=[O:22])([NH2:20])[C:18]1=[CH:23][C:4]([C:2]([NH2:1])=[O:3])=[CH:5][C:6]([NH2:7])=[C:10]1[O:11][C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2
1829,golden_1192,golden_dataset_1192,golden_dataset,[CH3:1][C:2]1([CH3:3])[CH:31]([N:30]2[CH:5]([CH:6]([NH:7][C:8](=[O:9])[CH:10]([C:22]3=[CH:23][CH:24]=[CH:25][CH:26]=[CH:27]3)[NH:11][C:12]([O:14][CH2:15][C:16]4=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]4)=[O:13])[C:28]2=[O:29])[S:4]1)[C:32](=[O:33])[O-:34].[K+:35]>>[CH3:1][C:2]1([CH3:3])[CH:31]([C:32](=[O:33])[O:34][CH2:36][Cl:37])[N:30]2[C:28]([CH:6]([NH:7][C:8](=[O:9])[CH:10]([C:22]3=[CH:27][CH:26]=[CH:25][CH:24]=[CH:23]3)[NH:11][C:12]([O:14][CH2:15][C:16]4=[CH:21][CH:20]=[CH:19][CH:18]=[CH:17]4)=[O:13])[CH:5]2[S:4]1)=[O:29]
1830,golden_1193,golden_dataset_1193,golden_dataset,[CH2:3]1[CH2:4][NH:5][CH2:6][CH2:7][N:2]1[CH3:1].[O:12]=[S:11](=[O:13])([N:9]([CH3:8])[CH3:10])[C:14]1=[CH:15][C:16]([C:17]#[N:18])=[CH:19][CH:20]=[C:21]1[Cl:22]>>[CH2:3]1[CH2:4][N:5]([CH2:6][CH2:7][N:2]1[CH3:1])[C:21]=2[C:14](=[CH:15][C:16](=[CH:19][CH:20]=2)[C:17]#[N:18])[S:11](=[O:12])(=[O:13])[N:9]([CH3:8])[CH3:10]
1831,golden_1194,golden_dataset_1194,golden_dataset,[CH2:8]([CH2:9][CH2:10][C:11]#[N:12])[C:7]#[C:6][CH2:5][CH2:4][C:2]([CH3:1])=[O:3]>>[O:14]=[C:11]([OH:13])[CH2:10][CH2:9][CH2:8][C:7]#[C:6][CH2:5][CH2:4][C:2]([CH3:1])=[O:3]
1832,golden_1195,golden_dataset_1195,golden_dataset,[CH3:10][C:9]([C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])=[N:7][OH:8])=[O:11]>>[CH3:10][C:9](=[O:11])[C:6](=[N:7][O:8][CH2:14][CH2:13][Br:12])[C:4]([O:3][CH2:2][CH3:1])=[O:5]
1833,golden_1196,golden_dataset_1196,golden_dataset,[C:9]1(=[CH:10][CH:11]=[CH:12][S:13]1)[CH:8]=[O:7].[CH2:1]1[CH2:2][O:3][CH2:4][CH2:5][NH:6]1>>[CH2:2]1[CH2:1][N:6]([CH2:5][CH2:4][O:3]1)[CH:8]([C:9]=2[S:13][CH:12]=[CH:11][CH:10]=2)[C:14]#[N:15]
1834,golden_1197,golden_dataset_1197,golden_dataset,[CH:23]=1[C:18](=[CH:19][CH:20]=[CH:21][CH:22]=1)[C:16](=[O:17])[CH:14]([Cl:15])[O:13][CH2:12][C:11]=2[CH:10]=[CH:9][CH:8]=[C:7]([C:6]3=[CH:25][C:2](=[CH:3][CH:4]=[CH:5]3)[CH3:1])[CH:24]=2>>[C:18]=1([CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1)[C:16]([CH:14]([Br:26])[O:13][CH2:12][C:11]=2[CH:10]=[CH:9][CH:8]=[C:7]([C:6]3=[CH:25][C:2](=[CH:3][CH:4]=[CH:5]3)[CH3:1])[CH:24]=2)=[O:17]
1835,golden_1198,golden_dataset_1198,golden_dataset,[CH2:8]([CH:7]1[N:3]([CH2:2][CH3:1])[CH2:4][CH2:5][CH2:6]1)[CH2:9][O:10][C:11]=2[C:18](=[C:16]([Cl:17])[CH:15]=[C:13]([Cl:14])[CH:12]=2)[O:19][CH3:20]>>[Cl:17][C:16]1=[C:18]([O:19][CH3:20])[C:11]([O:10][CH2:9][CH2:8][CH:7]2[N:3]([CH2:4][CH2:5][C:6]2=[O:21])[CH2:2][CH3:1])=[CH:12][C:13]([Cl:14])=[CH:15]1
1836,golden_1199,golden_dataset_1199,golden_dataset,[CH:4]1=[C:5]([C:6](=[O:7])[OH:8])[S:9][C:2](=[CH:3]1)[CH3:1]>>[CH:4]1=[C:5]([C:6](=[O:7])[OH:8])[S:9][C:2]([CH:1]=[O:10])=[CH:3]1
1837,golden_1200,golden_dataset_1200,golden_dataset,[OH:3][C:2]([C:4]=1[C:13]2=[C:8]([CH:7]=[CH:6][CH:5]=1)[CH:9]=[CH:10][CH:11]=[N:12]2)=[O:1]>>[C:13]=12[C:4]([C:2](=[O:1])[NH:17][C:14]3=[N:18][NH:19][N:20]([CH3:15])[NH:16]3)=[CH:5][CH:6]=[CH:7][C:8]=1[CH:9]=[CH:10][CH:11]=[N:12]2
1838,golden_1201,golden_dataset_1201,golden_dataset,[CH:6]1([CH:2]([CH3:1])[CH:3]=[CH:4][CH2:5]1)[OH:7]>>[CH:3]12[CH:4]([CH2:5][CH:6]([CH:2]1[CH3:1])[OH:7])[O:8]2
1839,golden_1202,golden_dataset_1202,golden_dataset,[NH2:8][C:7](=[O:9])[P:4](=[O:6])([O:3][CH2:2][CH3:1])[O-:5].[NH4+:10]>>[O-:13][C:7](=[O:9])[P:4](=[O:6])([O:3][CH2:2][CH3:1])[O-:5]
1840,golden_1203,golden_dataset_1203,golden_dataset,[CH3:12][C:11]([CH3:13])([CH3:14])[C:10]1=[CH:9][C:7]([CH:22]=[C:17]([C:18]([CH3:19])([CH3:20])[CH3:21])[C:15]1=[O:16])([C:6]=2[N:2]([N:3]=[CH:4][CH:5]=2)[CH3:1])[OH:8]>>[CH3:19][C:18]([CH3:20])([CH3:21])[C:17]1=[CH:22][C:7](=[CH:9][C:10]([C:11]([CH3:12])([CH3:13])[CH3:14])=[C:15]1[OH:16])[C:6]2=[CH:5][CH:4]=[N:3][N:2]2[CH3:1]
