,val-id,reaction
516,golden_dataset_1578,[C:5]1=2[CH:20]=[CH:21][CH:22]=[CH:23][C:4]1=[C:3]([OH:2])[CH:19]=[C:18]3[S:17][C:16]=4[CH:15]=[CH:14][CH:13]=[CH:12][C:11]=4[N:7]([C:8]([CH3:9])=[O:10])[C:6]=23.[CH3:24][C:25]([CH3:26])([CH3:27])[O-:28].[I:29][CH3:1].[OH2:30].[K+:31]>>[CH:19]1=[C:18]2[S:17][C:16]=3[CH:15]=[CH:14][CH:13]=[CH:12][C:11]=3[N:7]([C:8]([CH3:9])=[O:10])[C:6]2=[C:5]4[CH:20]=[CH:21][CH:22]=[CH:23][C:4]4=[C:3]1[O:2][CH3:1]
517,golden_dataset_1579,[C:3](=[O:5])([CH3:4])[O:26][C:24](=[O:25])[CH3:23].[CH:20]1=[CH:19][C:7]=2[C:6](=[C:1]([OH:2])[CH:18]=[C:17]3[S:16][C:15]4=[C:10]([NH:9][C:8]=23)[CH:11]=[CH:12][CH:13]=[CH:14]4)[CH:22]=[CH:21]1>>[C:8]1=2[NH:9][C:10]3=[C:15]([S:16][C:17]1=[CH:18][C:1](=[C:6]4[C:7]=2[CH:19]=[CH:20][CH:21]=[CH:22]4)[O:2][C:3](=[O:5])[CH3:4])[CH:14]=[CH:13][CH:12]=[CH:11]3
518,golden_dataset_1580,[CH2:3]([CH2:2][CH2:1][Br:23])[CH3:4].[CH2:28]([CH2:27][CH2:26][Li:25])[CH3:29].[CH3:20][C:19]1([CH3:21])[CH2:22][N:5]=[C:6]([CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH3:17])[NH:18]1.[OH2:24]>>[CH3:20][C:19]1([CH3:21])[CH2:22][N:5]([C:6](=[N:18]1)[CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH3:17])[CH2:1][CH2:2][CH2:3][CH3:4]
519,golden_dataset_1581,[CH:4]1=[CH:5][C:6](=[CH:35][C:2]([Cl:1])=[CH:3]1)[CH:7]2[C:31](=[C:29]([CH3:30])[NH:28][C:26]([CH3:27])=[C:8]2[C:9]([OH:50])=[O:10])[N+:32](=[O:33])[O-:34].[CH2:23]1[C:17]([C:16]2=[CH:15][CH:14]=[C:13]([CH2:12][OH:11])[CH:25]=[CH:24]2)=[N:18][NH:19][C:20](=[O:21])[CH2:22]1.[CH:42]=1[N:43]=[CH:44][N:40]([CH:41]=1)[C:39]([N:45]2[CH:49]=[N:48][CH:47]=[CH:46]2)=[O:38].[CH3:36][O-:37].[Na+:51]>>[CH2:12]([O:11][C:9]([C:8]1=[C:26]([CH3:27])[NH:28][C:29](=[C:31]([CH:7]1[C:6]2=[CH:35][C:2]([Cl:1])=[CH:3][CH:4]=[CH:5]2)[N+:32](=[O:33])[O-:34])[CH3:30])=[O:10])[C:13]3=[CH:14][CH:15]=[C:16]([C:17]4=[N:18][NH:19][C:20](=[O:21])[CH2:22][CH2:23]4)[CH:24]=[CH:25]3
520,golden_dataset_1582,[CH2:21]([CH2:20][SnH:19]([CH2:24][CH2:25][CH2:26][CH3:27])[CH2:28][CH2:29][CH2:30][CH3:31])[CH2:22][CH3:23].[CH2:37]1[CH2:36][CH:35]([CH2:40][CH2:39][CH2:38]1)[N:34]=[C:33]=[N:41][CH:42]2[CH2:43][CH2:44][CH2:45][CH2:46][CH2:47]2.[CH3:32][C:2]([CH3:1])([C:17]#[CH:18])[CH2:3][C:4]([OH:55])=[O:5].[CH3:48][CH2:49][B:50]([CH2:51][CH3:52])[CH2:53][CH3:54].[F:11][C:10]1=[CH:12][C:13](=[C:15]([F:16])[C:7]([OH:6])=[C:8]1[F:9])[F:14]>>[CH2:22]([CH2:21][CH2:20][Sn:19]([CH2:24][CH2:25][CH2:26][CH3:27])([CH2:28][CH2:29][CH2:30][CH3:31])[CH:18]=[CH:17][C:2]([CH3:32])([CH3:1])[CH2:3][C:4](=[O:5])[O:6][C:7]=1[C:15]([F:16])=[C:13]([CH:12]=[C:10]([F:11])[C:8]=1[F:9])[F:14])[CH3:23]
521,golden_dataset_1583,[CH2:2]([CH2:3][CH3:4])[CH2:1][Sn:5]([CH2:27][CH2:28][CH2:29][CH3:30])([CH2:23][CH2:24][CH2:25][CH3:26])[CH:6]=[CH:7][CH2:8][CH2:9][C:10](=[O:11])[O:44][Sn:35]([CH2:40][CH2:41][CH2:42][CH3:43])([CH2:34][CH2:33][CH2:32][CH3:31])[CH2:36][CH2:37][CH2:38][CH3:39].[F:17][C:16]1=[CH:18][C:19](=[C:21]([F:22])[C:13]([OH:12])=[C:14]1[F:15])[F:20]>>[CH3:4][CH2:3][CH2:2][CH2:1][Sn:5]([CH2:27][CH2:28][CH2:29][CH3:30])([CH2:23][CH2:24][CH2:25][CH3:26])[CH:6]=[CH:7][CH2:8][CH2:9][C:10](=[O:11])[O:12][C:13]=1[C:21](=[C:19]([F:20])[CH:18]=[C:16]([F:17])[C:14]=1[F:15])[F:22]
522,golden_dataset_1584,[O:11]=[C:10]([OH:12])[CH2:9][CH:8]([CH2:14][C:15](=[O:16])[OH:17])[CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH3:7].[O:23]=[S:22](=[O:24])([OH:25])[CH3:21].[OH:18][OH:13].[OH:19][OH:20]>>[CH2:9]([C:10](=[O:11])[O:12][OH:13])[CH:8]([CH2:14][C:15](=[O:16])[O:17][OH:19])[CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH3:7]
523,golden_dataset_1585,[CH2:1]([CH:7]([CH2:13][CH2:14][C:15](=[O:16])[OH:12])[CH2:8][C:9](=[O:10])[OH:11])[CH2:2][CH2:3][CH2:4][CH2:5][CH3:6].[O:23]=[S:22](=[O:24])([OH:25])[CH3:21].[OH:17][OH:18].[OH:19][OH:20]>>[OH:17][O:11][C:9](=[O:10])[CH2:8][CH:7]([CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH3:6])[CH2:13][CH2:14][C:15]([O:12][OH:19])=[O:16]
524,golden_dataset_1586,[CH3:6][C:5]([CH3:8])([CH3:7])[CH2:4][C:1]([CH3:2])([CH3:3])[CH:9]([CH2:15][CH2:16][C:17]([OH:19])=[O:18])[CH2:10][C:11]([OH:13])=[O:12].[O:25]=[S:24](=[O:26])([OH:27])[CH3:23].[OH:20][OH:14].[OH:21][OH:22]>>[CH3:6][C:5]([CH3:8])([CH3:7])[CH2:4][C:1]([CH3:2])([CH3:3])[CH:9]([CH2:15][CH2:16][C:17](=[O:18])[O:19][OH:20])[CH2:10][C:11](=[O:12])[O:13][OH:21]
525,golden_dataset_1587,[CH2:13]([CH2:14][CH2:15][CH2:16][CH3:17])[CH2:12][CH2:11][CH2:10][C:9]=1[CH:18]=[N:19][C:6]([C:5]=2[CH:20]=[CH:21][C:2]([OH:1])=[CH:3][CH:4]=2)=[N:7][CH:8]=1.[Cl:34][CH2:35][Cl:36].[O:32]=[S:30](=[O:31])([CH3:29])[O:33][CH2:22][CH:23]1[O:28][CH:24]1[CH2:25][CH2:26][CH3:27].[H-:37].[Na+:38]>>[CH2:22]([CH:23]1[CH:24]([CH2:25][CH2:26][CH3:27])[O:28]1)[O:1][C:2]2=[CH:3][CH:4]=[C:5]([CH:20]=[CH:21]2)[C:6]3=[N:7][CH:8]=[C:9]([CH:18]=[N:19]3)[CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH3:17]
526,golden_dataset_1588,[CH2:19]([CH3:20])[CH2:18][I:45].[CH2:1]([CH3:2])[N:3]([CH2:29][CH3:30])[C:4](=[O:5])[NH:6][CH:7]1[CH2:28][CH:27]2[C:25]3=[CH:24][CH:23]=[CH:22][C:21]4=[C:26]3[C:13]([CH2:12][CH:11]2[N:9]([CH2:8]1)[CH3:10])=[C:14]([C:15]#[CH:16])[NH:17]4.[CH2:50]([CH2:49][CH2:48][Li:47])[CH3:51].[CH3:33][CH:32]([CH3:31])[NH:34][CH:35]([CH3:36])[CH3:37].[CH3:38][CH:39]([CH3:40])[N-:41][CH:42]([CH3:43])[CH3:44].[Li+:46]>>[CH3:2][CH2:1][N:3]([CH2:29][CH3:30])[C:4]([NH:6][CH:7]1[CH2:8][N:9]([CH:11]2[CH2:12][C:13]3=[C:14]([N:17]([CH2:18][CH2:19][CH3:20])[C:21]4=[C:26]3[C:25](=[CH:24][CH:23]=[CH:22]4)[CH:27]2[CH2:28]1)[C:15]#[CH:16])[CH3:10])=[O:5]
527,golden_dataset_1589,[CH2:28]1[CH2:29][S:30][CH:15]([S:31]1)[C:14]2=[C:13]3[CH2:12][CH:11]4[CH:24]([C:22]=5[C:23]3=[C:18]([CH:19]=[CH:20][CH:21]=5)[NH:17]2)[CH2:25][CH:7]([NH:6][C:4](=[O:5])[N:3]([CH2:1][CH3:2])[CH2:26][CH3:27])[CH2:8][N:9]4[CH3:10].[Cl:35][S:33]([Cl:36])(=[O:32])=[O:34].[OH2:16].[K+:37].[K+:38].[O-:41][C:40]([O-:39])=[O:42]>>[CH2:1]([CH3:2])[N:3]([CH2:26][CH3:27])[C:4](=[O:5])[NH:6][CH:7]1[CH2:25][CH:24]2[CH:11]([CH2:12][C:13]=3[C:23]4=[C:18]([NH:17][C:14]=3[CH:15]=[O:16])[CH:19]=[CH:20][CH:21]=[C:22]24)[N:9]([CH2:8]1)[CH3:10]
528,golden_dataset_1590,[CH:19]1=[C:18]([CH:23]=[CH:22][CH:21]=[CH:20]1)[CH2:17][OH:16].[F:9][C:8]([F:10])([F:11])[S:5](=[O:6])(=[O:7])[O:4][S:2](=[O:1])(=[O:3])[C:12]([F:13])([F:14])[F:15]>>[F:13][C:12]([F:14])([F:15])[S:2](=[O:1])(=[O:3])[O:16][CH2:17][C:18]1=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]1
529,golden_dataset_1591,[CH3:11][OH:12].[O:21]=[S:22](=[O:23])([OH:24])[OH:25].[Ca+2:26].[O-:5][C:3]([CH:2]([CH2:7][CH2:8][S:9][CH3:10])[OH:1])=[O:4].[O-:13][C:14]([CH:16]([CH2:18][CH2:19][S:20][CH3:6])[OH:17])=[O:15]>>[S:9]([CH3:10])[CH2:8][CH2:7][CH:2]([OH:1])[C:3]([O:12][CH3:11])=[O:4]
530,golden_dataset_1594,[F:11][C:10]([F:12])([F:30])[C:7]([F:8])([F:9])[C:4]([F:5])([F:6])[C:2]([F:1])([F:3])[C:13]([F:15])([F:14])[F:31].[F:16][C:17]([F:18])([F:19])[C:20]([F:21])([F:22])[C:23]([F:24])([F:25])[C:26]([F:27])([F:28])[F:29]>>[F:1][C:2]1([F:3])[C:4]([F:5])([F:6])[C:7]([F:8])([F:9])[C:10]([F:11])([F:12])[C:13]1([F:14])[F:15]
531,golden_dataset_1595,[CH2:1]([C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]1)[O:8][CH2:9][C:10]#[CH:11].[CH2:26]([CH2:27][CH2:28][CH3:29])[CH2:25][CH3:24].[CH2:50]([CH2:49][CH2:48][Li:47])[CH3:51].[CH2:12]1[CH:13]([O:14]1)[CH2:15][OH:16].[CH3:34][CH2:33][O:32][CH2:31][CH3:30].[F:35][B:36]([F:37])[F:38].[F:39][C:40]1=[CH:41][CH:42]=[C:43]([CH:45]=[CH:46]1)[O:44][C:17]2=[CH:18][CH:19]=[C:20]([F:21])[CH:22]=[CH:23]2>>[CH2:1]([C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]1)[O:8][CH2:9][C:10]#[C:11][CH2:12][CH:13]([OH:14])[CH2:15][O:16][C:17]2=[CH:18][CH:19]=[C:20]([CH:22]=[CH:23]2)[F:21]
532,golden_dataset_1596,[C:5]1(=[CH:4][CH:3]=[C:2]([CH:16]=[CH:15]1)[F:1])[O:6][CH2:7][CH:8]([CH2:9][CH2:10][CH2:11][C:12](=[O:13])[O:18][CH3:17])[OH:14].[O:25]=[S:24](=[O:26])([C:23]=1[CH:28]=[CH:29][C:20](=[CH:21][CH:22]=1)[CH3:19])[OH:27].[Na+:34].[O-:30][C:31](=[O:32])[OH:33]>>[C:5]1([O:6][CH2:7][CH:8]2[CH2:9][CH2:10][CH2:11][C:12](=[O:13])[O:14]2)=[CH:4][CH:3]=[C:2]([CH:16]=[CH:15]1)[F:1]
533,golden_dataset_1597,[CH2:18]([CH2:19][OH:20])[OH:17].[CH3:22][CH:15]([C:16]([OH:30])=[O:21])[N:14]1[C:6](=[N:7][C:8]2=[CH:9][CH:10]=[CH:11][N:12]=[C:13]12)[C:5]3=[CH:4][CH:3]=[C:2]([CH:24]=[CH:23]3)[Cl:1].[OH2:25].[Na+:31].[O-:26][C:27](=[O:28])[OH:29]>>[CH3:22][CH:15]([N:14]1[C:6](=[N:7][C:8]2=[CH:9][CH:10]=[CH:11][N:12]=[C:13]12)[C:5]3=[CH:4][CH:3]=[C:2]([CH:24]=[CH:23]3)[Cl:1])[C:16]([O:17][CH2:18][CH2:19][OH:20])=[O:21]
534,golden_dataset_1599,[CH2:16]([C:17](=[O:18])[NH2:19])[N:15]1[C:14]2=[N:12][CH:11]=[CH:10][CH:9]=[C:8]2[N:7]=[C:6]1[C:5]3=[CH:4][CH:3]=[C:2]([CH:21]=[CH:20]3)[Cl:1].[C:23]([CH3:22])(=[O:25])[OH:24].[C:27]([C:29]1=[CH:30][CH:31]=[CH:32][C:33](=[CH:35]1)[Cl:34])(=[O:26])[O:28][OH:13]>>[CH2:16]([C:17](=[O:18])[NH2:19])[N:15]1[C:14]2=[N+:12]([O-:13])[CH:11]=[CH:10][CH:9]=[C:8]2[N:7]=[C:6]1[C:5]3=[CH:4][CH:3]=[C:2]([CH:21]=[CH:20]3)[Cl:1]
535,golden_dataset_1600,[C:25]([CH3:24])(=[O:26])[OH:27].[C:29]([C:30]=1[CH:31]=[CH:32][CH:33]=[C:34]([CH:36]=1)[Cl:35])(=[O:37])[O:28][OH:13].[CH3:20][N:19]([CH3:21])[C:17](=[O:18])[CH2:16][N:15]1[C:6]([C:5]2=[CH:4][CH:3]=[C:2]([Cl:1])[CH:23]=[CH:22]2)=[N:7][C:8]3=[CH:9][CH:10]=[CH:11][N:12]=[C:14]13>>[CH3:20][N:19]([CH3:21])[C:17]([CH2:16][N:15]1[C:6](=[N:7][C:8]=2[C:14]1=[N+:12]([O-:13])[CH:11]=[CH:10][CH:9]=2)[C:5]3=[CH:4][CH:3]=[C:2]([CH:23]=[CH:22]3)[Cl:1])=[O:18]
536,golden_dataset_1601,[CH3:32][C:29]([CH3:30])([CH3:31])[O:28][CH:27]([O:3][C:4]([CH3:5])([CH3:6])[CH3:7])[N:25]([CH3:24])[CH3:26].[OH:33][C:2](=[O:1])[CH2:8][N:9]1[C:23]2=[N:22][CH:21]=[CH:20][CH:19]=[C:18]2[N:17]=[C:10]1[C:11]=3[CH:16]=[CH:15][CH:14]=[CH:13][N:12]=3>>[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:2]([CH2:8][N:9]1[C:10]([C:11]2=[N:12][CH:13]=[CH:14][CH:15]=[CH:16]2)=[N:17][C:18]3=[CH:19][CH:20]=[CH:21][N:22]=[C:23]13)=[O:1]
537,golden_dataset_1602,[CH2:64]([CH3:63])[OH:65].[CH:21]=1[CH:22]=[CH:23][CH:24]=[CH:25][C:20]=1[C:18]([C:26]2=[CH:27][CH:28]=[CH:29][CH:30]=[CH:31]2)([CH:17]3[CH2:16][CH2:15][N:14]([CH2:33][CH2:32]3)[CH2:13][CH2:12][CH2:11][C:10]([C:9]=4[CH:8]=[CH:7][C:6]([C:5]([CH3:38])([CH3:37])[C:4]([O:3][CH3:2])=[O:39])=[CH:36][CH:35]=4)=[O:34])[OH:19].[CH3:56][C:55]1([CH3:57])[CH:53]2[CH:54]([CH3:1])[CH:49]([CH2:50][CH:51]1[CH2:52]2)[B:47]([CH:46]3[CH2:45][CH:44]4[CH2:43][CH:42]([CH:41]3[CH3:40])[C:58]4([CH3:59])[CH3:60])[Cl:48].[OH2:61].[OH:66][OH:62]>>[CH2:15]1[CH2:16][CH:17]([CH2:32][CH2:33][N:14]1[CH2:13][CH2:12][CH2:11][CH:10]([C:9]=2[CH:8]=[CH:7][C:6](=[CH:36][CH:35]=2)[C:5]([CH3:38])([CH3:37])[C:4]([O:65][CH2:64][CH3:63])=[O:39])[OH:34])[C:18]([C:26]=3[CH:31]=[CH:30][CH:29]=[CH:28][CH:27]=3)([C:20]=4[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=4)[OH:19]
538,golden_dataset_1603,[CH3:21][CH:22]([CH3:23])[CH:24]([NH2:25])[C:26]([N:28]1[CH:32]([B:33]([OH:34])[OH:35])[CH2:31][CH2:30][CH2:29]1)=[O:27].[NH3:6].[O:3]=[S:2](=[O:4])([CH3:1])[O:5][CH2:7][CH2:8][C:9]1=[C:10]([CH3:11])[O:12][C:13]([C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2)=[N:20]1.[O:38]=[S:37](=[O:39])([OH:40])[CH3:36]>>[CH:15]=1[CH:16]=[CH:17][CH:18]=[CH:19][C:14]=1[C:13]2=[N:20][C:9](=[C:10]([O:12]2)[CH3:11])[CH2:8][CH2:7][NH3+:6]
539,golden_dataset_1604,[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[C:8]1([CH2:12][CH2:13]1)[CH2:9][CH:10]=[CH2:14].[O:11]=[O+:16][O-:15]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([C:8]1([CH2:12][CH2:13]1)[CH2:9][CH:10]=[O:11])=[O:7]
540,golden_dataset_1605,[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]1[CH2:9][CH2:10][CH:11]([CH2:24][CH2:25]1)[C:12]2=[N:13][O:14][C:15]3=[C:16]2[CH:17]=[CH:18][C:19](=[C:21]3[OH:22])[F:20].[CH3:26][C:27]([CH3:28])([CH3:29])[O-:30].[I:31][CH3:23].[K+:32]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]1[CH2:9][CH2:10][CH:11]([CH2:24][CH2:25]1)[C:12]2=[N:13][O:14][C:15]=3[C:21]([O:22][CH3:23])=[C:19]([F:20])[CH:18]=[CH:17][C:16]2=3
541,golden_dataset_1606,[CH2:2]([CH3:1])[N:3]([CH2:4][CH3:5])[CH2:6][CH3:7].[CH:14]=1[CH:15]=[CH:16][CH:17]=[CH:18][C:13]=1[CH2:12][O:11][C:9]([Cl:8])=[O:10].[OH:25][P:23]([CH2:22][C:20](=[O:21])[OH:19])(=[O:24])[CH2:26][CH2:27][CH2:28][CH2:29][C:30]1=[CH:35][CH:34]=[CH:33][CH:32]=[CH:31]1>>[CH2:26]([CH2:27][CH2:28][CH2:29][C:30]1=[CH:35][CH:34]=[CH:33][CH:32]=[CH:31]1)[P:23](=[O:24])([OH:25])[CH2:22][C:20]([O:11][CH2:12][C:13]2=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]2)=[O:21]
542,golden_dataset_1607,[CH3:16][C:11]([CH3:17])([C:10]1=[CH:9][CH:8]=[C:7]([C:5](=[O:6])[CH2:4][CH2:3][CH2:2][Cl:1])[CH:19]=[CH:18]1)[C:12](=[O:13])[OH:29].[O:23]=[S:22](=[O:24])([O:21][CH3:20])[O:14][CH3:15].[K+:30].[K+:31].[O-:25][C:26]([O-:27])=[O:28]>>[CH3:16][C:11]([CH3:17])([C:10]1=[CH:9][CH:8]=[C:7]([CH:19]=[CH:18]1)[C:5](=[O:6])[CH2:4][CH2:3][CH2:2][Cl:1])[C:12]([O:14][CH3:15])=[O:13]
543,golden_dataset_1608,[CH2:17]1[CH2:18][CH2:19][O:20][CH2:21]1.[CH:5]=1[CH:4]=[CH:3][C:2](=[C:7]([C:8]([NH2:31])=[O:9])[N:6]=1)[CH3:1].[CH:14]=1[CH:15]=[CH:16][C:11](=[CH:12][CH:13]=1)[NH2:10].[CH3:22][CH2:23][O:24][CH2:25][CH3:26].[F:27][B:28]([F:29])[F:30]>>[CH:5]1=[CH:4][CH:3]=[C:2]([C:7]([C:8]([NH:10][C:11]=2[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=2)=[O:9])=[N:6]1)[CH3:1]
544,golden_dataset_1613,[CH2:21]([CH3:20])[N:22]([CH2:25][CH3:26])[CH2:23][CH3:24].[CH2:3]1[CH2:4][CH:5]([CH2:18][CH2:19][CH:2]1[CH3:1])[NH:6][C:7]([CH:9]2[CH:10]([CH2:17]2)[CH2:11][OH:12])=[O:8].[O:16]=[S:13](=[O:15])([OH:27])[CH3:14]>>[O:15]=[S:13](=[O:16])([O:12][CH2:11][CH:10]1[CH2:17][CH:9]1[C:7]([NH:6][CH:5]2[CH2:18][CH2:19][CH:2]([CH2:3][CH2:4]2)[CH3:1])=[O:8])[CH3:14]
545,golden_dataset_1616,[C:1](=[O:3])([CH3:2])[O:17][C:15](=[O:16])[CH3:14].[CH2:6]1[C:7]2=[CH:8][CH:9]=[CH:10][CH:11]=[C:12]2[CH2:13][CH:5]1[NH2:4].[CH3:22][C:21](=[O:23])[O:20][CH2:19][CH3:18].[ClH:24]>>[CH:8]=1[CH:9]=[CH:10][CH:11]=[C:12]2[CH2:13][CH:5]([CH2:6][C:7]=12)[NH:4][C:1](=[O:3])[CH3:2]
546,golden_dataset_1617,[CH:20]1=[CH:21][CH:22]=[C:15]([F:14])[C:16](=[CH:19]1)[C:17]([Cl:33])=[O:34].[CH3:32][CH:24]([CH3:31])[N:25]([CH:26]([CH3:27])[CH3:28])[CH2:29][CH3:30].[NH:10]([C:9](=[NH:12])[C:5]1=[CH:4][C:3](=[CH:8][CH:7]=[CH:6]1)[C:2]([O:1][CH3:23])=[O:13])[OH:11].[OH2:18]>>[C:2](=[O:13])([OH:18])[C:3]=1[CH:8]=[CH:7][CH:6]=[C:5]([C:9]=2[N:12]=[C:17]([O:11][N:10]=2)[C:16]=3[C:15]([F:14])=[CH:22][CH:21]=[CH:20][CH:19]=3)[CH:4]=1
547,golden_dataset_1618,[C:19]=12[NH:17][C:16]3=[C:15]([CH2:14][CH2:13][N:2]([C:3]=4[N:12]=[CH:11][C:6]([C:7]([O:9][CH3:10])=[O:8])=[CH:5][N:4]=4)[CH2:1]3)[C:24]=1[CH:23]=[CH:22][CH:21]=[CH:20]2.[CH3:25][C:26]([CH3:27])([CH3:28])[O-:29].[I:30][CH3:18].[K+:31]>>[CH:22]=1[CH:21]=[CH:20][C:19]2=[C:24]([C:15]3=[C:16]([N:17]2[CH3:18])[CH2:1][N:2]([CH2:13][CH2:14]3)[C:3]=4[N:12]=[CH:11][C:6]([C:7]([O:9][CH3:10])=[O:8])=[CH:5][N:4]=4)[CH:23]=1
548,golden_dataset_1619,[Br:27][Mg:26][C:5]=1[CH:4]=[CH:3][C:2]([F:1])=[CH:7][CH:6]=1.[C:8](#[N:9])[C:10]1=[CH:11][C:12]2=[C:17]([CH:18]=[CH:19]1)[C:15](=[O:16])[O:14][CH2:13]2.[CH:35]=1[C:29]([F:28])=[CH:30][CH:31]=[C:32]([Br:33])[CH:34]=1.[CH3:23][C:21]([CH3:24])([CH3:22])[C:20](=[O:25])[Cl:37].[Cl-:39].[Mg:36].[NH4+:38]>>[CH3:22][C:21]([CH3:24])([CH3:23])[C:20](=[O:25])[O:14][CH2:13][C:12]=1[C:17](=[CH:18][CH:19]=[C:10]([CH:11]=1)[C:8]#[N:9])[C:15]([C:5]2=[CH:6][CH:7]=[C:2]([F:1])[CH:3]=[CH:4]2)=[O:16]
549,golden_dataset_1620,[CH2:26]([C:27]=1[CH:28]=[CH:29][CH:30]=[CH:31][CH:32]=1)[CH:25]2[C:33]([NH:35][CH:36]([CH2:37][CH2:38][CH2:39][CH2:40][NH2:41])[C:42]([NH:1][CH:2]([CH2:3][CH2:4][CH2:5][NH:6][C:7](=[NH:9])[NH2:8])[C:10]([NH:12][CH2:13][C:14]([NH:16][CH:17]([C:22]([NH:24]2)=[O:23])[CH2:18][C:19](=[O:21])[OH:20])=[O:15])=[O:11])=[O:43])=[O:34].[OH2:44].[Na+:49].[O-:46][C:45](=[O:48])[OH:47]>>[CH2:3]([CH:2]([NH2:1])[C:10]([NH:12][CH2:13][C:14](=[O:15])[NH:16][CH:17]([C:22]([NH:24][CH:25]([CH2:26][C:27]1=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]1)[C:33](=[O:34])[NH:35][CH:36]([CH2:37][CH2:38][CH2:39][CH2:40][NH2:41])[C:42](=[O:43])[OH:44])=[O:23])[CH2:18][C:19](=[O:21])[OH:20])=[O:11])[CH2:4][CH2:5][NH:6][C:7](=[NH:9])[NH2:8]
550,golden_dataset_1621,[C:16]1(=[O:17])[C:18]=2[C:23]([C:24](=[O:25])[N:15]1[OH:1])=[CH:22][CH:21]=[CH:20][CH:19]=2.[CH:49]1=[CH:48][CH:47]=[CH:46][CH:45]=[C:44]1[P:43]([C:42]=2[CH:56]=[CH:57][CH:39]=[CH:40][CH:41]=2)[C:50]=3[CH:55]=[CH:54][CH:53]=[CH:52][CH:51]=3.[N:32](=[N:31][C:29](=[O:30])[O:28][CH2:27][CH3:26])[C:33](=[O:34])[O:35][CH2:36][CH3:37].[NH:4]([CH2:3][CH2:2][OH:38])[C:5]([O:6][CH2:7][C:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]1)=[O:14]>>[C:16]1(=[O:17])[C:18]=2[C:23]([C:24](=[O:25])[N:15]1[O:1][CH2:2][CH2:3][NH:4][C:5](=[O:14])[O:6][CH2:7][C:8]=3[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=3)=[CH:22][CH:21]=[CH:20][CH:19]=2
551,golden_dataset_1622,[C:17]1(=[O:18])[C:19]=2[C:24]([C:25](=[O:26])[N:16]1[OH:15])=[CH:23][CH:22]=[CH:21][CH:20]=2.[CH:50]1=[CH:49][CH:48]=[CH:47][CH:46]=[C:45]1[P:44]([C:51]=2[CH:56]=[CH:55][CH:54]=[CH:53][CH:52]=2)[C:43]=3[CH:57]=[CH:58][CH:40]=[CH:41][CH:42]=3.[N:32](=[N:33][C:34](=[O:35])[O:36][CH2:37][CH3:38])[C:30](=[O:31])[O:29][CH2:28][CH3:27].[NH:11]([CH2:12][CH2:13][CH2:14][OH:39])[C:9]([O:8][CH2:1][C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]1)=[O:10]>>[C:19]1=2[C:24]([C:25](=[O:26])[N:16]([C:17]1=[O:18])[O:15][CH2:14][CH2:13][CH2:12][NH:11][C:9](=[O:10])[O:8][CH2:1][C:2]=3[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=3)=[CH:23][CH:22]=[CH:21][CH:20]=2
552,golden_dataset_1625,[CH3:34][NH:2][C:3]=1[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=1.[O:28]=[S:13](=[O:29])([C:14]=1[CH:27]=[CH:26][C:17]([C:18]2=[CH:19][CH:20]=[C:21]([CH:24]=[CH:25]2)[O:22][CH3:23])=[CH:16][CH:15]=1)[NH:12][CH:11]([CH2:10][CH:9]3[CH2:1][O:33]3)[C:30]([O:32][CH3:35])=[O:31]>>[O:28]=[S:13](=[O:29])([NH:12][CH:11]([CH2:10][CH:9]([CH2:1][NH:2][C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[OH:33])[C:30](=[O:31])[OH:32])[C:14]=2[CH:27]=[CH:26][C:17]([C:18]3=[CH:19][CH:20]=[C:21]([CH:24]=[CH:25]3)[O:22][CH3:23])=[CH:16][CH:15]=2
