,id,class,reactions
936,US07498356B2,3,Brc1ccc(-c2cccc3c2oc2ccccc23)cc1.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(-c2ccc(-c3cccc4c3oc3ccccc34)cc2)cc1
937,US20030162795A1,3,Cc1cc2cc(Nc3ccnc4cc(Br)sc34)ccc2[nH]1.OB(O)c1ccccc1>>Cc1cc2cc(Nc3ccnc4cc(-c5ccccc5)sc34)ccc2[nH]1
938,US06352985B1,6,CCCCS(=O)(=O)NC(=O)c1ccc([N+](=O)[O-])c(NC(C)=O)c1>>CCCCS(=O)(=O)NC(=O)c1ccc([N+](=O)[O-])c(N)c1
939,US07671043B2,6,COC(=O)c1ccc(CO)nc1>>O=C(O)c1ccc(CO)nc1
940,US20100099695A1,1,C=CCc1ccccc1O.COC(=O)[C@@H]1C[C@H](O)CN1C(=O)OC(C)(C)C>>C=CCc1ccccc1O[C@@H]1C[C@@H](C(=O)OC)N(C(=O)OC(C)(C)C)C1
941,US06900215B2,3,CC(C)(O)c1ccn2c(Br)cnc2n1.CC1(C)OB(c2ccc(F)c(-c3ccsc3C#N)c2)OC1(C)C>>CC(C)(O)c1ccn2c(-c3ccc(F)c(-c4ccsc4C#N)c3)cnc2n1
942,US08754085B2,6,CC(=O)O[C@@H]1CCN(C(=O)OC(C)(C)C)c2nc(-c3ccccc3)c(-c3ccccc3)nc21>>CC(=O)O[C@@H]1CCNc2nc(-c3ccccc3)c(-c3ccccc3)nc21
943,US04175203,1,C=[N+]=[N-].CCCCCC(O)CCCC(CCCc1ccc(C(=O)O)cc1)C(C)=O>>CCCCCC(O)CCCC(CCCc1ccc(C(=O)OC)cc1)C(C)=O
944,US20150210697A1,1,CC(C)(C)[Si](C)(C)O[C@@H]1CN(c2cc(C#N)cc(Nc3nc(NC4CC4)c4ncc(C#N)n4n3)c2Cl)CC[C@H]1N.O=C1COC1>>CC(C)(C)[Si](C)(C)O[C@@H]1CN(c2cc(C#N)cc(Nc3nc(NC4CC4)c4ncc(C#N)n4n3)c2Cl)CC[C@H]1NC1COC1
945,US20120329775A1,9,CN1C(=O)CSc2cc(-c3ccc(C[C@H](NC(=O)C4(NC(=O)OC(C)(C)C)CCOCC4)C(N)=O)cc3)ccc21>>CN1C(=O)CSc2cc(-c3ccc(C[C@@H](C#N)NC(=O)C4(NC(=O)OC(C)(C)C)CCOCC4)cc3)ccc21
946,US06906065B2,2,CN(C)CCCN.N#Cc1cnc(Nc2ccc(S(=O)(=O)F)cc2)nc1N>>CN(C)CCCNS(=O)(=O)c1ccc(Nc2ncc(C#N)c(N)n2)cc1
947,US05693651,1,Cc1oc(-c2ccccc2)nc1CCl.O=[N+]([O-])c1cnc2cc(O)ccc2c1>>Cc1oc(-c2ccccc2)nc1COc1ccc2cc([N+](=O)[O-])cnc2c1
948,US20050159411A1,1,COc1ccc2nccc([C@@H](O)CN3CCC(N)CC3=O)c2c1.O=Cc1ccc2c(c1)NC(=O)CS2>>COc1ccc2nccc([C@@H](O)CN3CCC(NCc4ccc5c(c4)NC(=O)CS5)CC3=O)c2c1
949,US20070010511A1,1,CC(=O)c1cc(C)ccc1O.CCO>>CCOc1ccc(C)cc1C(C)=O
950,US08293902B2,2,CC(=O)Cl.COc1cc2ncnc(Oc3ccc4[nH]ccc4c3F)c2cc1OCC1CCNCC1>>COc1cc2ncnc(Oc3ccc4[nH]ccc4c3F)c2cc1OCC1CCN(C(C)=O)CC1
951,US08420666B2,6,CCn1ncc2c(NCc3ccccc3)c(C3=NOC4(CCC4)C3)cnc21>>CCn1ncc2c(N)c(C3=NOC4(CCC4)C3)cnc21
952,US07964591B2,2,CC(C)CCNC(=O)c1ccc(N2CCNCC2)nn1.O=C(O)c1cc(Cl)ccc1Cl>>CC(C)CCNC(=O)c1ccc(N2CCN(C(=O)c3cc(Cl)ccc3Cl)CC2)nn1
953,US20080076762A1,2,CC(C)(C)OC(=O)N1CCC(NCc2ccc(Br)cc2)CC1.CCCCCc1ccc(C(=O)O)nc1>>CCCCCc1ccc(C(=O)N(Cc2ccc(Br)cc2)C2CCN(C(=O)OC(C)(C)C)CC2)nc1
954,US20140350011A1,4,NC(=O)[C@@H]1[C@H](Nc2c(Cl)cnc(N)c2N)[C@H]2C=C[C@@H]1C2.S=C=Nc1ccccc1>>NC(=O)[C@@H]1[C@H](Nc2c(Cl)cnc3[nH]c(Nc4ccccc4)nc23)[C@H]2C=C[C@@H]1C2
955,US20150065482A1,9,COC(=O)c1nn(-c2cc(C#C[C@]3(O)CCN(C)C3=O)cc(C(C)O)c2)c2ncccc12.N>>CC(O)c1cc(C#C[C@]2(O)CCN(C)C2=O)cc(-n2nc(C(N)=O)c3cccnc32)c1
956,US20030088096A1,1,CC1CCN(c2nc(NC#N)nc(Cl)c2-c2ccccc2)CC1.CI>>CC1CCN(c2nc(N(C)C#N)nc(Cl)c2-c2ccccc2)CC1
957,US20060183758A1,3,C#CCc1ccccc1.Nc1ncccc1I>>Nc1ncccc1C#CCc1ccccc1
958,US20120101078A1,2,Nc1cnc(-c2cc(F)cc(F)c2)cn1.O=C(O)[C@H]1CC[C@@H](N2CCOCC2=O)CC1>>O=C(Nc1cnc(-c2cc(F)cc(F)c2)cn1)[C@H]1CC[C@@H](N2CCOCC2=O)CC1
959,US06180316B2,3,C1=CCC=C1.COC(=O)C1(C)CC2C=CC1C2>>COC(=O)C1(C)CC2CC1C1C3C=CC(C3)C21
960,US07125896B2,1,BrCC1CC1.OCCOc1ccc(Br)cc1>>Brc1ccc(OCCOCC2CC2)cc1
961,US20120035168A1,6,COC(=O)c1cn(Cc2ccc(Cn3cccn3)cc2)cn1>>O=C(O)c1cn(Cc2ccc(Cn3cccn3)cc2)cn1
962,US20120172351A1,3,Cc1cccc(C)c1B(O)O.O=Cc1cccc(Br)c1O>>Cc1cccc(C)c1-c1cccc(C=O)c1O
963,US06683097B2,1,Cc1ncc[nH]1.ClCc1cncc(-c2ccc(Cl)c(Cl)c2)c1>>Cc1nccn1Cc1cncc(-c2ccc(Cl)c(Cl)c2)c1
964,US20120190679A1,2,CC(C)(C)OC(=O)NC1(C(=O)O)CCN(c2ncnc3[nH]ccc23)CC1.N[C@@H](CCO)c1ccc(Cl)cc1>>CC(C)(C)OC(=O)NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1
965,US20100256356A1,1,CN(C)C1CCNCC1.COc1ccc(Cn2nc(I)c3c(Oc4ccc(N)cc4F)ccnc32)cc1>>COc1ccc(Cn2nc(N3CCC(N(C)C)CC3)c3c(Oc4ccc(N)cc4F)ccnc32)cc1
966,US20040138223A1,2,CN(C)c1ccc(CNc2ccccc2)cc1.O=C(O)C1CCCc2c(OCc3ccccc3)cccc21>>CN(C)c1ccc(CN(C(=O)C2CCCc3c(OCc4ccccc4)cccc32)c2ccccc2)cc1
967,US20030105092A1,7,CCOC(=O)Cc1cccc(C#N)c1>>CCOC(=O)Cc1cccc(CN)c1
968,US20110172216A1,3,CC1(C)OB(c2ccc3c(c2)OCO3)OC1(C)C.COc1cccc(Nc2nc(Cl)nc3c2cnn3C)c1>>COc1cccc(Nc2nc(-c3ccc4c(c3)OCO4)nc3c2cnn3C)c1
969,US08604021B2,1,CC(C)(C)OC(=O)N1CCNCC1.O=[N+]([O-])c1ccc(F)cc1F>>CC(C)(C)OC(=O)N1CCN(c2cc(F)ccc2[N+](=O)[O-])CC1
970,US08455495B2,1,CN.COc1ccc(Cn2ncc(Br)c(Br)c2=O)cc1>>CNc1c(Br)cnn(Cc2ccc(OC)cc2)c1=O
971,US07135487B2,7,CC(=O)c1cccc(-c2ccc(C(C)CNS(=O)(=O)C(C)C)cc2)c1>>CC(O)c1cccc(-c2ccc(C(C)CNS(=O)(=O)C(C)C)cc2)c1
972,US20150111877A1,6,Cc1cccc(S(=O)(=O)N2CCCc3ncc(NC(=O)OC(C)(C)C)cc32)c1>>Cc1cccc(S(=O)(=O)N2CCCc3ncc(N)cc32)c1
973,US20110046134A1,2,O=C(NCC(=O)N1CCNCC1)c1ccc(-c2ccccc2)cc1.O=C(O)c1cc(C(F)(F)F)ccc1F>>O=C(NCC(=O)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2F)CC1)c1ccc(-c2ccccc2)cc1
974,US20050009828A1,6,COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2cn1>>CC(C)N1CCC(NC(=O)c2cc3cc(OCCO)ncc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1
975,US20150166523A1,1,CCOC(=O)c1cc[nH]n1.Fc1ccc(F)nc1>>CCOC(=O)c1ccn(-c2ccc(F)cn2)n1
976,US20010051631A1,5,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Cc1cn2c(CNCCCCNS(=O)(=O)C(F)(F)F)cccc2n1>>Cc1cn2c(CN(CCCCNS(=O)(=O)C(F)(F)F)C(=O)OC(C)(C)C)cccc2n1
977,US20080176830A1,3,Cc1cc(B(O)O)ccc1F.O=C1CCc2cc(Br)ccc2N1>>Cc1cc(-c2ccc3c(c2)CCC(=O)N3)ccc1F
978,US07902203B2,1,Nn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2sccc21.O=Cc1cccnc1>>O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2sccc2n1N=Cc1cccnc1
979,US20090312310A1,2,CC[C@@H]1CC[C@@H](C(=O)O)N1C(=O)C1=C(C(C)C)N2C(=N[C@@](C)(c3ccc(Cl)cc3)[C@H]2c2ccc(Cl)cc2)S1.CN(C)[C@H]1CCNC1>>CCC1CCC(C(=O)N2CC[C@H](N(C)C)C2)N1C(=O)C1=C(C(C)C)N2C(=N[C@@](C)(c3ccc(Cl)cc3)[C@H]2c2ccc(Cl)cc2)S1
980,US08440651B2,9,Clc1nc(N2CCOCC2)c2nc(CBr)ccc2n1.[N-]=[N+]=[N-]>>[N-]=[N+]=NCc1ccc2nc(Cl)nc(N3CCOCC3)c2n1
981,US07557213B2,1,BrCc1cccc(Br)n1.Cc1ccc(C(=O)c2c(C)[nH]c3ccccc3c2=O)cc1C>>Cc1ccc(C(=O)c2c(C)n(Cc3cccc(Br)n3)c3ccccc3c2=O)cc1C
982,US20040067999A1,7,CC(C)c1c([N+](=O)[O-])ccc2c1c1ccccc1n2C(C)C>>CC(C)c1c(N)ccc2c1c1ccccc1n2C(C)C
983,US20140275071A1,1,OCCCBr.Oc1cccc(OC(F)(F)F)c1>>OCCCOc1cccc(OC(F)(F)F)c1
984,US07244713B2,6,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cc(C#C[Si](C)(C)C)c2c(N)ncnc21>>C#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@@]2(C)O)c2ncnc(N)c12
985,US20140249104A1,6,Cc1cc(Cl)cnc1C(=O)Nc1ccc(F)c([C@]2(C)C[C@@H](C(F)(F)F)OC(NC(=O)c3ccccc3)=N2)c1>>Cc1cc(Cl)cnc1C(=O)Nc1ccc(F)c(C2(C)CC(C(F)(F)F)OC(N)=N2)c1
986,US20060094767A1,1,C=O.C[C@]1(CN2CCC(Nc3ccc(OC(F)(F)F)cc3)CC2)Cn2cc([N+](=O)[O-])nc2O1>>CN(c1ccc(OC(F)(F)F)cc1)C1CCN(C[C@@]2(C)Cn3cc([N+](=O)[O-])nc3O2)CC1
987,US04025630,1,C=CCN1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCCCC)cc1OC2(CC)CC.O=C(O)CCCN1CCCCC1>>C=CCN1CCC2=C(C1)c1c(OC(=O)CCCN3CCCCC3)cc(C(C)C(C)CCCCC)cc1OC2(CC)CC
988,US20130172384A1,3,CC1(C)OB(c2ccc3occc3c2)OC1(C)C.Cn1nc(-c2ccc(Br)cc2)n(C[C@@H]2CCN(C(=O)C3CC3)C2)c1=O>>Cn1nc(-c2ccc(-c3ccc4occc4c3)cc2)n(C[C@@H]2CCN(C(=O)C3CC3)C2)c1=O
989,US06946491B2,6,CC(C)(C)OC(=O)CCC(=O)c1c(F)cccc1F>>O=C(O)CCC(=O)c1c(F)cccc1F
990,US20150031689A1,2,CC(=O)OC(C)=O.NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1>>CC(=O)NC1(c2ccccc2)CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1
991,US07094779B2,6,C1CCC(OCC2=NOC(CN3CCOCC3)C2)OC1>>OCC1=NOC(CN2CCOCC2)C1
992,US20030134748A1,6,CCOC(=O)c1sc(Br)c(Br)c1Cl>>O=C(O)c1sc(Br)c(Br)c1Cl
993,US20120094964A1,1,COC(=O)c1ccc(S(=O)(=O)NCc2ccccc2)cc1C.FC(F)(F)c1cnc(Cl)c(Cl)c1>>COC(=O)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1C
994,US20050143421A1,3,CC(=O)NC[C@H]1CN(c2ccc(N3CCC(=O)CC3)c(F)c2)C(=O)O1.Nc1cccc([N+](=O)[O-])c1.[C-]#N>>CC(=O)NC[C@H]1CN(c2ccc(N3CCC(C#N)(Nc4cccc([N+](=O)[O-])c4)CC3)c(F)c2)C(=O)O1
995,US04027028,1,CC(=O)Nc1ccc(OCCBr)cc1.CCC(=O)N(c1ccccc1)C1CCNCC1>>CCC(=O)N(c1ccccc1)C1CCN(CCOc2ccc(NC(C)=O)cc2)CC1
996,US20040097499A1,2,CC(CN)c1ccc(-c2ccsc2)cc1.O=C(Cl)N1CCOCC1>>CC(CNC(=O)N1CCOCC1)c1ccc(-c2ccsc2)cc1
997,US20090264406A1,9,Clc1cccc(Nc2ccc3ncc(Cc4ccc5ncccc5c4)n3n2)c1>>c1ccc(Nc2ccc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1
998,US08524718B2,1,CC1(C)OB(c2cn[nH]c2)OC1(C)C.COc1ccc(CCl)cc1>>COc1ccc(Cn2cc(B3OC(C)(C)C(C)(C)O3)cn2)cc1
999,US20020082254A1,2,NN1CCc2ccccc2C1.O=C(Cl)Oc1ccc(C(=O)OCc2ccccc2)cc1>>O=C(NN1CCc2ccccc2C1)Oc1ccc(C(=O)OCc2ccccc2)cc1
1000,US20080194561A1,1,C=O.O=C1CNCCN1c1cccc([N+](=O)[O-])c1>>CN1CCN(c2cccc([N+](=O)[O-])c2)C(=O)C1
1001,US20140088053A1,9,BrC(Br)(Br)Br.C[C@]12CC[C@@H]3c4ccc(CO)cc4CC[C@H]3[C@@H]1C[C@H](Cc1cccc(C(N)=O)c1)[C@@H]2O>>C[C@]12CC[C@@H]3c4ccc(CBr)cc4CC[C@H]3[C@@H]1C[C@H](Cc1cccc(C(N)=O)c1)[C@@H]2O
1002,US20150072973A1,6,COC(=O)c1ccc2c(C)c3c(nc2c1)CCCC3>>Cc1c2c(nc3cc(C(=O)O)ccc13)CCCC2
1003,US07642256B2,2,CNCc1ccccc1.O=C(O)Cc1ccc(-n2nc(C(F)(F)F)c3c2CCCC3)cc1>>CN(Cc1ccccc1)C(=O)Cc1ccc(-n2nc(C(F)(F)F)c3c2CCCC3)cc1
1004,US05880162,2,CC(=O)Cl.CC(C)(C=C(F)CO)c1ccc(OC(F)(F)F)cc1>>CC(=O)OCC(F)=CC(C)(C)c1ccc(OC(F)(F)F)cc1
1005,US07514409B2,2,COC(=O)[C@@H]1C[C@H](O)CN1.N#Cc1cccc(S(=O)(=O)Cl)c1>>COC(=O)[C@@H]1C[C@H](O)CN1S(=O)(=O)c1cccc(C#N)c1
1006,US20140088076A1,1,BrCC1CC1.Cc1ccc(F)cc1-c1ccc2cc(N)ncc2c1>>Cc1ccc(F)cc1-c1ccc2cc(NCC3CC3)ncc2c1
1007,US20110034507A1,3,CC(=O)Nc1ccc(B(O)O)cc1.CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc2cc(Br)ccc2c1>>CC(=O)Nc1ccc(-c2ccc3cc(OCc4c(-c5c(Cl)cccc5Cl)noc4C(C)C)ccc3c2)cc1
1008,US04504660,1,N#Cc1c(F)cccc1F.Nc1ccccc1>>N#Cc1c(F)cccc1Nc1ccccc1
1009,US20110178064A1,8,C[C@H]1CN(c2nc(F)ccc2CO)C[C@@H](C)O1>>C[C@H]1CN(c2nc(F)ccc2C=O)C[C@@H](C)O1
1010,US20100298336A1,7,O=Cc1cccc(O)c1Cl>>OCc1cccc(O)c1Cl
1011,US20100056515A1,1,CC1CCCN1Cc1cc(Cl)cc(Cl)c1O.CCC(CC)c1ccc(OC)c2nc(Cl)n(C)c12>>CCC(CC)c1ccc(OC)c2nc(Oc3c(Cl)cc(Cl)cc3CN3CCCC3C)n(C)c12
1012,US20120129843A1,6,CCOC(=O)c1ccc(OCC)c([N+](=O)[O-])c1>>CCOc1ccc(C(=O)O)cc1[N+](=O)[O-]
1013,US08026257B2,6,Cn1ncc2cc(-c3ccc(C#N)cc3)cc(COCC3(c4ccccc4)CCN(C(=O)OC(C)(C)C)CC3)c21>>Cn1ncc2cc(-c3ccc(C#N)cc3)cc(COCC3(c4ccccc4)CCNCC3)c21
1014,US05382598,2,CC(O)(C(=O)O)C(F)(F)F.COc1ccccc1S(=O)(=O)c1ccc(N)cc1>>COc1ccccc1S(=O)(=O)c1ccc(NC(=O)C(C)(O)C(F)(F)F)cc1
1015,US20060247238A1,8,CC(C)(C)OC(=O)N1C[C@@H](O)[C@H](CNC(=O)c2ccc(Cl)s2)C1>>CC(C)(C)OC(=O)N1CC(=O)[C@H](CNC(=O)c2ccc(Cl)s2)C1
1016,US20140080798A1,1,CC(C)(C)S(=O)NC1(c2ccc(N)cc2)COC1.Cc1cnc(Cl)nc1CCc1ccccc1CC(N)=O>>Cc1cnc(Nc2ccc(C3(NS(=O)C(C)(C)C)COC3)cc2)nc1CCc1ccccc1CC(N)=O
1017,US20040138462A1,2,CC(C)(C)OC(=O)N(CCc1ccc(S(=O)(=O)c2ccc(OCC(=O)[O-])cc2)cc1)C[C@H](O)c1cccc(Cl)c1.CNC>>CN(C)C(=O)COc1ccc(S(=O)(=O)c2ccc(CCN(C[C@H](O)c3cccc(Cl)c3)C(=O)OC(C)(C)C)cc2)cc1
1018,US20150080549A1,1,CC(C)(C)OC(=O)CBr.CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21>>CN(CC(=O)OCC(=O)OC(C)(C)C)C(=O)OCC1c2ccccc2-c2ccccc21
1019,US07989449B2,1,BrCCOC1CCCCO1.C=C(c1ccc(O)cc1)c1cccc(Br)c1>>C=C(c1ccc(OCCOC2CCCCO2)cc1)c1cccc(Br)c1
1020,US20120238541A1,3,CC(C)(C)OC(=O)NC1(c2ccc(-c3c(-c4ccccc4)oc4c(Cl)nccc4c3=O)cc2)CCC1.CS(=O)(=O)c1ccccc1B(O)O>>CC(C)(C)OC(=O)NC1(c2ccc(-c3c(-c4ccccc4)oc4c(-c5ccccc5S(C)(=O)=O)nccc4c3=O)cc2)CCC1
1021,US20100311966A1,1,CCCN[C@@H]1CNCC[C@@H]1NC(=O)c1nc(Cl)c(CC)[nH]1.CCOC(=O)c1sc(Br)nc1C>>CCCN[C@@H]1CN(c2nc(C)c(C(=O)OCC)s2)CC[C@@H]1NC(=O)c1nc(Cl)c(CC)[nH]1
1022,US20080076918A1,2,C[C@@H]1COCCN1.O=C(O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nccnc12>>C[C@@H]1COCCN1C(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nccnc12
1023,US20150232465A1,1,CC(=O)N1c2ccc(-c3cnn(C4CC4)c3)cc2NC[C@@H]1C.Clc1nc2ccccc2o1>>CC(=O)N1c2ccc(-c3cnn(C4CC4)c3)cc2N(c2nc3ccccc3o2)C[C@@H]1C
1024,US05416238,6,CCCCOC(OCCCC)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1>>CCCCOC(OCCCC)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(C)C
1025,US06359145B1,1,CCCC(Br)C(=O)OCC.NC(=O)c1c[nH]cn1>>CCCC(C(=O)OCC)n1cnc(C(N)=O)c1
1026,US06204293B1,3,OB(O)c1ccccc1.OCc1ccc(Br)o1>>OCc1ccc(-c2ccccc2)o1
1027,US05552414,1,COc1cc2c(cc1OCCCCl)CCCC2=O.Fc1ccc2c(C3CCNCC3)noc2c1>>COc1cc2c(cc1OCCCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O
1028,US20120058984A1,1,CSc1nc(N)cc(Cc2ccccc2)n1.Clc1nc2ccccc2s1>>CSc1nc(Cc2ccccc2)cc(Nc2nc3ccccc3s2)n1
1029,US05204462,6,O=C(OCc1ccccc1)[C@@H]1CCCN1C(=O)CCCCc1ccccc1>>O=C(O)[C@@H]1CCCN1C(=O)CCCCc1ccccc1
1030,US08013001B2,1,FC(F)(F)c1cccnc1Cl.Ic1cn[nH]c1>>FC(F)(F)c1cccnc1-n1cc(I)cn1
1031,US20150119380A1,2,CS(=O)(=O)Cl.Cc1ccc2nc(-c3cc4ccc(CO)cc4oc3=O)cn2c1>>Cc1ccc2nc(-c3cc4ccc(COS(C)(=O)=O)cc4oc3=O)cn2c1
1032,US20150148340A1,1,CCOC(=O)c1cn(-c2ccc3c(c2)[nH]c(=O)n3C)c(=O)[nH]c1=O.FC(F)(F)c1cccc(CBr)c1Cl>>CCOC(=O)c1cn(-c2ccc3c(c2)[nH]c(=O)n3C)c(=O)n(Cc2cccc(C(F)(F)F)c2Cl)c1=O
1033,US20150045339A1,1,CCCNc1nc(Cl)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C.Nc1cccc(Cl)c1>>CCCNc1nc(Nc2cccc(Cl)c2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C
1034,US20050148624A1,2,CS(=O)(=O)c1ccc(Cn2c(C(=O)O)c(-c3ccccc3)c3cc(Br)ccc3c2=O)cc1.OCc1ccncc1>>CS(=O)(=O)c1ccc(Cn2c(C(=O)OCc3ccncc3)c(-c3ccccc3)c3cc(Br)ccc3c2=O)cc1
1035,US04536505,1,Brc1cccnc1.CCOC(=O)c1cc2ccccc2[nH]1>>CCOC(=O)c1cc2ccccc2n1-c1cccnc1
1036,US07514567B2,3,CCCC[Sn](CCCC)(CCCC)c1ccccn1.O=C1O[C@]2(CN3CCC2CC3)CN1c1cc(Br)co1>>O=C1O[C@]2(CN3CCC2CC3)CN1c1cc(-c2ccccn2)co1
1037,US20100048636A1,7,Cc1cc(F)cc(C(=O)[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)c1>>Cc1cc(F)cc([C@H](O)[C@@H]2CCCN(C(=O)OC(C)(C)C)C2)c1
1038,US03991045,2,CCCCCCCCC(=O)OC(=O)CCCCCCCC.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1>>CCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1039,US05998666,1,O=C(CCCCBr)NC1CCCCCC1.OCCNCc1ccccc1>>O=C(CCCCN(CCO)Cc1ccccc1)NC1CCCCCC1
1040,US20090306133A1,2,CC(C)(C)OC(=O)NC[C@@H]1CC[C@@H](CN)CC1.O=S(=O)(Cl)c1ccc2ccccc2c1>>CC(C)(C)OC(=O)NC[C@@H]1CC[C@@H](CNS(=O)(=O)c2ccc3ccccc3c2)CC1
1041,US20150148332A1,3,CCn1nc(N2CCCC2)nc1C=O.Cc1ncc(C)n2nc(C[P+](c3ccccc3)(c3ccccc3)c3ccccc3)nc12>>CCn1nc(N2CCCC2)nc1C=Cc1nc2c(C)ncc(C)n2n1
1042,US20070232627A1,7,O=C(Nc1ccc(Sc2ccc(C(=O)Nc3nnc(C(F)(F)F)s3)cc2[N+](=O)[O-])cc1)OCC1c2ccccc2-c2ccccc21>>Nc1cc(C(=O)Nc2nnc(C(F)(F)F)s2)ccc1Sc1ccc(NC(=O)OCC2c3ccccc3-c3ccccc32)cc1
1043,US06627651B1,1,CC(C)(C)OC(=O)NC1CCNCC1.O=C(NCCBr)OCc1ccccc1>>CC(C)(C)OC(=O)NC1CCN(CCNC(=O)OCc2ccccc2)CC1
1044,US04833160,1,CONC(=O)C(Br)CCBr>>CON1CCC(Br)C1=O
1045,US20110092526A1,1,CC(C)O.O=C(NC1C2CC3CC1CC(O)(C3)C2)c1cnc(Cl)nc1Cl>>CC(C)Oc1nc(Cl)ncc1C(=O)NC1C2CC3CC1CC(O)(C3)C2
1046,US20120289522A1,3,CCOC(=O)C1(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)CC1.Cc1noc(-c2ccc(Br)cc2)c1C(O)COCc1ccccc1>>CCOC(=O)C1(c2ccc(-c3ccc(-c4onc(C)c4C(O)COCc4ccccc4)cc3)cc2)CC1
1047,US20060211603A1,1,C[C@H]1NC(=O)O[C@H]1c1ccccc1.O=C(CBr)OCc1ccccc1>>C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CC(=O)OCc1ccccc1
1048,US20060009451A1,3,Clc1c2c(nc3ccnn13)CCCC2.OB(O)c1ccc(OCc2ccccc2)cc1>>c1ccc(COc2ccc(-c3c4c(nc5ccnn35)CCCC4)cc2)cc1
1049,US20050256099A1,6,COC(=O)c1cc(C)c2c(c1)OCCO2>>Cc1cc(C(=O)O)cc2c1OCCO2
1050,US20140303224A1,3,CC1(C)OB(c2cccc3c2CCC3=O)OC1(C)C.COc1ccc(Cl)c([N+](=O)[O-])c1>>COc1ccc(-c2cccc3c2CCC3=O)c([N+](=O)[O-])c1
1051,US06951855B2,6,COc1ccc(Nc2ccc3c(c2)OCC(=O)N3)cc1>>O=C1COc2cc(Nc3ccc(O)cc3)ccc2N1
1052,US20030036652A1,7,O=[N+]([O-])c1ccc(N2CCCC2)nc1>>Nc1ccc(N2CCCC2)nc1
1053,US08461348B2,6,CCOC(=O)c1cnn(Cc2nc(-c3cc(C#C[Si](C)(C)C)cc(C(F)(F)F)c3)cs2)c1>>C#Cc1cc(-c2csc(Cn3cc(C(=O)OCC)cn3)n2)cc(C(F)(F)F)c1
1054,US20150239891A1,6,CCOC(=O)c1cc2c(Nc3cc4sc(=O)[nH]c4cc3OC)ncnc2[nH]1>>COc1cc2[nH]c(=O)sc2cc1Nc1ncnc2[nH]c(C(=O)O)cc12
1055,US08084448B2,1,FC(F)(F)c1cc[nH]n1.O=[N+]([O-])c1ccc(CBr)cc1OCc1ccccc1>>O=[N+]([O-])c1ccc(Cn2ccc(C(F)(F)F)n2)cc1OCc1ccccc1
1056,US20070032526A1,6,CCC(O)[C@@H]1C[C@H](N(C)C(C)C)CC[C@@H]1N1CC[C@H](NC(=O)OCc2ccccc2)C1=O>>CCC(O)[C@@H]1C[C@H](N(C)C(C)C)CC[C@@H]1N1CC[C@H](N)C1=O
1057,US05324747,6,CCCCCCCCCCCCCCCCCCOc1cc(NC(=O)OCc2ccccc2)cc(OCCCP(=O)(OCC)OCC)c1>>CCCCCCCCCCCCCCCCCCOc1cc(N)cc(OCCCP(=O)(OCC)OCC)c1
1058,US08937092B2,7,CCS(=O)(=O)NCc1ccc([N+](=O)[O-])cc1>>CCS(=O)(=O)NCc1ccc(N)cc1
1059,US20100279990A1,6,COCCCC#Cc1ccc2c(c1)[C@@H](N(C)C(=O)OC(C)(C)C)CC[C@H]2c1ccc(Cl)c(Cl)c1>>CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(C#CCCCOC)cc21
