id,class,reactions
US05602127,4,CCCc1nc2c(C)cc(-c3nc4ccccc4[nH]3)cc2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCc1nc2c(C)cc(-c3nc4ccccc4[nH]3)cc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
US04394515,4,N#CCc1ccc2c(c1)Sc1ccccc1CC2=O.[N-]=[N+]=[N-]>>O=C1Cc2ccccc2Sc2cc(Cc3nnn[nH]3)ccc21
US20140187556A1,4,N#Cc1ccccc1-c1ccc([N+](=O)[O-])c(NCc2ccccc2)c1.[N-]=[N+]=[N-]>>O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)cc1NCc1ccccc1
US05354759,4,CCSc1nc2c(C)ccnc2n1Cc1ccc(-n2cc(Cl)cc2C#N)cc1.[N-]=[N+]=[N-]>>CCSc1nc2c(C)ccnc2n1Cc1ccc(-n2cc(Cl)cc2-c2nnn[nH]2)cc1
US20110319378A1,4,N#CC[C@H]1C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N(CC2CC2)C1=O.[N-]=[N+]=[N-]>>O=C1[C@@H](Cc2nnn[nH]2)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N1CC1CC1
US20070259874A1,4,COc1ccc(C2=NOC(C)(C#N)C2)cc1OC1CCCC1.[N-]=[N+]=[N-]>>COc1ccc(C2=NOC(C)(c3nnn[nH]3)C2)cc1OC1CCCC1
US05981559,4,CC(C)(C)c1csc(CCc2cccc(C(=O)Nc3cc(CCCS(=O)(=O)c4ccc(Cl)cc4)ccc3OCC#N)c2)n1.[N-]=[N+]=[N-]>>CC(C)(C)c1csc(CCc2cccc(C(=O)Nc3cc(CCCS(=O)(=O)c4ccc(Cl)cc4)ccc3OCc3nnn[nH]3)c2)n1
US04845231,4,N#CCc1ccc(OCC2CCCCC2)cc1.[N-]=[N+]=[N-]>>c1cc(OCC2CCCCC2)ccc1Cc1nnn[nH]1
US04166819,4,N#CCOc1ccc(C(=O)c2ccccc2)c(Cl)c1Cl.[N-]=[N+]=[N-]>>O=C(c1ccccc1)c1ccc(OCc2nnn[nH]2)c(Cl)c1Cl
US08383643B2,4,N#Cc1nnc(Br)s1.[N-]=[N+]=[N-]>>Brc1nnc(-c2nnn[nH]2)s1
US05502191,4,COc1ccccc1C#N.[N-]=[N+]=[N-]>>COc1ccccc1-c1nnn[nH]1
US20060205751A1,4,N#Cc1ccc(-c2cc3cc(Cl)c(Cl)cc3[nH]2)cc1.[N-]=[N+]=[N-]>>Clc1cc2cc(-c3ccc(-c4nnn[nH]4)cc3)[nH]c2cc1Cl
US04526896,4,N#CCc1ccc2occ(-c3ccccc3)c2c1.[N-]=[N+]=[N-]>>c1ccc(-c2coc3ccc(Cc4nnn[nH]4)cc23)cc1
US04177257,4,N#Cc1ccc2c(c1)S(=O)(=O)c1ccccc1S2.[N-]=[N+]=[N-]>>O=S1(=O)c2ccccc2Sc2ccc(-c3nnn[nH]3)cc21
US07582773B2,4,Cc1c(-c2ccccc2)n(Cc2ccccc2)c2cc(-c3ccc(OCC#N)cc3)ccc12.[N-]=[N+]=[N-]>>Cc1c(-c2ccccc2)n(Cc2ccccc2)c2cc(-c3ccc(OCc4nnn[nH]4)cc3)ccc12
US20040259904A1,4,C=CCOc1ccc2c(c1)Cc1c(-c3ccc(C#N)cc3)n[nH]c1-2.[N-]=[N+]=[N-]>>C=CCOc1ccc2c(c1)Cc1c(-c3ccc(-c4nnn[nH]4)cc3)n[nH]c1-2
US20080132542A1,4,N#Cc1nc(N2CCC(Oc3cc(F)ccc3Br)CC2)no1.[N-]=[N+]=[N-]>>Fc1ccc(Br)c(OC2CCN(c3noc(-c4nnn[nH]4)n3)CC2)c1
US05250554,4,CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
US05438052,4,N#Cc1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2.[N-]=[N+]=[N-]>>c1ccc(C2(c3ccccc3)Oc3ccc(-c4nnn[nH]4)cc3O2)cc1
US07582773B2,4,CCCCCc1c(-c2ccccc2)n(Cc2ccccc2)c2ccc(-c3ccc(OCC#N)cc3)cc12.[N-]=[N+]=[N-]>>CCCCCc1c(-c2ccccc2)n(Cc2ccccc2)c2ccc(-c3ccc(OCc4nnn[nH]4)cc3)cc12
US05284841,4,N#Cc1ccccc1.[N-]=[N+]=[N-]>>c1ccc(-c2nnn[nH]2)cc1
US05990142,4,N#Cc1cc(=O)c2cccc([N+](=O)[O-])c2o1.[N-]=[N+]=[N-]>>O=c1cc(-c2nnn[nH]2)oc2c([N+](=O)[O-])cccc12
US07446222B2,4,N#Cc1cccc(-c2ccccc2Br)c1.[N-]=[N+]=[N-]>>Brc1ccccc1-c1cccc(-c2nnn[nH]2)c1
US20110112120A9,1,CC1(C)Cc2cc(B(O)O)ccc2O1.CCCc1nc(C)[nH]c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1>>CCCc1nc(C)n(-c2ccc3c(c2)CC(C)(C)O3)c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1
US20130345192A1,1,Cc1ccc(S(=O)(=O)n2ccc3c(N[C@@H]4CC[C@@H]5C[C@H](N)C(=O)N5C4)ncnc32)cc1.OB(O)c1cc(F)cc(Cl)c1>>Cc1ccc(S(=O)(=O)n2ccc3c(N[C@@H]4CC[C@@H]5C[C@H](Nc6cc(F)cc(Cl)c6)C(=O)N5C4)ncnc32)cc1
US20040106795A1,1,COc1ccc(B(O)O)cc1.OCc1cc(Cl)c(O)c(Cl)c1>>COc1ccc(Oc2c(Cl)cc(CO)cc2Cl)cc1
US20070244125A1,1,CC(C)N1CCN(C(=O)c2ccc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2c(C(=O)N3CCC(F)(F)CC3)cc3cc(C(=O)N4CCN(C(C)C)CC4)ccc32)cc1
US20070249594A1,1,CC(=O)c1ccc(B(O)O)cc1.O=S1(=O)NC2CCCN2c2ccc(O)cc21>>CC(=O)c1ccc(Oc2ccc3c(c2)S(=O)(=O)NC2CCCN32)cc1
US20090076004A1,1,CCOC(=O)Cc1c(C(=O)OCC)c2cc(O)ccc2n1-c1ccc(OC(F)(F)F)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CCOC(=O)Cc1c(C(=O)OCC)c2cc(Oc3ccc(C(F)(F)F)cc3)ccc2n1-c1ccc(OC(F)(F)F)cc1
US20070123515A1,1,CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2c(C(=O)N3CCC(F)(F)CC3)cc3cc(OC4CCN(C(C)C)CC4)ccc32)cc1
US08268827B2,1,O=C1CN(C(=O)OCc2ccccc2)CCCN1.OB(O)C1CC1>>O=C(OCc1ccccc1)N1CCCN(C2CC2)C(=O)C1
US07538101B2,1,CC(C)N1CCC(Oc2cc3cc(C(=O)N4CCS(=O)(=O)CC4)[nH]c3cc2Br)CC1.OB(O)c1ccnc(Cl)c1>>CC(C)N1CCC(Oc2cc3cc(C(=O)N4CCS(=O)(=O)CC4)n(-c4ccnc(Cl)c4)c3cc2Br)CC1
US20080146616A1,1,CC(C)Oc1ccc(B(O)O)cc1.CCOC(=O)c1[nH]c2ccc(-c3ccc(C(C)(C)C)cc3)cc2c1-c1ccc(OC(C)C)cc1>>CCOC(=O)c1c(-c2ccc(OC(C)C)cc2)c2cc(-c3ccc(C(C)(C)C)cc3)ccc2n1-c1ccc(OC(C)C)cc1
US20080132539A1,1,Cc1cc2nc(CC[C@H](NC(=O)OC(C)(C)C)C(=O)OCc3ccccc3)[nH]c2cc1C.Cc1ccc(B(O)O)cc1>>Cc1ccc(-n2c(CC[C@H](NC(=O)OC(C)(C)C)C(=O)OCc3ccccc3)nc3cc(C)c(C)cc32)cc1
US20070293567A1,1,COC(=O)C(CC(C)C)c1cc(O)cc(-c2ccc(C(F)(F)F)cc2)c1.OB(O)c1cc(F)cc(F)c1>>COC(=O)C(CC(C)C)c1cc(Oc2cc(F)cc(F)c2)cc(-c2ccc(C(F)(F)F)cc2)c1
US20070244125A1,1,Cc1ccc(B(O)O)cc1.O=C(c1ccc2[nH]c(C(=O)N3CCS(=O)(=O)CC3)cc2c1)N1CCN(C2CCCC2)CC1>>Cc1ccc(-n2c(C(=O)N3CCS(=O)(=O)CC3)cc3cc(C(=O)N4CCN(C5CCCC5)CC4)ccc32)cc1
US20100298325A1,1,OB(O)c1cccc(OCCN2CCOCC2)c1.Oc1ccc(Cl)nc1>>Clc1ccc(Oc2cccc(OCCN3CCOCC3)c2)cn1
US20110092553A1,1,COC(=O)c1ccc(Cn2cc(-c3ccc(Cl)cc3Cl)nc2Cc2ccc(-c3ccc(O)cc3)cc2)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>COC(=O)c1ccc(Cn2cc(-c3ccc(Cl)cc3Cl)nc2Cc2ccc(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)cc2)cc1
US20090005370A1,1,FC(F)(F)c1onc(-c2ccccc2)c1-c1c[nH]cn1.OB(O)c1ccccc1>>FC(F)(F)c1onc(-c2ccccc2)c1-c1cn(-c2ccccc2)cn1
US20100120858A1,1,CC(C)(C)OC(=O)N1CCC[C@H](COc2ccc(F)cc2O)C1.OB(O)c1ccccc1>>CC(C)(C)OC(=O)N1CCC[C@H](COc2ccc(F)cc2Oc2ccccc2)C1
US20070244125A1,1,CC(C)N1CCN(C(=O)c2ccc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1.N#Cc1ccc(B(O)O)cc1>>CC(C)N1CCN(C(=O)c2ccc3c(c2)cc(C(=O)N2CCC(F)(F)CC2)n3-c2ccc(C#N)cc2)CC1
US09062055B2,1,CCOC(=O)c1cc2ccc(Cl)cc2[nH]1.OB(O)c1cccc(F)c1>>CCOC(=O)c1cc2ccc(Cl)cc2n1-c1cccc(F)c1
US20100113780A1,1,CC(C)Oc1ccc(B(O)O)cc1.CCCc1nc[nH]c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1>>CCCc1ncn(-c2ccc(OC(C)C)cc2)c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1
US20030130340A1,1,COc1cccc(B(O)O)c1.Oc1ccc2c(-c3cccnc3)csc2c1>>COc1cccc(Oc2ccc3c(-c4cccnc4)csc3c2)c1
US20110112120A9,1,CC(C)COc1ccc(B(O)O)cc1.CCCc1nc(C)[nH]c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1>>CCCc1nc(C)n(-c2ccc(OCC(C)C)cc2)c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1
US20150045351A1,1,CC(C)(C)OC(=O)N1CCc2cccc3c2[C@H](CN3)C1.OB(O)C1CC1>>CC(C)(C)OC(=O)N1CCc2cccc3c2[C@@H](C1)CN3C1CC1
US06492384B1,1,Cc1nc(-c2cccc(Cn3c(C(C)C)nc4cc[nH]c(=O)c43)c2)no1.N#Cc1cccc(B(O)O)c1>>Cc1nc(-c2cccc(Cn3c(C(C)C)nc4ccn(-c5cccc(C#N)c5)c(=O)c43)c2)no1
US07745479B2,1,CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1.COc1ncc(B(O)O)cn1>>COc1ncc(-n2c(C(=O)N3CCC(F)(F)CC3)cc3cc(OC4CCN(C(C)C)CC4)ccc32)cn1
US08148383B2,1,CC1Cc2cc(B(O)O)ccc2O1.CCCc1c(Cc2ccc(-c3ccccc3C#N)cc2)c(=O)[nH]c2nc(C)nn12>>CCCc1c(Cc2ccc(-c3ccccc3C#N)cc2)c(=O)n(-c2ccc3c(c2)CC(C)O3)c2nc(C)nn12
US20050054712A1,1,COc1cccc(B(O)O)c1.O=C1Nc2ccccc2C1=O>>COc1cccc(N2C(=O)C(=O)c3ccccc32)c1
US20080249091A1,1,CCOC(=O)c1[nH]c2ccc(Br)cc2c1Cl.OB(O)c1ccc(OC2CCCC2)cc1>>CCOC(=O)c1c(Cl)c2cc(Br)ccc2n1-c1ccc(OC2CCCC2)cc1
US20080280872A1,1,COC(=O)c1cc(O)cc(OS(=O)(=O)c2ccc(C)cc2)c1.OB(O)c1cc(F)cc(F)c1>>COC(=O)c1cc(Oc2cc(F)cc(F)c2)cc(OS(=O)(=O)c2ccc(C)cc2)c1
US06492403B1,1,COC(=S)c1cc(N)c(C)s1.OB(O)c1ccc(-c2ccccc2)c(F)c1>>COC(=S)c1cc(Nc2ccc(-c3ccccc3)c(F)c2)c(C)s1
US08906941B2,2,CCOC(=O)C(O)C([NH3+])Cc1ccccc1.O=C(O)c1cccnc1-c1csc(-c2ccccc2)n1>>CCOC(=O)C(O)C(Cc1ccccc1)NC(=O)c1cccnc1-c1csc(-c2ccccc2)n1
US20150133368A1,2,C#CCC(NC(=O)OCc1ccccc1)C(=O)NC(CC(C)C)C(=O)O.COC(=O)C([NH3+])CCC(=O)NCCCN=[N+]=[N-]>>C#CCC(NC(=O)OCc1ccccc1)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)NCCCN=[N+]=[N-])C(=O)OC
US20080070885A1,2,CCCCNC(=O)[C@H](C)C[C@H](O)[C@H](Cc1cccc(OCCCCCC(=O)O)c1)NC(=O)[C@H](C)[NH3+]>>CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1Cc2cccc(c2)OCCCCCC(=O)N[C@@H](C)C(=O)N1
US20080255153A1,2,O=C(O)c1cnccn1.[NH3+]CCNC(=O)c1cnn2cc(Cc3ccc(Cl)c(Cl)c3)cnc12>>O=C(NCCNC(=O)c1cnn2cc(Cc3ccc(Cl)c(Cl)c3)cnc12)c1cnccn1
US20110294801A1,2,CN1CCN(c2ccc([N+](=O)[O-])cc2CC(=O)O)CC1.NC(=O)[C@H]1[C@H]2C[C@H]([C@H]([NH3+])C2)[C@H]1Nc1nc(Cl)ncc1F>>CN1CCN(c2ccc([N+](=O)[O-])cc2CC(=O)N[C@@H]2C[C@@H]3C[C@H]2[C@@H](Nc2nc(Cl)ncc2F)[C@H]3C(N)=O)CC1
US07332499B2,2,C[C@@H]([NH3+])c1ccc(Br)cc1F.O=C(NC1(C(=O)O)CC1)C(F)(F)F>>C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(Br)cc1F
US20140235628A1,2,N#Cc1cc(CCC2(O)CC[NH2+]CC2)ccc1F.O=C(O)Cc1ccc([N+](=O)[O-])cc1>>N#Cc1cc(CCC2(O)CCN(C(=O)Cc3ccc([N+](=O)[O-])cc3)CC2)ccc1F
US20130237519A1,2,CC1(C)CC[C@H](C[NH3+])O1.O=C(O)c1ccc(F)c(NC(=O)c2cnc3cc(Br)ccn23)c1>>CC1(C)CC[C@@H](CNC(=O)c2ccc(F)c(NC(=O)c3cnc4cc(Br)ccn34)c2)O1
US20110250135A1,2,O=C(O)c1ccc(Br)nc1.[NH3+]CC(=O)N1CCN(c2ccc(OCc3ccccc3)cc2)CC1>>O=C(NCC(=O)N1CCN(c2ccc(OCc3ccccc3)cc2)CC1)c1ccc(Br)nc1
US09138013B2,2,NC1=NS(=O)(=O)Nc2cccc(OC[C@H]3CCCC[NH2+]3)c21.O=C(O)Cc1ccncc1>>NC1=NS(=O)(=O)Nc2cccc(OC[C@H]3CCCCN3C(=O)Cc3ccncc3)c21
US20150031684A1,2,NC1=NS(=O)(=O)Nc2cccc(OC[C@H]3CCCC[NH2+]3)c21.O=C(O)c1ccnnc1>>NC1=NS(=O)(=O)Nc2cccc(OC[C@H]3CCCCN3C(=O)c3ccnnc3)c21
US20050256132A1,2,COc1ccccc1C(c1ccnc2ccccc12)C(C)(C#N)C(=O)O.FC(F)(F)c1cccc(C2CC[NH2+]CC2)c1>>COc1ccccc1C(c1ccnc2ccccc12)C(C)(C#N)C(=O)N1CCC(c2cccc(C(F)(F)F)c2)CC1
US09138013B2,2,NC1=NS(=O)(=O)Nc2cccc(OC[C@H]3CCCC[NH2+]3)c21.O=C(O)Cc1ccncn1>>NC1=NS(=O)(=O)Nc2cccc(OC[C@H]3CCCCN3C(=O)Cc3ccncn3)c21
US20080255153A1,2,O=CO.[NH3+]CCNC(=O)c1cnn2cc(Cc3ccc(Br)cc3)cnc12>>O=CNCCNC(=O)c1cnn2cc(Cc3ccc(Br)cc3)cnc12
US08314062B2,2,C=C[C@@H]1C[C@]1([NH3+])C(=O)NS(=O)(=O)C1CC1.O=C(O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C1CCCCC1)NCCCCC=Cc1cccc(c1)-c1cccc(c1)CO2>>C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C1CCCCC1)NCCCCC=Cc1cccc(c1)-c1cccc(c1)CO2)C(=O)NS(=O)(=O)C1CC1
US20090062251A1,2,CNC(=O)CCC[NH2+]C.Cn1c2c(c3cc(C(=O)O)ccc31)CC(C1CCOCC1)CC2>>CNC(=O)CCCN(C)C(=O)c1ccc2c(c1)c1c(n2C)CCC(C2CCOCC2)C1
US08969394B2,2,COC(=O)c1ccc(C2([NH3+])CC2)cc1.Cc1sc(C)c(C(=O)O)c1Cc1ccc(C(F)(F)F)cc1>>COC(=O)c1ccc(C2(NC(=O)c3c(C)sc(C)c3Cc3ccc(C(F)(F)F)cc3)CC2)cc1
US20140235628A1,2,Cc1c(SCC2CC[NH2+]CC2)ccc2c1COC2=O.O=C(O)Cc1ccc(-n2cnnn2)nc1>>Cc1c(SCC2CCN(C(=O)Cc3ccc(-n4cnnn4)nc3)CC2)ccc2c1COC2=O
US08163728B2,2,C1[NH2+]CC12COC2.Cn1nc(OCc2c(-c3ccc(F)cc3)noc2CO)cc1C(=O)O>>Cn1nc(OCc2c(-c3ccc(F)cc3)noc2CO)cc1C(=O)N1CC2(COC2)C1
US08481749B2,2,Cc1c(C(=O)O)cccc1S(C)(=O)=O.Cn1ncnc1[NH3+]>>Cc1c(C(=O)Nc2ncnn2C)cccc1S(C)(=O)=O
US20020032168A1,9,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cl)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O.N#C[Cu]>>CC(=O)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(C#N)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O
US04335122,9,ClC1c2ccccc2COc2ccccc21.N#C[Cu]>>N#CC1c2ccccc2COc2ccccc21
US04143068,9,CCOc1ccc(C(=O)Cl)cc1.N#C[Cu]>>CCOc1ccc(C(=O)C#N)cc1
US05910605,9,Cc1c(O)cccc1Cl.N#C[Cu]>>Cc1c(O)cccc1C#N
US04705854,9,Clc1ccc2c(c1)Nc1ccccc1S2.N#C[Cu]>>N#Cc1ccc2c(c1)Nc1ccccc1S2
US04719049,9,N#C[Cu].O=Cc1c2ccccc2c(Cl)c2ccccc12>>N#Cc1c2ccccc2c(C=O)c2ccccc12
US20090054411A1,1,CC(C)(C)OC(=O)N1CCCNCC1.CCI>>CCN1CCCN(C(=O)OC(C)(C)C)CC1
US20100087446A1,3,C#C[Si](C)(C)C.FC(F)(F)Oc1ccc(I)cc1>>C[Si](C)(C)C#Cc1ccc(OC(F)(F)F)cc1
US07112697B1,1,Ic1ccccc1.SC1CCCCC1>>c1ccc(SC2CCCCC2)cc1
US08975256B2,1,CI.COc1ccc(F)cc1-c1ccc2c(c1COC(=O)c1ccccc1)NC(=O)C(C)(C)N2>>COc1ccc(F)cc1-c1ccc2c(c1COC(=O)c1ccccc1)N(C)C(=O)C(C)(C)N2
US06376503B1,1,FC(F)(F)CI.N#Cc1ccccc1N1CCC(NCCNC(=O)N2C(=O)OC[C@@H]2c2ccc(F)c(F)c2)CC1>>N#Cc1ccccc1N1CCC(N(CCNC(=O)N2C(=O)OC[C@@H]2c2ccc(F)c(F)c2)CC(F)(F)F)CC1
US05179112,1,CI.COc1cc(C#N)ccc1Cc1c[nH]c2ccc([N+](=O)[O-])cc12>>COc1cc(C#N)ccc1Cc1cn(C)c2ccc([N+](=O)[O-])cc12
US20090124796A1,3,CC(=O)Nc1cc[nH]c(=O)n1.FC(F)(F)I>>CC(=O)Nc1nc(=O)[nH]cc1C(F)(F)F
US08143274B2,1,CI.O=c1[nH]c(-c2ccccc2N2CCNCC2)cc2ccc(N3CCCC(O)C3)cc12>>CN1CCN(c2ccccc2-c2cc3ccc(N4CCCC(O)C4)cc3c(=O)[nH]2)CC1
US05773620,1,CC(C)I.O=Cc1cccc(O)c1>>CC(C)Oc1cccc(C=O)c1
US20150152047A1,1,CCI.Nc1cc(F)ccc1S>>CCSc1ccc(F)cc1N
US08288410B2,1,FC(F)(F)c1ccccc1S.Ic1cnc2ccccc2c1>>FC(F)(F)c1ccccc1Sc1cnc2ccccc2c1
US20120289702A1,1,CC(=O)C(C)(C)c1c(O)cccc1F.Fc1ccc2cc(I)cnc2c1F>>CC(=O)C(C)(C)c1c(F)cccc1Oc1cnc2c(F)c(F)ccc2c1
US06586617B1,1,CCI.CSc1ccc(NS(=O)(=O)c2ccc(C)cc2)c([N+](=O)[O-])c1>>CCN(c1ccc(SC)cc1[N+](=O)[O-])S(=O)(=O)c1ccc(C)cc1
US08039493B2,1,CC(C)I.CS(=O)(=O)c1cccc(-c2ccc(CNS(=O)(=O)c3ccccc3C(F)(F)F)s2)c1>>CC(C)N(Cc1ccc(-c2cccc(S(C)(=O)=O)c2)s1)S(=O)(=O)c1ccccc1C(F)(F)F
US20070219187A1,3,C#CC1CCCN(C(=O)OC(C)(C)C)C1.Fc1ccc(I)cc1>>CC(C)(C)OC(=O)N1CCCC(C#Cc2ccc(F)cc2)C1
US20140336190A1,1,CCC1CCC(=O)N1.Cc1noc(C)c1-c1cc(I)c2nc(C3CC3)[nH]c2c1>>CCC1CCC(=O)N1c1cc(-c2c(C)noc2C)cc2[nH]c(C3CC3)nc12
US20130165483A1,1,CI.COC(=O)c1cc(Cl)[nH]c1Cl>>COC(=O)c1cc(Cl)n(C)c1Cl
US20090318431A1,1,CI.O=C1Nc2ccc([N+](=O)[O-])cc2CO1>>CN1C(=O)OCc2cc([N+](=O)[O-])ccc21
US08227500B2,1,Clc1cc(I)ccn1.N#Cc1c[nH]cc1-c1ccccc1>>N#Cc1cn(-c2ccnc(Cl)c2)cc1-c1ccccc1
US06297223B1,3,C#C[Si](C)(C)C.O=c1[nH]cc(I)c(=O)[nH]1>>C[Si](C)(C)C#Cc1c[nH]c(=O)[nH]c1=O
US04351832,1,CI.COc1cc2nc(N3CCN(c4nc5ccccc5[nH]4)CC3)nc(N)c2cc1OC>>COc1cc2nc(N3CCN(c4nc5ccccc5n4C)CC3)nc(N)c2cc1OC
US20150031674A1,1,CC(C)(C)OC(=O)N1CC(I)C1.CCOC(=O)CS>>CCOC(=O)CSC1CN(C(=O)OC(C)(C)C)C1
US05358938,1,CCCI.COc1cc(C=O)cc([N+](=O)[O-])c1O>>CCCOc1c(OC)cc(C=O)cc1[N+](=O)[O-]
US20110263571A1,1,CC[C@@H]1COC(=O)N1.O=C(c1ccc(I)cc1)N1CCN(c2ncc(C3CC3)cc2C2CC2)CC1>>CC[C@@H]1COC(=O)N1c1ccc(C(=O)N2CCN(c3ncc(C4CC4)cc3C3CC3)CC2)cc1
US09065150B2,1,C=COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO.CI>>C=COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC
US20050234131A1,3,C#CC(O)c1ccc2c(c1)C(C)(C)CC=C2c1ccc(OCc2ccccc2)cc1.O=C(O)c1ccc(I)cc1>>CC1(C)CC=C(c2ccc(OCc3ccccc3)cc2)c2ccc(C(O)C#Cc3ccc(C(=O)O)cc3)cc21
US20070203218A1,1,CI.CS(=O)(=O)Nc1cccc(Br)c1>>CN(c1cccc(Br)c1)S(C)(=O)=O
US20140371201A1,1,CCI.O=c1ccc2cc(SCc3ccccc3)ccc2n1-c1cc(F)c(-c2cccc(F)c2)cc1O>>CCOc1cc(-c2cccc(F)c2)c(F)cc1-n1c(=O)ccc2cc(SCc3ccccc3)ccc21
US06329392B1,1,COC(=O)c1ccccc1O.ICCCI>>COC(=O)c1ccccc1OCCCI
US05877199,1,CI.CSc1c(CC(=O)OC(C)C)cc(C)c2c1[nH]c1ccccc12>>CSc1c(CC(=O)OC(C)C)cc(C)c2c3ccccc3n(C)c12
US20020173646A1,8,CCSCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1OC.O=S([O-])OO>>CCS(=O)CCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1OC
US20140140956A1,8,COc1cc(OC)c2c(=O)[nH]c(-c3ccc(OCCNC(C)C)c(-c4ccc(SC)cc4)n3)nc2c1.O=S([O-])OO>>COc1cc(OC)c2c(=O)[nH]c(-c3ccc(OCCNC(C)C)c(-c4ccc(S(C)=O)cc4)n3)nc2c1
US06211170B1,8,O=C1C[C@H](CSc2ccccc2)N1.O=S([O-])OO>>O=C1C[C@H](CS(=O)c2ccccc2)N1
US07074819B2,8,O=S([O-])OO.Oc1ccc(C2COc3cc(O)ccc3C2CCCCCCCCCSCCCC(F)(F)C(F)(F)F)cc1>>O=S(CCCCCCCCCC1c2ccc(O)cc2OCC1c1ccc(O)cc1)CCCC(F)(F)C(F)(F)F
US20090197875A1,8,COc1cc(N2CCSCC2)ccc1-c1nnc(-c2c(-c3ccccc3)noc2C)o1.O=S([O-])OO>>COc1cc(N2CCS(=O)CC2)ccc1-c1nnc(-c2c(-c3ccccc3)noc2C)o1
US06960688B2,8,C[C@@](O)(C(=O)Nc1ccc(Sc2ccc(C(=O)O)cc2)cc1Cl)C(F)(F)F.O=S([O-])OO>>C[C@@](O)(C(=O)Nc1ccc(S(=O)c2ccc(C(=O)O)cc2)cc1Cl)C(F)(F)F
US20070244334A1,4,CCC/C=C/C(=O)O.O=S([O-])OO>>CCCC1OC1C(=O)O
US20010047031A1,8,O=S([O-])OO.Oc1ccc(SC2CCN(CCCCc3ccccc3)C2)cc1>>O=S(c1ccc(O)cc1)C1CCN(CCCCc2ccccc2)C1
US07074819B2,8,CC1(c2ccc(O)cc2)CSc2cc(O)ccc2C1CCCOc1ccc(OCCSCCCC(F)(F)C(F)(F)F)cc1.O=S([O-])OO>>CC1(c2ccc(O)cc2)CSc2cc(O)ccc2C1CCCOc1ccc(OCCS(=O)CCCC(F)(F)C(F)(F)F)cc1
US05028629,8,CSc1ccc(CCCc2ccccc2)cc1C=CC(=O)N(C)O.O=S([O-])OO>>CN(O)C(=O)C=Cc1cc(CCCc2ccccc2)ccc1S(C)=O
US08536159B2,8,CN1C(=O)c2c(nn(Cc3ccc(-c4cccc(F)n4)cc3)c2Sc2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12.O=S([O-])OO>>CN1C(=O)c2c(nn(Cc3ccc(-c4cccc(F)n4)cc3)c2S(=O)c2ccccc2)N2C1=N[C@@H]1CCC[C@@H]12
US08163752B2,2,CC(C)(C)OC(=O)CN1CC(CCCC(=O)[O-])c2c(N)cccc21>>CC(C)(C)OC(=O)CN1CC2CCCC(=O)Nc3cccc1c32
US07230017B2,2,C1CCNC1.O=C([O-])CC(=O)Nc1cccc(C(F)(F)F)c1>>O=C(CC(=O)N1CCCC1)Nc1cccc(C(F)(F)F)c1
