,reactions,id
1127,[C:1]([CH3:2])([CH3:3])([CH3:4])[OH:5].[CH3:6][c:7]1[c:8]([C:13]#[N:14])[n:9][cH:10][cH:11][cH:12]1.[OH2:15]>>[C:1]([CH3:2])([CH3:3])([CH3:4])[NH:14][C:13]([c:8]1[c:7]([CH3:6])[cH:12][cH:11][cH:10][n:9]1)=[O:15],golden_1127
1128,[CH3:11][C:12](=[O:13])[CH2:14][CH2:15][C:16]([OH:17])=[O:18].[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([NH2:7])[cH:8][c:9]1[NH2:10]>>[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[c:6]([N:7]2[CH:12]([CH3:11])[CH2:14][CH2:15][C:16]2=[O:18])[cH:8][c:9]1[NH2:10],golden_1128
1129,[CH3:21][O:22][c:23]1[c:24]([NH2:25])[cH:26][c:27]([C:35]([CH3:36])([CH3:37])[CH3:38])[cH:28][c:29]1[NH:30][S:31]([CH3:32])(=[O:33])=[O:34].[Cl:39][C:40]([Cl:41])=[O:42].[NH2:1][c:2]1[cH:3][cH:4][c:5](-[n:6]2[cH:7][cH:8][c:9]3[cH:10][n:11][cH:12][cH:13][c:14]23)[c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]12>>[NH:1]([c:2]1[cH:3][cH:4][c:5](-[n:6]2[cH:7][cH:8][c:9]3[cH:10][n:11][cH:12][cH:13][c:14]23)[c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]12)[C:40]([NH:25][c:24]1[c:23]([O:22][CH3:21])[c:29]([NH:30][S:31]([CH3:32])(=[O:33])=[O:34])[cH:28][c:27]([C:35]([CH3:36])([CH3:37])[CH3:38])[cH:26]1)=[O:42],golden_1129
1130,[NH4+:1].[OH:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([N+:12]([O-:13])=[O:14])[c:9]([F:10])[cH:11]1>>[NH2:1][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([N+:12]([O-:13])=[O:14])[c:9]([F:10])[cH:11]1,golden_1130
1131,[CH3:9][O:10][c:11]1[cH:12][cH:13][c:14]([CH:15]=[CH2:16])[cH:17][c:18]1[O:19][CH3:20].[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[I:8].[OH:21][C:22](=[O:23])[CH:24]=[O:25]>>[NH:1]1[c:2]2[c:3]([cH:4][cH:5][cH:6][c:7]2[I:8])[CH:15]([c:14]2[cH:13][cH:12][c:11]([O:10][CH3:9])[c:18]([O:19][CH3:20])[cH:17]2)[CH2:16][CH:24]1[C:22]([OH:21])=[O:23],golden_1131
1132,[CH3:1][I:2].[CH3:3][O:4][c:5]1[c:6]([Br:7])[cH:8][cH:9][c:10]2[c:20]1[O:19][CH2:18][CH:17]1[CH:11]2[CH2:12][CH2:13][CH2:14][N:15]1[CH3:16]>>[CH3:1][c:6]1[c:5]([O:4][CH3:3])[c:20]2[c:10]([cH:9][cH:8]1)[CH:11]1[CH2:12][CH2:13][CH2:14][N:15]([CH3:16])[CH:17]1[CH2:18][O:19]2,golden_1132
1133,[Br:14][c:15]1[cH:16][cH:17][cH:18][n:19][cH:20]1.[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[C:11]#[N:12].[OH2:13]>>[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[C:11](=[O:13])[c:15]1[cH:16][cH:17][cH:18][n:19][cH:20]1,golden_1133
1134,[Cl:1][C:2](=[O:3])[CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[N-:21]=[N+:22]=[N-:23]>>[C:2](=[O:3])=[N:23][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,golden_1134
1135,[CH3:11][N:12]1[CH2:13][CH2:14][CH:15]([Cl:16])[CH2:17][CH2:18]1.[F:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[C:9]#[N:10].[OH2:1]>>[O:1]=[C:9]([c:8]1[c:3]([F:2])[cH:4][cH:5][cH:6][cH:7]1)[CH:15]1[CH2:14][CH2:13][N:12]([CH3:11])[CH2:18][CH2:17]1,golden_1135
1136,[CH3:1][I:2].[CH3:3][CH:4]1[N:5]=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]2[F:13])[c:14]2[cH:15][c:16]([C:23]([CH3:24])=[O:25])[cH:17][cH:18][c:19]2[NH:20][C:21]1=[O:22]>>[CH3:1][N:20]1[c:19]2[c:14]([cH:15][c:16]([C:23]([CH3:24])=[O:25])[cH:17][cH:18]2)[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]2[F:13])=[N:5][CH:4]([CH3:3])[C:21]1=[O:22],golden_1136
1137,[CH3:1][CH2:2][CH2:3][S:4][P:5]([Cl:6])([Cl:7])=[O:8].[CH3:21][CH2:22][NH2:23].[OH:9][CH:10]1[CH2:11][C:12]([F:13])([F:14])[C:15]([F:16])([F:17])[C:18]1([F:19])[F:20]>>[CH3:1][CH2:2][CH2:3][S:4][P:5](=[O:8])([O:9][CH:10]1[CH2:11][C:12]([F:13])([F:14])[C:15]([F:16])([F:17])[C:18]1([F:19])[F:20])[NH:23][CH2:22][CH3:21],golden_1137
1138,[F:6][c:7]1[cH:8][cH:9][c:10]([Br:11])[cH:12][c:13]1[C:14]([F:15])([F:16])[F:17].[K+:3]~[C-:4]#[N:5].[OH2:1].[OH2:2]>>[O:1]=[C:4]([OH:2])[c:7]1[cH:8][cH:9][c:10]([Br:11])[cH:12][c:13]1[C:14]([F:15])([F:16])[F:17],golden_1138
1139,[CH3:1][CH2:2][Mg:3][Cl:4].[N:13]#[C:12][C:11]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]1[NH2:5]>>[CH:8]1=[CH:7][C:6]([NH2:5])=[C:11]([C:12]([CH2:2][CH3:1])=[O:14])[CH:10]=[CH:9]1,golden_1139
1140,[CH3:13][S+:14]([CH3:15])([CH3:16])=[O:17].[CH3:18][O:19][c:20]1[cH:21][cH:22][c:23]2[c:29]([cH:30]1)[CH2:28][C:26](=[O:27])[N:24]2[CH3:25].[I:1][c:2]1[nH:3][n:4][c:5]2[cH:6][c:7]([CH:8]=[O:9])[cH:10][cH:11][c:12]12>>[I:1][c:2]1[nH:3][n:4][c:5]2[cH:6][c:7]([CH:8]3[CH2:16][C:28]34[C:26](=[O:27])[N:24]([CH3:25])[c:23]3[cH:22][cH:21][c:20]([O:19][CH3:18])[cH:30][c:29]34)[cH:10][cH:11][c:12]12,golden_1140
1141,[C:12](#[N:13])[C:9]1=[CH:8][CH:7]=[C:6]([Br:5])[CH:11]=[CH:10]1.[CH3:1][CH:2]([CH3:3])[Mg+:4]>>[CH3:1][CH:2]([CH3:3])[C:12](=[O:14])[C:9]=1[CH:8]=[CH:7][C:6](=[CH:11][CH:10]=1)[Br:5],golden_1141
1142,[Cl:1][P:2]([Cl:3])([Cl:4])=[O:5].[NH3:6].[NH3:7].[O:8]=[C:9]([NH:10][CH:11]1[CH2:12][CH2:13][CH2:14][NH:15][C:16]1=[O:17])[O:18][CH2:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[P:2](=[O:5])([NH2:6])([NH2:7])[N:15]1[CH2:14][CH2:13][CH2:12][CH:11]([NH:10][C:9](=[O:8])[O:18][CH2:19][c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[C:16]1=[O:17],golden_1142
1143,[CH:4]1=[C:3]([CH:8]=[CH:7][CH:6]=[CH:5]1)[CH2:2][Mg+:1].[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]=2[CH:26]=[CH:25][C:24](=[CH:23][CH:22]=2)[C:27]#[N:28]>>[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]2=[CH:26][CH:25]=[C:24]([C:27](=[O:29])[CH2:2][C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:23]=[CH:22]2,golden_1143
1144,[CH3:1][C:2](=[S:3])[O:4][CH2:5][c:6]1[cH:7][cH:8][c:9]([N+:12]([O-:13])=[O:14])[cH:10][cH:11]1>>[SH:3][CH2:5][c:6]1[cH:7][cH:8][c:9]([N+:12]([O-:13])=[O:14])[cH:10][cH:11]1,golden_1144
1145,[CH3:1][CH2:2][O:3][C:4](=[O:5])[C:6]([CH2:7][CH2:8][CH2:9][CH2:10][O:11][c:12]1[cH:13][cH:14][c:15]([C:18](=[O:19])[O:20][CH3:21])[cH:16][cH:17]1)([CH2:22][c:23]1[c:24]([Br:25])[c:26]([O:27][CH3:28])[c:29]([O:30][CH3:31])[c:32]([O:33][CH3:34])[c:35]1[O:36][CH3:37])[C:38](=[O:39])[O:40][CH2:41][CH3:42]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[C:6]1([CH2:7][CH2:8][CH2:9][CH2:10][O:11][c:12]2[cH:13][cH:14][c:15]([C:18](=[O:19])[O:20][CH3:21])[cH:16][cH:17]2)[CH2:22][c:23]2[c:24]([c:26]([O:27][CH3:28])[c:29]([O:30][CH3:31])[c:32]([O:33][CH3:34])[c:35]2[O:36][CH3:37])[C:38]1=[O:39],golden_1145
1146,[CH3:7][CH2:8][O:9][C:10](=[O:11])[c:12]1[n:13][c:14]([Br:15])[cH:16][cH:17][c:18]1[NH2:19].[OH:1][B:2]([OH:3])[CH:4]1[CH2:5][CH2:6]1>>[CH:4]1([c:14]2[n:13][c:12]([C:10]([O:9][CH2:8][CH3:7])=[O:11])[c:18]([NH2:19])[cH:17][cH:16]2)[CH2:5][CH2:6]1,golden_1146
1147,[CH2:30]=[O:31].[CH3:26][C:27]([CH3:28])=[O:29].[NH2:1][CH:2]1[CH2:3][CH2:4][CH:5]([N:11]([CH2:12][c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[CH2:19][c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[CH:6]([CH2:7][C:8]#[N:9])[CH2:10]1>>[N:1]([CH:2]1[CH2:3][CH2:4][CH:5]([N:11]([CH2:12][c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[CH2:19][c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[CH:6]([CH2:7][C:8]#[N:9])[CH2:10]1)([CH:27]([CH3:26])[CH3:28])[CH3:30],golden_1147
1148,[CH2:13]1[CH2:14][CH:12]1[C:11]#[N:10].[C:7]=1([C:2](=[CH:3][CH:4]=[CH:5][CH:6]=1)[Cl:1])[CH2:8][Br:9]>>[CH2:13]1[CH2:14][CH:12]1[C:11]([CH2:8][C:7]=2[C:2](=[CH:3][CH:4]=[CH:5][CH:6]=2)[Cl:1])=[O:15],golden_1148
1149,[CH2:15]([CH2:14][CH3:13])[CH2:16][C:17]1=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=[CH:23]1.[CH:6]1=[CH:5][N:4]=[C:3]([C:2]#[N:1])[C:12]=2[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=2>>[CH:6]1=[CH:5][N:4]=[C:3]([C:2](=[O:24])[C:20]=2[CH:22]=[CH:23][C:17]([CH2:16][CH2:15][CH2:14][CH3:13])=[CH:18][CH:19]=2)[C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=3,golden_1149
1150,[CH2:11]=[CH:10][Mg+:9].[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])[Cl:5]>>[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])([CH:10]=[CH2:11])=[O:12],golden_1150
1151,[CH3:7][c:8]1[n:9][c:10](-[c:29]2[cH:30][cH:31][c:32]([C:35]([F:36])([F:37])[F:38])[cH:33][cH:34]2)[s:11][c:12]1[CH:13]([O:14][CH2:15][c:16]1[cH:17][cH:18][c:19]([C:20]#[N:21])[c:22]([Br:23])[cH:24]1)[C:25]([F:26])([F:27])[F:28].[OH:1][B:2]([OH:3])[CH:4]1[CH2:5][CH2:6]1>>[CH:4]1([c:22]2[c:19]([C:20]#[N:21])[cH:18][cH:17][c:16]([CH2:15][O:14][CH:13]([c:12]3[c:8]([CH3:7])[n:9][c:10](-[c:29]4[cH:30][cH:31][c:32]([C:35]([F:36])([F:37])[F:38])[cH:33][cH:34]4)[s:11]3)[C:25]([F:26])([F:27])[F:28])[cH:24]2)[CH2:5][CH2:6]1,golden_1151
1152,[C:18]1([C:15]=2[CH:16]=[CH:17][C:12]([Br:11])=[CH:13][CH:14]=2)=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([CH2:4]2)[C:2]#[N:1]>>[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([C:2](=[O:24])[C:12]3=[CH:17][CH:16]=[C:15]([C:18]4=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]4)[CH:14]=[CH:13]3)[CH2:4]2,golden_1152
1153,[CH3:1][I:2].[CH3:3][C:4]([CH3:5])([CH3:6])[C:7](=[O:8])[NH:9][c:10]1[cH:11][c:12]2[c:22]([cH:23][c:24]1[Br:25])[S:19](=[O:20])(=[O:21])[c:18]1[c:13]-2[cH:14][cH:15][cH:16][cH:17]1>>[CH3:1][c:24]1[c:10]([NH:9][C:7]([C:4]([CH3:3])([CH3:5])[CH3:6])=[O:8])[cH:11][c:12]2[c:22]([cH:23]1)[S:19](=[O:20])(=[O:21])[c:18]1[c:13]-2[cH:14][cH:15][cH:16][cH:17]1,golden_1153
1154,[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH2:14]([Br:15])[C:13]1=[CH:12][CH:11]=[C:10]([CH:17]=[CH:16]1)[F:9]>>[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]([CH2:14][C:13]2=[CH:16][CH:17]=[C:10]([CH:11]=[CH:12]2)[F:9])=[O:18],golden_1154
1155,[CH2:5]=[O:6].[CH3:1][C:2]([CH3:3])=[O:4].[CH3:7][C:8]([CH3:9])([CH3:10])[O:11][C:12](=[O:13])[NH:14][CH:15]1[CH2:16][CH2:17][CH:18]([NH2:19])[CH2:20][CH2:21]1>>[CH3:1][CH:2]([CH3:3])[N:19]([CH3:5])[CH:18]1[CH2:17][CH2:16][CH:15]([NH:14][C:12]([O:11][C:8]([CH3:7])([CH3:9])[CH3:10])=[O:13])[CH2:21][CH2:20]1,golden_1155
1156,[C:2]1(=[C:10]2[CH:9]=[CH:8][NH:7][C:6]2=[N:5][CH:4]=[N:3]1)[I:1].[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12](=[CH:13][N:14]=[C:15]1[C:16]#[N:17])[CH3:11])[C:23]2=[CH:24][CH:25]=[C:26]([Cl:27])[C:28](=[CH:30]2)[Cl:29]>>[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12]([CH3:11])=[CH:13][N:14]=[C:15]1[C:16]([C:2]2=[C:10]3[CH:9]=[CH:8][NH:7][C:6]3=[N:5][CH:4]=[N:3]2)=[O:32])[C:23]=4[CH:30]=[C:28]([Cl:29])[C:26]([Cl:27])=[CH:25][CH:24]=4,golden_1156
1157,[CH:11]1=[C:10]([CH:17]=[C:15]([CH:14]=[C:12]1[Br:13])[Br:16])[Br:9].[CH:6]=1[N:7]=[CH:8][C:3]([C:2]#[N:1])=[CH:4][CH:5]=1>>[CH:4]1=[C:3]([CH:8]=[N:7][CH:6]=[CH:5]1)[C:2](=[O:18])[C:10]=2[CH:11]=[C:12]([Br:13])[CH:14]=[C:15]([CH:17]=2)[Br:16],golden_1157
1158,[O:2]([C:3]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:4]1[O:5][CH3:6])[CH3:1]>>[O:11]=[C:4]([O:5][CH3:6])[CH:7]=[CH:8][CH:9]=[CH:10][C:3](=[O:12])[O:2][CH3:1],golden_1158
1159,[F:13][C:12]([F:14])([F:15])[C:11]=1[CH:10]=[CH:9][CH:8]=[C:7]([N:4]([CH2:5][Cl:6])[C:2]([Cl:3])=[O:1])[CH:16]=1>>[F:13][C:12]([F:14])([F:15])[C:11]1=[CH:16][C:7]([N:4]([CH2:5][O:18][CH3:17])[C:2]([Cl:3])=[O:1])=[CH:8][CH:9]=[CH:10]1,golden_1159
1160,[Br:1][CH2:2][CH2:3][CH2:4][CH2:5][Br:6].[O:7]=[C:8]1[N:9]=[C:10]([OH:11])[c:12]2[cH:13][cH:14][cH:15][c:16]3[cH:17][cH:18][cH:19][c:20]1[c:21]23>>[CH2:2]([CH2:3][CH2:4][CH2:5][Br:6])[N:9]1[C:8](=[O:7])[c:20]2[cH:19][cH:18][cH:17][c:16]3[cH:15][cH:14][cH:13][c:12]([c:21]32)[C:10]1=[O:11],golden_1160
1161,[CH3:1][O:2][c:3]1[cH:4][c:5]([O:6][CH3:7])[cH:8][c:9]([N:10]2[CH2:11][CH2:12][CH2:13][CH2:14][CH:15]2[CH2:16][C:17](=[O:18])[OH:19])[cH:20]1>>[CH3:1][O:2][c:3]1[cH:4][c:5]([O:6][CH3:7])[c:8]2[c:9]([cH:20]1)[N:10]1[CH2:11][CH2:12][CH2:13][CH2:14][CH:15]1[CH2:16][C:17]2=[O:18],golden_1161
1162,[CH3:1][CH2:2][CH2:3][CH2:4][I:5].[CH3:6][CH2:7][O:8][C:9](=[O:10])[C:11](=[N:12][OH:13])[C:14]([CH3:15])=[O:16]>>[CH3:1][CH2:2][CH2:3][CH2:4][O:13][N:12]=[C:11]([C:9]([O:8][CH2:7][CH3:6])=[O:10])[C:14]([CH3:15])=[O:16],golden_1162
1163,[CH:7]=1[CH:8]=[CH:9][C:5]([CH:6]=1)=[CH:4][CH:2]([CH3:1])[CH3:3]>>[CH3:1][CH:2]([CH3:3])[CH:4]1[O:10][C:5]12[CH:9]=[CH:8][CH:7]=[CH:6]2,golden_1163
1164,[CH2:2]([CH3:1])[C:3]1=[CH:4][CH:5]=[CH:6][C:7]([NH2:8])=[CH:9]1>>[O:12]=[S:15](=[O:14])([O-:13])[N:8]([C:7]1=[CH:9][C:3]([CH2:2][CH3:1])=[CH:4][CH:5]=[CH:6]1)[NH2:11],golden_1164
1165,[CH3:1][c:2]1[c:3]([CH3:4])[c:5](=[O:6])[o:7][c:8]2[cH:9][c:10]([O:11][CH2:12][CH2:13][CH2:14][N:15]3[CH2:16][CH2:17][CH:18]([NH2:19])[CH2:20][CH2:21]3)[cH:22][cH:23][c:24]12.[O:25]=[C:26]([Cl:27])[c:28]1[cH:29][cH:30][c:31]([Cl:32])[cH:33][cH:34]1>>[CH3:1][c:2]1[c:3]([CH3:4])[c:5](=[O:6])[o:7][c:8]2[cH:9][c:10]([O:11][CH2:12][CH2:13][CH2:14][N:15]3[CH2:16][CH2:17][CH:18]([NH:19][C:26](=[O:25])[c:28]4[cH:29][cH:30][c:31]([Cl:32])[cH:33][cH:34]4)[CH2:20][CH2:21]3)[cH:22][cH:23][c:24]12,golden_1165
1166,[CH3:22][C:21]1([CH3:23])[O:20][C:19]=2[C:14](=[CH:15][CH:16]=[CH:17][C:18]=2[CH2:24]1)[O:13][C:11](=[O:12])[N:9]([CH3:10])[C:7](=[O:8])[O:6][CH2:5][CH2:4][S:3][CH2:2][CH3:1]>>[CH3:22][C:21]1([CH3:23])[O:20][C:19]=2[C:14](=[CH:15][CH:16]=[CH:17][C:18]=2[CH2:24]1)[O:13][C:11](=[O:12])[N:9]([C:7]([O:6][CH2:5][CH2:4][S:3](=[O:25])[CH2:2][CH3:1])=[O:8])[CH3:10],golden_1166
1167,[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[C:18](=[O:19])[CH:20]([CH:22]2[S:23]1)[NH2:21].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[CH:22]([CH:20]([C:18]2=[O:19])[NH:21][C:4]([CH2:3][C:2]([CH2:1][Br:25])=[O:6])=[O:5])[S:23]1,golden_1167
1168,[CH2:1]=[CH:2][C:3](=[O:4])[OH:5].[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1)=[O:18])[O:9][C:10]2=[CH:11][CH:12]=[C:13]([CH:15]=[CH:16]2)[NH2:14]>>[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=1)=[O:18])[O:9][C:10]2=[CH:16][CH:15]=[C:13]([CH2:1][CH:2]([Cl:25])[C:3](=[O:4])[OH:5])[CH:12]=[CH:11]2,golden_1168
1169,[CH3:14][CH2:15][NH+:16]([CH2:17][CH3:18])[CH2:19][CH3:20].[CH3:21][C:22](=[O:23])[O:24][CH2:25][C:26](=[O:27])[CH2:28][Cl:29].[F:1][c:2]1[cH:3][cH:4][c:5]([NH:6][C:7](=[S:8])[S-:9])[c:10]([F:11])[c:12]1[F:13]>>[F:1][c:2]1[cH:3][cH:4][c:5]([NH:6][C:7](=[S:8])[S:9][CH2:28][C:26]([CH2:25][O:24][C:22]([CH3:21])=[O:23])=[O:27])[c:10]([F:11])[c:12]1[F:13],golden_1169
1170,[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:18](=[O:20])[CH3:19]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:18](=[O:20])[CH2:19][Cl:21])[C:4](=[O:5])[O:3][CH2:2][CH3:1],golden_1170
1171,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[N:6][C:7](=[O:8])[CH2:9][C:10](=[O:11])[NH:12]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]=1[NH:12][C:10]([O:11][P:18](=[O:16])([C:14](=[CH2:13])[SH:19])[O:17][CH3:15])=[CH:9][C:7](=[O:8])[N:6]=1,golden_1171
1172,[Cl:15][C:14]=1[C:12](=[CH:11][CH:10]=[C:9]([C:7]([C:6]2=[CH:5][CH:4]=[N:3][N:2]2[CH3:1])=[O:8])[C:16]=1[Cl:17])[OH:13]>>[CH:5]=1[CH:4]=[N:3][N:2]([C:6]=1[C:7](=[CH2:18])[C:9]=2[C:16](=[C:14]([Cl:15])[C:12](=[CH:11][CH:10]=2)[OH:13])[Cl:17])[CH3:1],golden_1172
1173,[CH3:1][O:2][C:3](=[O:4])[c:5]1[n:6][cH:7][cH:8][n:9][c:10]1[Br:11].[NH2:12][c:13]1[cH:14][cH:15][c:16]([Cl:17])[cH:18][cH:19]1>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[n:6][cH:7][cH:8][n:9][c:10]1[NH:12][c:13]1[cH:14][cH:15][c:16]([Cl:17])[cH:18][cH:19]1,golden_1173
1174,[CH2:12]1[CH2:13][CH2:14][N:10]([CH2:11]1)[CH2:9][C:8]=2[CH:7]=[C:6]([S:16][CH:15]=2)[CH2:5][S:4][CH2:3][CH2:2][NH2:1]>>[CH2:12]1[CH2:13][CH2:14][N:10]([CH2:11]1)[CH2:9][C:8]=2[CH:7]=[C:6]([S:16][CH:15]=2)[CH2:5][S:4][CH2:3][CH2:2][NH:1][C:17]3=[N:21][C:19]([CH2:18][OH:24])=[N:22][N:23]3[CH3:20],golden_1174
1175,[CH:3]1=[C:2]([C:8](=[CH:7][C:5]([F:6])=[CH:4]1)[F:9])[CH3:1]>>[CH:3]=1[CH:4]=[C:5]([F:6])[C:7]([C:10](=[O:12])[OH:11])=[C:8]([C:2]=1[CH3:1])[F:9],golden_1175
1176,[CH3:17][O:18][c:19]1[cH:20][cH:21][cH:22][c:23]([O:24][CH3:25])[c:26]1[O:27][CH2:28][C:29](=[O:30])[Cl:31].[CH3:1][NH:2][CH2:3][CH2:4][O:5][c:6]1[cH:7][c:8]([CH3:9])[c:10]([OH:11])[cH:12][c:13]1[CH:14]([CH3:15])[CH3:16]>>[CH3:1][N:2]([CH2:3][CH2:4][O:5][c:6]1[cH:7][c:8]([CH3:9])[c:10]([OH:11])[cH:12][c:13]1[CH:14]([CH3:15])[CH3:16])[CH2:29][CH2:28][O:27][c:26]1[c:19]([O:18][CH3:17])[cH:20][cH:21][cH:22][c:23]1[O:24][CH3:25],golden_1176
1177,[CH3:1][C:2]1=[C:3]([C:4](=[O:5])[O:6][CH2:7][CH2:8][N:9]2[CH2:10][CH2:11][O:12][CH2:13][CH2:14]2)[CH:15]([c:16]2[cH:17][cH:18][c:19]([Cl:20])[cH:21][c:22]2[Cl:23])[C:24]([C:25](=[O:26])[O:27][CH2:28][CH2:29][N:30]2[CH2:31][CH2:32][O:33][CH2:34][CH2:35]2)=[C:36]([CH3:37])[NH:38]1>>[CH3:1][C:2]1=[C:3]([C:4](=[O:5])[O:6][CH2:7][CH2:8][N:9]2[CH2:10][CH2:11][O:12][CH2:13][CH2:14]2)[CH:15]([c:16]2[cH:17][cH:18][c:19]([Cl:20])[cH:21][cH:22]2)[C:24]([C:25](=[O:26])[O:27][CH2:28][CH2:29][N:30]2[CH2:31][CH2:32][O:33][CH2:34][CH2:35]2)=[C:36]([CH3:37])[NH:38]1,golden_1177
1178,[O:11]=[c:12]1[cH:13][cH:14][nH:15][cH:16][c:17]1[N+:18](=[O:19])[O-:20].[O:1]=[C:2]([Cl:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][c:9]1[F:10]>>[O:1]=[C:2]([c:4]1[cH:5][cH:6][cH:7][cH:8][c:9]1[F:10])[NH:18][c:17]1[c:12](=[O:11])[cH:13][cH:14][nH:15][cH:16]1,golden_1178
1179,[C:9]=1([CH:8]=[C:6]([OH:7])[C:5]2=[C:12]([N:11]=1)[CH2:13][CH:2]([CH3:1])[CH2:3][CH2:4]2)[OH:10]>>[C:12]=12[N:11]=[C:9]([OH:10])[C:8](=[C:6]([OH:7])[C:5]=1[CH2:4][CH2:3][CH:2]([CH3:1])[CH2:13]2)[N+:14]([O-:15])=[O:16],golden_1179
1180,[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[OH:3])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16]>>[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[NH2:19])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16],golden_1180
1181,[CH:9]1=[C:10]2[C:5]([CH2:4][CH2:3][C:2](=[O:1])[O:11]2)=[CH:6][CH:7]=[CH:8]1>>[CH2:4]1[C:5]=2[CH:6]=[C:7]([CH:8]=[CH:9][C:10]=2[O:11][C:2](=[O:1])[CH2:3]1)[Cl:12],golden_1181
