Unnamed: 0,reactions,id
1316,[C:19](#[N:20])[C:17]1=[CH:16][CH:15]=[C:12]([C:11](=[CH:18]1)[O:10][CH3:9])[CH:13]=[O:14].[C:3]1(=[CH:5][CH:6]=[CH:7][CH:8]=[C:2]1[NH2:1])[OH:4]>>[C:19]([C:17]1=[CH:16][CH:15]=[C:12]([C:13]=2[O:4][C:3]=3[C:2]([N:1]=2)=[CH:8][CH:7]=[CH:6][CH:5]=3)[C:11]([O:10][CH3:9])=[CH:18]1)#[N:20],Golden_1316
1317,[CH:5]1([C:10](=[O:11])[CH2:9][CH2:8][CH2:7][CH2:6]1)[Cl:4].[O-:3][CH2:2][CH3:1]>>[CH2:7]1[CH2:8][CH2:9][CH:5]([CH2:6]1)[C:10](=[O:11])[O:3][CH2:2][CH3:1],Golden_1317
1318,[CH3:1][CH:2]([CH3:3])[C:4]([CH3:5])=[O:6]>>[CH3:1][C:2]([CH3:3])=[CH:4][CH3:5],Golden_1318
1319,[Cl:12][Si:11]([Cl:13])([Cl:14])[CH:4]([CH3:3])[C:5]=1[CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1.[OH:1][OH:2]>>[CH:4]([CH3:3])([OH:2])[C:5]=1[CH:6]=[CH:7][CH:8]=[CH:9][CH:10]=1,Golden_1319
1320,[Br:1][Mg:2][C:3]=1[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=1.[Br:9][Mg:10][C:11]=1[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=1.[C:19]([CH:21]1[CH2:22][CH2:23][CH2:24][NH:25]1)([O:18][CH3:17])=[O:20]>>[CH:7]=1[CH:8]=[C:3]([CH:4]=[CH:5][CH:6]=1)[C:19]([C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]2)([OH:20])[CH:21]3[CH2:22][CH2:23][CH2:24][NH:25]3,Golden_1320
1321,[CH2:4]1[CH:3]2[CH2:8][CH:7]3[CH2:9][CH:10]([CH2:11][CH:5]1[CH2:6]3)[C:2]2=[O:1]>>[CH:5]12[CH2:4][CH:3]3[CH2:8][CH:7]([CH2:9][CH:10]([CH2:11]1)[O:12][C:2]3=[O:1])[CH2:6]2,Golden_1321
1322,[CH:23]12[CH:19]([Mg:18][Br:17])[CH2:20][CH:21]([CH2:22]1)[CH:25]=[CH:24]2.[CH2:6]1[CH2:7][CH2:8][CH2:9][CH2:10][N:5]1[CH2:4][CH2:3][C:2]([C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]2)=[O:1]>>[CH2:6]1[CH2:7][CH2:8][CH2:9][CH2:10][N:5]1[CH2:4][CH2:3][C:2]([CH:19]2[CH2:20][CH:21]3[CH2:22][CH:23]2[CH:24]=[CH:25]3)([C:11]=4[CH:12]=[CH:13][CH:14]=[CH:15][CH:16]=4)[OH:1],Golden_1322
1323,[O:5]1[CH2:6][CH:7]([CH2:8][CH2:9][OH:10])[O:11][C:3]1([O:2][CH3:1])[CH3:4]>>[C:3]12([O:5][CH2:6][CH:7]([CH2:8][CH2:9][O:10]1)[O:11]2)[CH3:4],Golden_1323
1324,[CH:31]1=[CH:30][CH:29]=[CH:28][CH:27]=[C:26]1[C:24]([N:8]2[CH:7]([C:12]3=[C:11]([CH2:10][CH:9]2[C:20]([O:22][CH3:23])=[O:21])[C:15]4=[C:14]([CH:19]=[CH:18][CH:17]=[CH:16]4)[NH:13]3)[CH2:6][CH2:5][C:3](=[O:4])[O:2][CH3:1])=[O:25]>>[CH:9]12[N:8]([CH:7]([C:12]=3[NH:13][C:14]4=[C:15]([CH:16]=[CH:17][CH:18]=[CH:19]4)[C:11]=3[CH2:10]1)[CH2:6][CH2:5][C:20]2=[O:21])[C:24]([C:26]=5[CH:27]=[CH:28][CH:29]=[CH:30][CH:31]=5)=[O:25],Golden_1324
1325,[CH:6]=1[CH:7]=[CH:8][CH:9]=[CH:10][C:5]=1[C:3]([CH2:2][Cl:1])=[O:4].[O:14]=[CH:13][CH2:12][CH3:11]>>[C:3](=[O:4])([CH:2]1[CH:13]([O:14]1)[CH2:12][CH3:11])[C:5]2=[CH:10][CH:9]=[CH:8][CH:7]=[CH:6]2,Golden_1325
1326,[CH:2](=[CH2:1])[C:3]=1[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=1>>[CH:4]=1[C:3]([CH:2]2[O:9][CH2:1]2)=[CH:8][CH:7]=[CH:6][CH:5]=1,Golden_1326
1327,[CH:3]([OH:5])([CH2:2][CH3:1])[CH3:4].[NH2:8][N:7]([CH3:6])[C:9]1=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]1>>[CH:11]=1[CH:12]=[CH:13][CH:14]=[C:9]2[C:10]=1[C:2]([CH3:1])=[C:3]([CH3:4])[N:7]2[CH3:6],Golden_1327
1328,[CH2:3]([CH2:2][CH3:1])[CH2:4][CH2:5][CH:6]=[CH2:7].[CH:10]1=[C:9]([CH:14]=[CH:13][CH:12]=[CH:11]1)[Br:8]>>[CH2:3]([CH2:2][CH3:1])[CH2:4][CH2:5][CH:6]=[CH:7][C:9]=1[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=1,Golden_1328
1329,[CH:2](=[CH:3][C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1)[CH3:1]>>[CH:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[C:4]1[CH:3]2[O:10][CH:2]2[CH3:1],Golden_1329
1330,[CH:11]=1[CH:12]=[CH:13][C:8]([C:6]([CH2:5][N:4]([CH2:3][C:2](=[O:1])[C:20]=2[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=2)[C:14]=3[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=3)=[O:7])=[CH:9][CH:10]=1>>[C:8]=1([CH:9]=[CH:10][CH:11]=[CH:12][CH:13]=1)[C:6]2=[CH:5][N:4]([CH:3]=[C:2]2[C:20]=3[CH:21]=[CH:22][CH:23]=[CH:24][CH:25]=3)[C:14]4=[CH:19][CH:18]=[CH:17][CH:16]=[CH:15]4,Golden_1330
1331,[Br:6][NH:5][C:3]([CH2:2][CH3:1])=[O:4].[CH3:7][CH:8]([CH3:9])[O:10][C:11](=[O:12])[CH:13]=[CH:14][C:15]1=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1>>[CH3:7][CH:8]([CH3:9])[O:10][C:11](=[O:12])[CH:13]([OH:21])[CH:14]([C:15]1=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]1)[NH:5][C:3](=[O:4])[CH2:2][CH3:1],Golden_1331
1332,[Cl:1][C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]1.[OH:12][B:11]([OH:13])[CH2:10][CH2:9][CH3:8]>>[CH2:10]([C:2]1=[CH:7][CH:6]=[CH:5][CH:4]=[CH:3]1)[CH2:9][CH3:8],Golden_1332
1333,[Br:18][Mg:17][C:16]1=[CH:15][C:14]2=[CH:13][CH:12]=[C:11]([CH:22]=[C:21]2[CH:20]=[CH:19]1)[O:10][CH3:9].[Br:8][Mg:7][O:6][C:4](=[O:5])[CH:2]([Br:3])[CH3:1]>>[OH:6][C:4](=[O:5])[CH:2]([C:16]1=[CH:15][C:14]2=[CH:13][CH:12]=[C:11]([CH:22]=[C:21]2[CH:20]=[CH:19]1)[O:10][CH3:9])[CH3:1],Golden_1333
1334,[CH:9]=1[C:8]2=[CH:7][CH:6]=[C:5]([CH:15]=[C:14]2[CH:13]=[CH:12][C:10]=1[Br:11])[O:4][CH3:3].[CH2:1]=[CH2:2]>>[CH:7]=1[CH:6]=[C:5]([CH:15]=[C:14]2[C:8]=1[CH:9]=[C:10]([CH:1]=[CH2:2])[CH:12]=[CH:13]2)[O:4][CH3:3],Golden_1334
1335,[C:2]([CH3:1])([Cl:3])=[O:4].[CH:11]=1[CH:12]=[CH:13][C:8](=[CH:9][CH:10]=1)[CH:6]([NH2:7])[CH3:5]>>[CH:6]([CH3:5])([C:8]=1[CH:9]=[CH:10][CH:11]=[CH:12][CH:13]=1)[NH:7][C:2](=[O:4])[CH3:1],Golden_1335
1336,[CH:20]1=[CH:21][CH:22]=[C:23]([I:24])[C:18]([I:17])=[CH:19]1.[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]#[CH:1].[CH:12]=1[CH:13]=[CH:14][CH:15]=[CH:16][C:11]=1[C:10]#[CH:9]>>[CH:19]1=[C:18]([C:23](=[CH:22][CH:21]=[CH:20]1)[C:1]#[C:2][C:3]=2[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=2)[C:9]#[C:10][C:11]=3[CH:12]=[CH:13][CH:14]=[CH:15][CH:16]=3,Golden_1336
1337,[C:2]([CH3:1])([Cl:3])=[O:4].[CH:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1>>[O:4]=[C:2]([C:7]1=[CH:8][CH:9]=[CH:10][CH:5]=[CH:6]1)[CH3:1],Golden_1337
1338,[CH3:1][CH2:2][Br:3].[CH3:4][CH2:5][Br:6]>>[CH2:2]([CH2:5][CH3:4])[CH3:1],Golden_1338
1339,[CH3:1][C:2]([CH3:3])=[O:4]>>[CH3:1][CH2:2][CH3:3],Golden_1339
1340,[CH:3]1=[C:2]([CH:7]=[CH:6][CH:5]=[CH:4]1)[Br:1].[CH:10]1=[C:9]([CH:14]=[CH:13][CH:12]=[CH:11]1)[Br:8]>>[CH:5]=1[CH:6]=[CH:7][C:2]([C:9]2=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]2)=[CH:3][CH:4]=1,Golden_1340
1341,[CH2:7]([CH2:8][OH:9])[CH3:6].[Cl:1][C:2]([Cl:3])([Cl:4])[Cl:5]>>[CH2:7]([CH3:6])[CH2:8][Cl:5].[Cl:1][CH:2]([Cl:3])[Cl:4],Golden_1341
1342,[CH2:5]([CH2:6][Br:7])[CH3:4].[N-:1]=[N+:2]=[N-:3]>>[CH2:5]([CH3:4])[CH2:6][N:1]=[N+:2]=[N-:3],Golden_1342
1343,[CH:7]=1[CH:6]=[CH:5][CH:4]=[C:3]([CH:8]=1)[CH:2]=[CH:1][C:9]2=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]2>>[CH:4]=1[C:3](=[CH:8][CH:7]=[CH:6][CH:5]=1)[CH:2]([OH:15])[CH:1]([C:9]=2[CH:10]=[CH:11][CH:12]=[CH:13][CH:14]=2)[OH:16],Golden_1343
1344,[CH3:5][Si:6]([CH3:8])([CH3:7])[C:9]#[CH:10].[I:4][CH:3]=[CH:2][Cl:1]>>[CH3:5][Si:6]([CH3:8])([CH3:7])[C:9]#[C:10][CH:3]=[CH:2][Cl:1],Golden_1344
1345,[CH3:1][S:2]([CH3:3])=[O:4].[F:29][C:28]([F:30])([F:31])[C:17]=1[C:18](=[C:21]([C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2)[N:15]([N:16]=1)[C:12]=3[CH:13]=[CH:14][C:9](=[CH:10][CH:11]=3)[S:6](=[O:8])(=[O:7])[NH2:5])[CH2:19][Br:20]>>[F:29][C:28]([F:30])([F:31])[C:17]=1[C:18](=[C:21]([N:15]([N:16]=1)[C:12]2=[CH:13][CH:14]=[C:9]([CH:10]=[CH:11]2)[S:6](=[O:8])(=[O:7])[NH2:5])[C:22]3=[CH:27][CH:26]=[CH:25][CH:24]=[CH:23]3)[CH:19]=[O:4],Golden_1345
1346,[CH2:3]1[CH2:2][CH2:1][CH2:6][CH2:5][CH:4]1[NH:7][CH:8]2[CH2:9][CH2:10][CH2:11][CH2:12][CH2:13]2.[O:22]=[S:21](=[O:23])([NH:20][CH2:19][C:17](=[O:18])[O:16][CH2:15][CH3:14])[C:24]1=[CH:25][N:26]=[C:27]([NH2:28])[S:29]1>>[CH2:3]1[CH2:2][CH2:1][CH2:6][CH2:5][CH:4]1[N:7]([CH:8]2[CH2:9][CH2:10][CH2:11][CH2:12][CH2:13]2)[C:30]([NH:28][C:27]3=[N:26][CH:25]=[C:24]([S:29]3)[S:21](=[O:22])(=[O:23])[NH:20][CH2:19][C:17]([O:16][CH2:15][CH3:14])=[O:18])=[O:31],Golden_1346
1347,[F:40][C:39]([F:41])([F:42])[C:38]=1[CH:43]=[C:44]([Cl:45])[C:35]([C:34]=2[C:18](=[CH:19][CH:20]=[C:21]([N+:22]([O-:24])=[O:23])[C:25]=2[O:26][CH:27]([C:29]([O:31][CH2:32][CH3:33])=[O:30])[CH3:28])[O:17][C:16]=3[CH:15]=[CH:14][C:10](=[C:9]([O:8][CH:6]([CH3:7])[C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:46]=3[C:47]=4[C:56](=[CH:55][C:50]([C:51]([F:52])([F:53])[F:54])=[CH:49][CH:48]=4)[Cl:57])[N+:11]([O-:13])=[O:12])=[CH:36][CH:37]=1>>[F:52][C:51]([F:53])([F:54])[C:50]=1[CH:55]=[C:56]([C:47](=[CH:48][CH:49]=1)[C:46]2=[C:16]([CH:15]=[CH:14][C:10]([N+:11](=[O:12])[O-:13])=[C:9]2[O:8][CH:6]([CH3:7])[CH2:4][OH:5])[O:17][C:18]=3[C:34]([C:35]4=[CH:36][CH:37]=[C:38]([C:39]([F:40])([F:41])[F:42])[CH:43]=[C:44]4[Cl:45])=[C:25]([C:21](=[CH:20][CH:19]=3)[N+:22]([O-:24])=[O:23])[O:26][CH:27]([CH3:28])[CH2:29][OH:30])[Cl:57],Golden_1347
1348,[CH:10]1=[CH:9][C:8]([CH:14]=[CH:13][C:11]1=[O:12])([C:15]#[C:16][C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2)[OH:7].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[C:10]=1([CH2:3][C:2]([CH3:1])=[O:6])[CH:9]=[C:8]([CH:14]=[CH:13][C:11]=1[OH:12])[C:15]#[C:16][C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2,Golden_1348
1349,[CH3:1][C:2]([O-:3])=[O:4].[CH3:5][C:6]1([CH3:7])[O:8][I:9]([C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=[C:16]12)[Cl:10].[CH3:17][Si:18]([CH3:24])([CH3:23])[C:19]([F:20])([F:21])[F:22]>>[CH3:17][Si:18]([CH3:24])([CH3:23])[O:3][C:2](=[O:4])[CH3:1].[F:20][C:19]([F:21])([F:22])[I:9]1[O:8][C:6]([CH3:5])([CH3:7])[C:16]2=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]12,Golden_1349
1350,[CH:2](=[O:1])[NH:3][C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1>>[O:11]=[S:14](=[O:12])([Cl:10])[O:13][C:7]1=[CH:6][CH:5]=[C:4]([NH:3][CH:2]=[O:1])[CH:9]=[CH:8]1,Golden_1350
1351,[CH3:1][O:2][CH3:3].[F:4][B:5]([F:6])[F:7]>>[F:4][B-:5]([F:6])([F:7])[O+:2]([CH3:1])[CH3:3],Golden_1351
1352,[CH3:9][CH:8]([CH3:10])[CH2:7][CH:6]([C:4](=[O:5])[O:3][CH3:2])[NH:11][CH2:12][C:13]=1[CH:19]=[CH:18][C:16]([Br:17])=[CH:15][CH:14]=1.[OH2:1]>>[CH3:9][CH:8]([CH3:10])[CH2:7][CH:6]([C:4](=[O:5])[OH:1])[NH:11][CH2:12][C:13]1=[CH:14][CH:15]=[C:16]([Br:17])[CH:18]=[CH:19]1,Golden_1352
1353,[CH3:1][C:2]#[N:3].[OH2:5].[OH3+:4]>>[NH4+:3],Golden_1353
1354,[CH3:7][CH2:6][Si:5]([CH2:8][CH3:9])([CH2:10][CH3:11])[O:4][C:3]1([CH2:2][CH:1]2[CH:30]([N:28]([C:23]3=[C:22]([CH:27]=[CH:26][CH:25]=[CH:24]3)[C:21]24[CH2:20][CH2:19][N:15]([CH2:16][CH:17]=[CH2:18])[CH:14]14)[C:29](=[O:36])[CH3:37])[C:31](=[O:32])[O:33][CH2:34][CH3:35])[CH:12]=[CH2:13]>>[CH2:6]([CH3:7])[Si:5]([CH2:8][CH3:9])([CH2:10][CH3:11])[O:4][C:3]12[CH2:2][CH:1]3[C:21]4([C:22]5=[C:23]([CH:24]=[CH:25][CH:26]=[CH:27]5)[N:28]([CH:30]3[C:31]([O:33][CH2:34][CH3:38])=[O:32])[C:29]([CH3:37])=[O:36])[CH:14]1[N:15]([CH2:16][CH:17]=[CH:12]2)[CH2:19][CH2:20]4,Golden_1354
1355,[Br:1][Mg:2][CH:3]=[CH2:4].[CH3:26][C:25]([CH3:27])([CH3:28])[O:24][C:22]([NH:21][CH:11]([CH2:12][O:13][Si:14]([CH3:16])([CH3:15])[C:17]([CH3:18])([CH3:19])[CH3:20])[C:9]([N:7]([CH3:8])[O:6][CH3:5])=[O:10])=[O:23]>>[CH3:26][C:25]([CH3:27])([CH3:28])[O:24][C:22]([NH:21][CH:11]([C:9](=[O:10])[CH:3]=[CH2:4])[CH2:12][O:13][Si:14]([CH3:16])([CH3:15])[C:17]([CH3:18])([CH3:19])[CH3:20])=[O:23],Golden_1355
1356,[C:2]([CH3:1])(=[CH2:3])[Mg:4][Br:5].[O:14]1[CH2:15][CH2:16][CH2:17][O:18][CH:13]1[CH2:12][CH2:11][C:10]2=[CH:19][C:20]([CH:7]([CH3:6])[CH2:8][CH2:9]2)=[O:21]>>[CH2:15]1[O:14][CH:13]([O:18][CH2:17][CH2:16]1)[CH2:12][CH2:11][C:10]2([CH2:9][CH2:8][CH:7]([CH3:6])[C:20]([CH2:19]2)=[O:21])[C:2](=[CH2:3])[CH3:1],Golden_1356
1357,[CH:38]=1[CH:39]=[CH:40][C:35](=[CH:36][CH:37]=1)[CH2:34][O:33][C:32]=2[C:23](=[CH:22][C:20]([OH:21])=[C:19]([CH:41]=2)[C:18]#[C:17][C:16]3=[C:7]([CH:6]=[C:5]([CH:51]=[C:42]3[O:43][CH2:44][C:45]4=[CH:46][CH:47]=[CH:48][CH:49]=[CH:50]4)[O:4][CH3:3])[O:8][CH2:9][C:10]5=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]5)[O:24][CH2:25][C:26]6=[CH:27][CH:28]=[CH:29][CH:30]=[CH:31]6.[CH3:52][OH:53].[C-:1]#[O+:2]>>[CH:37]1=[CH:36][C:35]([CH2:34][O:33][C:32]2=[CH:41][C:19]3=[C:20]([O:21][C:17]([C:16]=4[C:7](=[CH:6][C:5](=[CH:51][C:42]=4[O:43][CH2:44][C:45]5=[CH:50][CH:49]=[CH:48][CH:47]=[CH:46]5)[O:4][CH3:3])[O:8][CH2:9][C:10]=6[CH:11]=[CH:12][CH:13]=[CH:14][CH:15]=6)=[C:18]3[C:1]([O:53][CH3:52])=[O:2])[CH:22]=[C:23]2[O:24][CH2:25][C:26]=7[CH:27]=[CH:28][CH:29]=[CH:30][CH:31]=7)=[CH:40][CH:39]=[CH:38]1,Golden_1357
1358,[C:6]1(=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]1)[C:4]([CH:3]=[N+:2]=[N-:1])=[O:5].[CH:22]1=[CH:23][CH:24]=[C:25]([C:20]([CH:19]=[O:18])=[CH:21]1)[CH:26]=[O:27].[CH3:12][C:13]([CH3:14])([CH3:15])[N:16]=[CH2:17]>>[CH3:12][C:13]([CH3:14])([CH3:15])[NH:16][C:17]1=[C:26]2[C:3](=[C:4]([C:6]=3[CH:11]=[CH:10][CH:9]=[CH:8][CH:7]=3)[O:5]1)[C:19](=[O:18])[C:20]=4[CH:21]=[CH:22][CH:23]=[CH:24][C:25]2=4,Golden_1358
1359,[CH2:13]1[CH:12]([C:17](=[O:18])[CH:16]=[CH:15][CH2:14]1)[CH3:11].[O:6]1[CH2:7][CH2:8][CH2:9][O:10][CH:5]1[CH2:4][CH2:3][Mg:2][Br:1]>>[CH2:7]1[O:6][CH:5]([O:10][CH2:9][CH2:8]1)[CH2:4][CH2:3][CH:15]2[CH2:14][CH2:13][CH:12]([C:17]([CH2:16]2)=[O:18])[CH3:11],Golden_1359
1360,[Br:1][Mg:2][CH:3]=[CH2:4].[CH3:5][CH:6]([CH3:7])[C:8]1([CH2:9][OH:10])[CH2:11][O:12]1>>[CH3:5][CH:6]([CH3:7])[C:8]([CH2:9][OH:10])([OH:12])[CH2:11][CH:3]=[CH2:4],Golden_1360
1361,[C:24]1(=[CH:23][CH:22]=[CH:21][CH:20]=[C:19]1[NH2:18])[OH:25].[CH:7]1=[C:6]([CH:11]=[CH:10][CH:9]=[CH:8]1)[C:5]#[C:4][C:2]([OH:1])=[O:3].[CH3:12][C:13]([CH3:14])([CH3:15])[N+:16]#[C-:17].[CH3:26][C:27]1=[CH:34][CH:33]=[C:30]([CH:29]=[CH:28]1)[CH:31]=[O:32]>>[CH3:12][C:13]([CH3:14])([CH3:15])[NH:16][C:17](=[O:1])[CH:31]([N:18]1[C:2]([CH:4]=[C:5]([C:6]2=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]2)[O:25][C:24]3=[CH:23][CH:22]=[CH:21][CH:20]=[C:19]13)=[O:3])[C:30]4=[CH:29][CH:28]=[C:27]([CH:34]=[CH:33]4)[CH3:26],Golden_1361
1362,[Br:1][Mg:2][CH:3]=[CH2:4].[CH3:5][C:6]1([CH3:15])[O:13][CH:12]2[CH:11]([OH:14])[O:10][CH2:9][CH:8]2[O:7]1>>[CH3:5][C:6]1([CH3:15])[O:13][CH:12]([CH:11]([OH:14])[CH:3]=[CH2:4])[CH:8]([CH2:9][OH:10])[O:7]1,Golden_1362
1363,[C:4]1([CH3:5])=[CH:3][N:2]([C:9](=[O:10])[NH:8][C:6]1=[O:7])[CH3:1].[C:14]1([CH3:15])=[CH:13][N:12]([C:19](=[O:20])[NH:18][C:16]1=[O:17])[CH3:11]>>[C:16]1([CH:3]2[N:2]([CH3:1])[C:9](=[O:10])[NH:8][C:6](=[O:7])[C:4]2([OH:17])[CH3:5])=[N:18][C:19]([N:12]([CH:13]=[C:14]1[CH3:15])[CH3:11])=[O:20],Golden_1363
1364,[CH2:12]1[CH2:13][CH:14]([CH:15]([CH3:16])[CH2:17][CH:18]=[CH:19][C:20]([CH3:21])=[CH2:22])[C:8]=2[C:6]([C:4](=[C:3]([C:23]([C:9]=2[CH:10]1[CH3:11])=[O:24])[O:2][CH3:1])[CH3:5])=[O:7]>>[C:23]1([C:9]23[C:8]4([CH:18]([CH2:17][CH:15]([CH:14]4[CH2:13][CH2:12][CH:10]2[CH3:11])[CH3:16])[CH:19]=[C:20]([CH2:22]3)[CH3:21])[C:6](=[O:7])[C:4](=[C:3]1[O:2][CH3:1])[CH3:5])=[O:24],Golden_1364
1365,[CH2:12]1[CH2:13][CH:14]([CH:15]([CH3:16])[CH2:17][CH:18]=[CH:19][C:20]([CH3:21])=[CH2:22])[C:8]=2[C:6]([C:4](=[C:3]([C:23]([C:9]=2[CH:10]1[CH3:11])=[O:24])[O:2][CH3:1])[CH3:5])=[O:7]>>[CH:18]12[C:8]34[C:9]([CH:10]([CH2:12][CH2:13][CH:14]3[CH:15]([CH2:17]1)[CH3:16])[CH3:11])=[C:23]([C:3](=[O:2])[C:4]([C:6]4=[O:7])([CH3:5])[CH:19]2[C:20](=[CH2:22])[CH3:21])[OH:24],Golden_1365
1366,[CH2:3]([CH2:4][Sn:5]([CH2:10][CH2:11][CH2:12][CH3:13])([CH2:6][CH2:7][CH2:8][CH3:9])[CH2:14][O:15][CH:16]1[CH:20]=[CH:19][CH:18]([CH2:17]1)[N:21]([CH2:22][CH:23]=[CH2:24])[C:25]([O:27][C:28]([CH3:29])([CH3:30])[CH3:31])=[O:26])[CH2:2][CH3:1]>>[CH3:29][C:28]([CH3:30])([CH3:31])[O:27][C:25](=[O:26])[N:21]([CH:18]1[CH:19]([CH2:14][OH:15])[CH:20]=[CH:16][CH2:17]1)[CH2:22][CH:23]=[CH2:24],Golden_1366
1367,[CH3:15][C:14]1([CH3:16])[CH2:13][C:12]23[CH2:11][CH2:10][CH2:9][C:8]13[CH:4]4[O:5][C:6](=[O:7])[CH:1]2[CH2:2][CH2:3]4>>[CH3:15][C:14]1([CH3:16])[CH:4]2[CH2:3][CH2:2][CH:1]3[C:12]4([CH2:11][CH2:10][CH2:9][C:8]24[O:5][C:6]3=[O:7])[CH2:13]1,Golden_1367
1368,[CH2:18]([CH2:19][CH2:31][CH3:32])[Sn:20]([CH2:25][CH2:26][CH2:27][CH3:28])([CH2:21][CH2:22][CH2:23][CH3:24])[CH:29]=[CH2:30].[O:9]=[S:8](=[O:10])([C:11]1=[C:12]([CH:13]=[CH:14][CH:15]=[CH:16]1)[F:17])[C:5]2=[CH:6][CH:7]=[C:2]([N:3]=[CH:4]2)[Cl:1]>>[CH2:18]([CH2:19][CH2:31][CH3:32])[Sn+:20]([CH2:25][CH2:26][CH2:27][CH3:28])[CH2:21][CH2:22][CH2:23][CH3:24].[O:9]=[S:8](=[O:10])([C:5]1=[CH:6][CH:7]=[C:2]([N:3]=[CH:4]1)[CH:29]=[CH2:30])[C:11]2=[C:12]([CH:13]=[CH:14][CH:15]=[CH:16]2)[F:17],Golden_1368
1369,[CH:3]([OH:5])([CH2:2][CH3:1])[CH3:4]>>[CH2:2]([CH3:1])[C:3]([CH3:4])=[O:5],Golden_1369
1370,[CH2:22]([C:21]1=[CH:20][CH:19]=[C:18]([O:17][CH3:16])[CH:27]=[C:24]1[O:25][CH3:26])[NH2:23].[C:6]1(=[O:7])[C:8]2=[CH:9][CH:10]=[CH:11][CH:12]=[C:13]2[C:14](=[O:15])[N:5]1[CH2:4][C:2]([Cl:3])=[O:1]>>[C:8]12=[C:13]([CH:12]=[CH:11][CH:10]=[CH:9]1)[C:14](=[O:15])[N:5]([C:6]2=[O:7])[CH:4]3[C:2](=[O:1])[N:23]([CH:28]3[C:29](=[O:31])[O:32][CH3:30])[CH2:22][C:21]=4[C:24](=[CH:27][C:18]([O:17][CH3:16])=[CH:19][CH:20]=4)[O:25][CH3:26],Golden_1370
1371,[CH2:3]([C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1)[NH2:2].[Cl:21][C:20]([Cl:22])([Cl:23])[C:16]=1[NH:17][C:18]2=[CH:19][C:11]([Cl:10])=[CH:12][CH:13]=[C:14]2[N:15]=1.[OH2:1]>>[C:18]12=[CH:19][C:11]([Cl:10])=[CH:12][CH:13]=[C:14]1[N:15]=[C:16]([C:20](=[O:1])[NH:2][CH2:3][C:4]3=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]3)[NH:17]2,Golden_1371
1372,[Br:18][C:17]([Br:19])([Br:20])[C:12]=1[CH:11]=[C:10]([C:8]([O:7][CH2:6][CH3:5])=[O:9])[C:15]([Br:16])=[N:14][CH:13]=1.[CH2:3]([CH3:2])[OH:4].[OH2:1]>>[C:8]([C:10]=1[CH:11]=[C:12]([C:17]([O:4][CH2:3][CH3:2])=[O:1])[CH:13]=[N:14][C:15]=1[Br:16])([O:7][CH2:6][CH3:5])=[O:9],Golden_1372
1373,[CH2:21]([C:22](=[O:23])[CH2:24][Cl:25])[C:19](=[O:20])[O:18][CH2:17][CH3:16].[NH:6]1[C:2](=[CH:3][CH:4]=[N:5]1)[NH2:1].[O:15]=[CH:14][C:13]=1[C:8]([Cl:7])=[CH:9][CH:10]=[CH:11][CH:12]=1>>[C:13]1(=[CH:12][CH:11]=[CH:10][CH:9]=[C:8]1[Cl:7])[CH:14]2[C:3]=3[CH:4]=[N:5][NH:6][C:2]=3[N:1]=[C:22]4[CH2:24][O:26][C:19](=[O:20])[CH:21]24,Golden_1373
