reactions,mapped_rxn,id
O=C(C(=O)c1ccccc1)c1ccccc1.O=C(Cc1ccccc1)Cc1ccccc1>>O=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,[CH2:3]([C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1)[C:2]([CH2:10][C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]2)=[O:1].[C:21]=1([C:19]([C:18]([C:27]=2[CH:28]=[CH:29][CH:30]=[CH:31][CH:32]=2)=[O:17])=[O:20])[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=1>>[C:21]1([C:19]=2[C:18]([C:27]3=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]3)=[C:3]([C:4]4=[CH:9][CH:8]=[CH:7][CH:6]=[CH:5]4)[C:2]([C:10]=2[C:11]5=[CH:16][CH:15]=[CH:14][CH:13]=[CH:12]5)=[O:1])=[CH:26][CH:25]=[CH:24][CH:23]=[CH:22]1,Golden_923
COc1ccc(CCNC(C)=O)cc1>>COc1ccc2c(c1)C(C)=NCC2,[CH2:7]([CH2:8][NH:9][C:10](=[O:12])[CH3:11])[C:6]1=[CH:5][CH:4]=[C:3]([CH:14]=[CH:13]1)[O:2][CH3:1]>>[N:9]1=[C:10]([CH3:11])[C:5]=2[C:6](=[CH:13][CH:14]=[C:3]([CH:4]=2)[O:2][CH3:1])[CH2:7][CH2:8]1,Golden_924
COc1c(Cl)c(C)c(Cl)c(O)c1C(=O)c1c(C=O)c(O)cc(O)c1CC=C(C)C>>COc1c(Cl)c(C)c(Cl)c(O)c1C1OC(=O)c2c(O)cc(O)c(CC=C(C)C)c21,[CH3:20][C:19]([CH3:21])=[CH:18][CH2:17][C:16]=1[C:14](=[CH:13][C:11]([OH:12])=[C:8]([CH:9]=[O:10])[C:7]=1[C:5](=[O:6])[C:4]=2[C:3](=[C:28]([Cl:29])[C:26](=[C:24]([C:22]=2[OH:23])[Cl:25])[CH3:27])[O:2][CH3:1])[OH:15]>>[CH3:20][C:19]([CH3:21])=[CH:18][CH2:17][C:16]=1[C:7]2=[C:8]([C:11](=[CH:13][C:14]=1[OH:15])[OH:12])[C:9]([O:6][CH:5]2[C:4]=3[C:3](=[C:28]([Cl:29])[C:26](=[C:24]([Cl:25])[C:22]=3[OH:23])[CH3:27])[O:2][CH3:1])=[O:10],Golden_925
CC(C)=O.CC=CC(=O)OCC>>CC1CC(=O)CC(=O)C1,[CH:11](=[CH:10][C:8](=[O:9])[O:7][CH2:6][CH3:5])[CH3:12].[CH3:1][C:2]([CH3:3])=[O:4]>>[C:2]1(=[O:4])[CH2:1][CH:11]([CH2:10][C:8](=[O:9])[CH2:3]1)[CH3:12],Golden_926
C#CC.[N-]=[N+]=NCc1ccccc1>>Cc1cn(Cc2ccccc2)nn1,[C:12]([CH3:11])#[CH:13].[C:5]1(=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1)[CH2:4][N:3]=[N+:2]=[N-:1]>>[CH3:11][C:12]1=[CH:13][N:3]([CH2:4][C:5]2=[CH:10][CH:9]=[CH:8][CH:7]=[CH:6]2)[N:2]=[N:1]1,Golden_927
C=CCC1C(=O)c2ccccc2N1C(C)=O.CC(C#N)=P(c1ccccc1)(c1ccccc1)c1ccccc1>>C=CCC(C)(C#N)c1cn(C(C)=O)c2ccccc12,[CH:24]=1[CH:23]=[C:22]([CH:27]=[CH:26][CH:25]=1)[P:21]([C:28]2=[CH:33][CH:32]=[CH:31][CH:30]=[CH:29]2)([C:34]3=[CH:35][CH:36]=[CH:37][CH:38]=[CH:39]3)=[C:18]([C:19]#[N:20])[CH3:17].[N:4]1([C:12]2=[CH:13][CH:14]=[CH:15][CH:16]=[C:11]2[C:9](=[O:10])[CH:5]1[CH2:8][CH:7]=[CH2:6])[C:2]([CH3:1])=[O:3]>>[N:4]1([CH:5]=[C:9]([C:18]([C:19]#[N:20])([CH2:6][CH:7]=[CH2:8])[CH3:17])[C:11]2=[CH:16][CH:15]=[CH:14][CH:13]=[C:12]12)[C:2]([CH3:1])=[O:3],Golden_928
C1=CCCC=C1.O=C1CC=C1Br>>O=C1CC2C3C=CC(CC3)C12Br,[CH:9]1=[C:8]([Br:7])[C:11]([CH2:10]1)=[O:12].[CH:3]=1[CH2:2][CH2:1][CH:6]=[CH:5][CH:4]=1>>[CH:9]12[CH:6]3[CH2:1][CH2:2][CH:3]([CH:4]=[CH:5]3)[C:8]1([C:11]([CH2:10]2)=[O:12])[Br:7],Golden_929
COC(=O)C(O)(c1ccccc1)c1ccccc1.COC(=O)Cc1ccccc1>>O=C1OC(c2ccccc2)(c2ccccc2)C(=O)C1c1ccccc1,[C:18]=1([CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1)[C:16]([C:24]=2[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=2)([C:14]([O:13][CH3:12])=[O:15])[OH:17].[O:4]=[C:3]([CH2:5][C:6]1=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]1)[O:2][CH3:1]>>[C:18]1(=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]1)[C:16]2([C:24]3=[CH:29][CH:28]=[CH:27][CH:26]=[CH:25]3)[O:17][C:3](=[O:4])[CH:5]([C:14]2=[O:15])[C:6]4=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]4,Golden_930
CC(=O)c1ccccc1.CS(=O)(=O)c1nc2ccccc2[nH]1>>C=C(C)c1ccccc1.O=c1[nH]c2ccccc2[nH]1,[O:16]=[C:15]([C:17]1=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]1)[CH3:14].[O:3]=[S:2](=[O:4])([C:5]=1[NH:9][C:8]=2[C:7](=[CH:13][CH:12]=[CH:11][CH:10]=2)[N:6]=1)[CH3:1]>>[C:17]1(=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]1)[C:15](=[CH2:1])[CH3:14].[CH:11]1=[CH:12][CH:13]=[C:7]2[C:8]([NH:9][C:5]([NH:6]2)=[O:16])=[CH:10]1,Golden_931
CC(=O)c1ccccc1.Nc1ccccc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccccc1,[CH:15]=1[CH:16]=[CH:17][C:12](=[CH:13][CH:14]=1)[CH:11]=[O:10].[CH:22]=1[CH:23]=[CH:24][C:19](=[CH:20][CH:21]=1)[NH2:18].[O:3]=[C:2]([C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1)[CH3:1]>>[CH:15]1=[CH:16][CH:17]=[C:12]([CH:11]([NH:18][C:19]=2[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=2)[CH2:1][C:2](=[O:3])[C:4]3=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]3)[CH:13]=[CH:14]1,Golden_932
Brc1ccccc1.c1ccc(C[Sn](Cc2ccccc2)(Cc2ccccc2)Cc2ccccc2)cc1>>Br[Sn](Cc1ccccc1)(Cc1ccccc1)Cc1ccccc1.c1ccc(Cc2ccccc2)cc1,[CH:3]1=[C:2]([CH:7]=[CH:6][CH:5]=[CH:4]1)[Br:1].[CH:11]1=[CH:12][CH:13]=[CH:14][C:9]([CH2:8][Sn:15]([CH2:16][C:17]=2[CH:22]=[CH:21][CH:20]=[CH:19][CH:18]=2)([CH2:30][C:31]=3[CH:36]=[CH:35][CH:34]=[CH:33][CH:32]=3)[CH2:23][C:24]=4[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=4)=[CH:10]1>>[CH2:8]([C:9]1=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]1)[Sn:15]([CH2:16][C:17]2=[CH:22][CH:21]=[CH:20][CH:19]=[CH:18]2)([CH2:23][C:24]3=[CH:29][CH:28]=[CH:27][CH:26]=[CH:25]3)[Br:1].[CH:32]1=[C:31]([CH:36]=[CH:35][CH:34]=[CH:33]1)[CH2:30][C:2]2=[CH:7][CH:6]=[CH:5][CH:4]=[CH:3]2,Golden_933
CCOC(=CCCc1ccccc1)C(F)(F)F.O=C(OO)c1ccccc1>>CCOC1(C(F)(F)F)OC1CCc1ccccc1,[CH:23]1=[C:22]([C:20]([O:19][OH:18])=[O:21])[CH:27]=[CH:26][CH:25]=[CH:24]1.[F:15][C:14]([F:16])([F:17])[C:4](=[CH:5][CH2:6][CH2:7][C:8]=1[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=1)[O:3][CH2:2][CH3:1]>>[F:15][C:14]([F:16])([F:17])[C:4]1([O:18][CH:5]1[CH2:6][CH2:7][C:8]2=[CH:13][CH:12]=[CH:11][CH:10]=[CH:9]2)[O:3][CH2:2][CH3:1],Golden_934
ClC(Cl)=P(c1ccccc1)(c1ccccc1)c1ccccc1.O=Cc1ccccc1>>ClC(Cl)=Cc1ccccc1,[C:13]1(=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]1)[P:12]([C:25]2=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]2)([C:19]3=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]3)=[C:10]([Cl:9])[Cl:11].[CH:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[CH:2]=[O:1]>>[Cl:9][C:10]([Cl:11])=[CH:2][C:3]=1[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=1,Golden_935
CC(C)=CCBr.O=[Mg]>>CC(C)=CC[Mg]Br,[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][Br:6].[Mg:7]=[O:8]>>[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][Mg:7][Br:6],Golden_936
C#CCN(C)C.[N-]=[N+]=NC1CCCCC1O>>CN(C)Cc1cn(C2CCCCC2O)nn1,[CH2:5]1[CH2:4][CH2:3][CH:2]([OH:1])[CH:7]([N:8]=[N+:9]=[N-:10])[CH2:6]1.[CH3:11][N:12]([CH3:13])[CH2:14][C:15]#[CH:16]>>[CH3:11][N:12]([CH3:13])[CH2:14][C:15]=1[N:10]=[N:9][N:8]([CH:7]2[CH2:6][CH2:5][CH2:4][CH2:3][CH:2]2[OH:1])[CH:16]=1,Golden_937
NO.O=C1CCCCC1>>ON=C1CCCCC1,[CH2:5]1[CH2:6][CH2:7][CH2:8][CH2:9][C:4]1=[O:3].[OH:2][NH2:1]>>[CH2:5]1[CH2:6][CH2:7][CH2:8][CH2:9][C:4]1=[N:1][OH:2],Golden_938
CCCCO.Cl>>CCCCCl,[CH2:3]([CH2:4][CH2:5][OH:6])[CH3:2].[ClH:1]>>[CH2:3]([CH2:4][CH2:5][Cl:1])[CH3:2],Golden_939
N[Na].c1ccncc1>>Nc1ccccn1,[CH:4]1=[CH:3][CH:8]=[CH:7][N:6]=[CH:5]1.[NH2:1][Na:2]>>[CH:7]=1[N:6]=[C:5]([NH2:1])[CH:4]=[CH:3][CH:8]=1,Golden_940
O.O=Cc1ccccc1.O=Cc1ccccc1>>OCc1ccccc1,[CH:7]=1[CH:8]=[CH:9][C:4](=[CH:5][CH:6]=1)[CH:3]=[O:2].[CH:15]=1[CH:16]=[CH:17][C:12](=[CH:13][CH:14]=1)[CH:11]=[O:10].[OH2:1]>>[CH:13]1=[C:12]([CH:17]=[CH:16][CH:15]=[CH:14]1)[CH2:11][OH:10],Golden_941
C#CCO.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>C#CCOC(=O)OCC1c2ccccc2-c2ccccc21,[CH2:2]([C:3]#[CH:4])[OH:1].[CH:12]1=[C:11]2[C:16](=[CH:15][CH:14]=[CH:13]1)[C:17]=3[C:18](=[CH:19][CH:20]=[CH:21][CH:22]=3)[CH:10]2[CH2:9][O:8][C:6]([Cl:5])=[O:7]>>[C:16]1=2[C:17]3=[CH:22][CH:21]=[CH:20][CH:19]=[C:18]3[CH:10]([C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=2)[CH2:9][O:8][C:6](=[O:7])[O:1][CH2:2][C:3]#[CH:4],Golden_942
CCCN.O=C(ON1C(=O)CCC1=O)c1ccccc1>>CCCNC(=O)c1ccccc1,[CH2:2]([CH2:3][NH2:4])[CH3:1].[O:10]=[C:9]1[CH2:11][CH2:12][C:13](=[O:14])[N:8]1[O:7][C:6](=[O:5])[C:15]=2[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=2>>[C:15]1(=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]1)[C:6]([NH:4][CH2:3][CH2:2][CH3:1])=[O:5],Golden_943
CC(=O)CCC(C)=O>>Cc1ccc(C)o1,[CH3:1][C:2](=[O:3])[CH2:4][CH2:5][C:6]([CH3:7])=[O:8]>>[C:2]1([CH3:1])=[CH:4][CH:5]=[C:6]([CH3:7])[O:3]1,Golden_944
CC(=O)OC(C)=O.O=C(O)c1ccccc1O>>CC(=O)Oc1ccccc1C(=O)O,[C:12](=[O:13])([CH3:11])[O:14][C:15](=[O:17])[CH3:16].[CH:6]=1[CH:5]=[C:4]([C:9](=[CH:8][CH:7]=1)[OH:10])[C:2]([OH:1])=[O:3]>>[O:10]([C:15]([CH3:16])=[O:17])[C:9]1=[C:4]([C:2]([OH:1])=[O:3])[CH:5]=[CH:6][CH:7]=[CH:8]1,Golden_945
CC(=O)OC(C)=O.Nc1ccc(O)cc1>>CC(=O)Nc1ccc(O)cc1,[C:10](=[O:11])([CH3:9])[O:12][C:13](=[O:15])[CH3:14].[CH:3]1=[C:2]([NH2:1])[CH:8]=[CH:7][C:5](=[CH:4]1)[OH:6]>>[CH:7]1=[CH:8][C:2](=[CH:3][CH:4]=[C:5]1[OH:6])[NH:1][C:13](=[O:15])[CH3:14],Golden_946
N#CCBr.c1ccncc1>>N#CC[n+]1ccccc1,[CH2:8]([C:9]#[N:10])[Br:7].[CH:2]1=[CH:1][CH:6]=[CH:5][N:4]=[CH:3]1>>[N:10]#[C:9][CH2:8][N+:4]=1[CH:5]=[CH:6][CH:1]=[CH:2][CH:3]=1,Golden_947
CCBr.c1ccncc1>>CC[n+]1ccccc1,[CH:2]1=[CH:1][CH:6]=[CH:5][N:4]=[CH:3]1.[CH3:7][CH2:8][Br:9]>>[CH:6]1=[CH:5][N+:4]([CH2:8][CH3:7])=[CH:3][CH:2]=[CH:1]1,Golden_948
CCBr.COC(=O)c1ccc(O)cc1>>CCOc1ccc(C(=O)OC)cc1,[CH:13]=1[C:11](=[CH:10][CH:9]=[C:8]([CH:14]=1)[C:6]([O:5][CH3:4])=[O:7])[OH:12].[CH3:1][CH2:2][Br:3]>>[C:11]1(=[CH:10][CH:9]=[C:8]([CH:14]=[CH:13]1)[C:6]([O:5][CH3:4])=[O:7])[O:12][CH2:2][CH3:1],Golden_949
CCCOc1cccc(C(=O)OCC)c1>>CCCOc1cccc(CO)c1,[C:5]1([O:4][CH2:3][CH2:2][CH3:1])=[CH:10][CH:9]=[CH:8][C:7]([C:11]([O:13][CH2:14][CH3:15])=[O:12])=[CH:6]1>>[O:4]([CH2:3][CH2:2][CH3:1])[C:5]1=[CH:10][CH:9]=[CH:8][C:7](=[CH:6]1)[CH2:11][OH:12],Golden_950
COc1ccccc1OC.COc1ccccc1OC.COc1ccccc1OC>>COc1cc2c3cc(OC)c(OC)cc3c3cc(OC)c(OC)cc3c2cc1OC,[O:2]([C:3]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:4]1[O:5][CH3:6])[CH3:1].[O:12]([C:13]1=[CH:20][CH:19]=[CH:18][CH:17]=[C:14]1[O:15][CH3:16])[CH3:11].[O:22]([C:23]1=[CH:30][CH:29]=[CH:28][CH:27]=[C:24]1[O:25][CH3:26])[CH3:21]>>[C:8]=12[C:9](=[CH:10][C:3](=[C:4]([CH:7]=1)[O:5][CH3:6])[O:2][CH3:1])[C:28]=3[CH:27]=[C:24]([C:23](=[CH:30][C:29]=3[C:19]=4[CH:20]=[C:13]([C:14](=[CH:17][C:18]2=4)[O:15][CH3:16])[O:12][CH3:11])[O:22][CH3:21])[O:25][CH3:26],Golden_951
BrP(Br)Br.OCCCc1ccccc1>>BrCCCc1ccccc1,[Br:11][P:12]([Br:13])[Br:14].[OH:1][CH2:2][CH2:3][CH2:4][C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1>>[CH:10]=1[CH:9]=[CH:8][CH:7]=[CH:6][C:5]=1[CH2:4][CH2:3][CH2:2][Br:14],Golden_952
Cc1ccc(S(=O)(=O)NN=Cc2ccccc2)cc1>>Cc1ccc(S(=O)[O-])cc1.[N-]=[N+]=Cc1ccccc1,[O:9]=[S:8](=[O:10])([NH:11][N:12]=[CH:13][C:14]1=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]1)[C:5]=2[CH:6]=[CH:7][C:2]([CH3:1])=[CH:3][CH:4]=2>>[CH:13]([C:14]=1[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=1)=[N+:12]=[N-:11].[S:8]([O-:9])([C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]1)=[O:10],Golden_953
COc1cc(I)cc(OC)c1OC>>Oc1cc(I)cc(O)c1O,[O:12]([CH3:13])[C:11]=1[C:3](=[CH:4][C:5]([I:6])=[CH:7][C:8]=1[O:9][CH3:10])[O:2][CH3:1]>>[CH:4]1=[C:3]([OH:2])[C:11]([OH:12])=[C:8]([CH:7]=[C:5]1[I:6])[OH:9],Golden_954
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12.c1ccccc1.c1ccccc1>>O=C(O)c1cc(C(=O)c2ccccc2)c(C(=O)O)cc1C(=O)c1ccccc1,[C:2]1(=[O:1])[C:11]=2[C:6]([C:4](=[O:5])[O:3]1)=[CH:7][C:8]=3[C:15](=[O:16])[O:14][C:12](=[O:13])[C:9]=3[CH:10]=2.[CH:17]1=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]1.[CH:23]1=[CH:24][CH:25]=[CH:26][CH:27]=[CH:28]1>>[OH:14][C:12]([C:9]=1[CH:10]=[C:11]([C:2]([C:24]=2[CH:25]=[CH:26][CH:27]=[CH:28][CH:23]=2)=[O:1])[C:6](=[CH:7][C:8]=1[C:15]([C:21]3=[CH:22][CH:17]=[CH:18][CH:19]=[CH:20]3)=[O:16])[C:4](=[O:5])[OH:3])=[O:13],Golden_955
COCCCBr.[I-]>>COCCCI,[CH2:4]([CH2:5][Br:6])[CH2:3][O:2][CH3:1].[I-:7]>>[CH2:4]([CH2:3][O:2][CH3:1])[CH2:5][I:7],Golden_956
O=C1CC=CC1>>O=C1CCCC1,[CH:4]1=[CH:5][CH2:6][C:2]([CH2:3]1)=[O:1]>>[CH2:4]1[CH2:5][CH2:6][C:2]([CH2:3]1)=[O:1],Golden_957
BrCc1ccccc1.O=C=O.O=[Mg]>>O=C(O)Cc1ccccc1,[CH2:6]([Br:5])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:1]=[C:2]=[O:3].[Mg:4]=[O:13]>>[CH:12]=1[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=1[CH2:6][C:2](=[O:1])[OH:3],Golden_958
C=CC=C.COC(=O)C=CC(=O)OC>>COC(=O)C1CC=CCC1C(=O)OC,[CH:9](=[CH:10][C:11]([O:13][CH3:14])=[O:12])[C:7]([O:6][CH3:5])=[O:8].[CH:2]([CH:3]=[CH2:4])=[CH2:1]>>[CH:2]1=[CH:3][CH2:4][CH:10]([C:11](=[O:12])[O:13][CH3:14])[CH:9]([C:7](=[O:8])[O:6][CH3:5])[CH2:1]1,Golden_959
CCOC(=O)CCCCC(=O)OCC>>CCOC(=O)C1CCCC1=O,[CH2:7]([CH2:8][CH2:9][C:10]([O:12][CH2:13][CH3:14])=[O:11])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[C:4]([CH:6]1[CH2:7][CH2:8][CH2:9][C:10]1=[O:11])(=[O:5])[O:3][CH2:2][CH3:1],Golden_960
OCCCBr.Oc1ccccc1>>BrCCCOc1ccccc1,[CH2:2]([CH2:3][CH2:4][Br:5])[OH:1].[CH:10]=1[CH:11]=[CH:12][C:7](=[CH:8][CH:9]=1)[OH:6]>>[C:7]=1([CH:8]=[CH:9][CH:10]=[CH:11][CH:12]=1)[O:6][CH2:2][CH2:3][CH2:4][Br:5],Golden_961
CC12CCC(O)CC1CCCC2=O.OO>>CC12CCC(O)CC1CCCC(=O)O2,[CH2:11]1[C:12]([C:2]2([CH:8]([CH2:9][CH2:10]1)[CH2:7][CH:5]([OH:6])[CH2:4][CH2:3]2)[CH3:1])=[O:13].[OH:14][OH:15]>>[C:2]12([CH3:1])[CH:8]([CH2:9][CH2:10][CH2:11][C:12](=[O:13])[O:15]1)[CH2:7][CH:5]([OH:6])[CH2:4][CH2:3]2,Golden_962
C=C(C)C(=O)OC.C=CC1CCC=C(C)C1>>COC(=O)C(C)=CC1CCC=C(C)C1,[C:14]([CH3:15])(=[CH2:16])[C:12]([O:11][CH3:10])=[O:13].[CH3:1][C:2]1=[CH:3][CH2:4][CH2:5][CH:6]([CH2:7]1)[CH:8]=[CH2:9]>>[CH3:1][C:2]1=[CH:3][CH2:4][CH2:5][CH:6]([CH:8]=[C:14]([C:12]([O:11][CH3:10])=[O:13])[CH3:15])[CH2:7]1,Golden_963
O=S(Br)Br.OCc1ccc2ccccc2c1>>BrCc1ccc2ccccc2c1,[Br:13][S:14]([Br:15])=[O:16].[C:5]1=2[C:10]([CH:9]=[CH:8][CH:7]=[CH:6]1)=[CH:11][CH:12]=[C:3]([CH2:2][OH:1])[CH:4]=2>>[C:10]1=2[C:5]([CH:6]=[CH:7][CH:8]=[CH:9]1)=[CH:4][C:3](=[CH:12][CH:11]=2)[CH2:2][Br:15],Golden_964
CN(C)C.ICc1ccccc1>>C[N+](C)(C)Cc1ccccc1,[CH2:2]([I:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH3:9][N:10]([CH3:11])[CH3:12]>>[CH3:9][N+:10]([CH3:11])([CH3:12])[CH2:2][C:3]=1[CH:4]=[CH:5][CH:6]=[CH:7][CH:8]=1,Golden_965
NN.O=C(Cc1ccccc1)c1ccccc1>>NN=C(Cc1ccccc1)c1ccccc1,[CH:15]=1[C:10]([C:2]([CH2:3][C:4]=2[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=2)=[O:1])=[CH:11][CH:12]=[CH:13][CH:14]=1.[NH2:16][NH2:17]>>[C:2](=[N:17][NH2:16])([CH2:3][C:4]1=[CH:9][CH:8]=[CH:7][CH:6]=[CH:5]1)[C:10]2=[CH:15][CH:14]=[CH:13][CH:12]=[CH:11]2,Golden_966
CC(=O)C1CCCCC1.CCC(CC)=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCC(CC)=C(C)C1CCCCC1,[CH:18]1=[CH:19][CH:20]=[CH:21][C:16](=[CH:17]1)[P:15]([C:28]=2[CH:29]=[CH:30][CH:31]=[CH:32][CH:33]=2)([C:22]=3[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=3)=[C:12]([CH2:11][CH3:10])[CH2:13][CH3:14].[CH2:6]1[CH2:5][CH:4]([CH2:9][CH2:8][CH2:7]1)[C:2]([CH3:1])=[O:3]>>[CH2:6]1[CH2:5][CH:4]([CH2:9][CH2:8][CH2:7]1)[C:2](=[C:12]([CH2:11][CH3:10])[CH2:13][CH3:14])[CH3:1],Golden_967
CI.CN(C)c1ccccc1>>C[N+](C)(C)c1ccccc1,[CH3:1][N:2]([CH3:3])[C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1.[I:11][CH3:10]>>[CH3:1][N+:2]([CH3:10])([CH3:3])[C:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][CH:9]=1,Golden_968
CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.NC(CO)C(=O)O>>CC(C)(C)OC(=O)NC(CO)C(=O)O,[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][C:13](=[O:14])[O:15][C:16]([O:18][C:19]([CH3:20])([CH3:21])[CH3:22])=[O:17].[NH2:1][CH:2]([CH2:3][OH:4])[C:5](=[O:7])[OH:6]>>[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][C:13](=[O:14])[NH:1][CH:2]([CH2:3][OH:4])[C:5](=[O:7])[OH:6],Golden_969
CC(C)(C)OC(=O)NC(CO)C(=O)Cl.CNOC>>CON(C)C(=O)C(CO)NC(=O)OC(C)(C)C,[CH3:5][C:6]([CH3:8])([CH3:7])[O:9][C:10]([NH:12][CH:13]([C:16]([Cl:17])=[O:18])[CH2:14][OH:15])=[O:11].[CH3:1][NH:2][O:3][CH3:4]>>[CH3:5][C:6]([CH3:8])([CH3:7])[O:9][C:10](=[O:11])[NH:12][CH:13]([C:16]([N:2]([CH3:1])[O:3][CH3:4])=[O:18])[CH2:14][OH:15],Golden_970
COC(=O)CCS.[NH4+].[OH-]>>NC(=O)CCS,[CH2:6]([SH:7])[CH2:5][C:3]([O:2][CH3:1])=[O:4].[NH4+:8].[OH-:9]>>[CH2:6]([SH:7])[CH2:5][C:3]([NH2:8])=[O:4],Golden_971
COC(=O)C(N)CS.[NH4+].[OH-]>>NC(=O)C(N)CS,[NH2:6][CH:5]([C:3]([O:2][CH3:1])=[O:4])[CH2:7][SH:8].[NH4+:9].[OH-:10]>>[NH2:6][CH:5]([CH2:7][SH:8])[C:3]([NH2:9])=[O:4],Golden_972
CNC.Cc1ccc2c(S(=O)(=O)Cl)ccc(O)c2n1>>Cc1ccc2c(S(=O)(=O)N(C)C)ccc(O)c2n1,[CH3:1][NH:2][CH3:3].[O:18]=[S:16](=[O:19])([C:12]1=[CH:11][CH:10]=[C:8]([C:7]=2[C:13]1=[CH:14][CH:15]=[C:5]([CH3:4])[N:6]=2)[OH:9])[Cl:17]>>[O:18]=[S:16](=[O:19])([N:2]([CH3:1])[CH3:3])[C:12]=1[CH:11]=[CH:10][C:8](=[C:7]2[C:13]=1[CH:14]=[CH:15][C:5]([CH3:4])=[N:6]2)[OH:9],Golden_973
Cc1ccc2c(S(=O)(=O)N(C)C)ccc(O)c2n1.O=[Se]=O>>CN(C)S(=O)(=O)c1ccc(O)c2nc(C=O)ccc12,[CH3:1][N:2]([CH3:3])[S:4](=[O:5])(=[O:6])[C:7]=1[C:8]=2[CH:9]=[CH:10][C:11](=[N:13][C:14]=2[C:15](=[CH:17][CH:18]=1)[OH:16])[CH3:12].[O:19]=[Se:20]=[O:21]>>[CH3:1][N:2]([CH3:3])[S:4](=[O:5])(=[O:6])[C:7]=1[C:8]2=[C:14]([C:15](=[CH:17][CH:18]=1)[OH:16])[N:13]=[C:11]([CH:12]=[O:21])[CH:10]=[CH:9]2,Golden_974
Cc1ccc2cccc(O)c2n1.O=S(=O)(O)Cl>>Cc1ccc2c(S(=O)(=O)Cl)ccc(O)c2n1,[CH3:1][C:2]=1[N:3]=[C:4]2[C:5]([OH:6])=[CH:7][CH:8]=[CH:9][C:10]2=[CH:11][CH:12]=1.[O:16]=[S:14](=[O:17])([Cl:15])[OH:13]>>[O:16]=[S:14](=[O:17])([C:9]1=[CH:8][CH:7]=[C:5]([C:4]=2[C:10]1=[CH:11][CH:12]=[C:2]([CH3:1])[N:3]=2)[OH:6])[Cl:15],Golden_975
C=CCCCCCl.[I-]>>C=CCCCCI,[CH2:2]([CH2:3][CH2:4][CH2:5][CH:6]=[CH2:7])[Cl:1].[I-:8]>>[CH2:2]([I:8])[CH2:3][CH2:4][CH2:5][CH:6]=[CH2:7],Golden_976
