,reaction,solved,input_reaction,rules,solved_by,confidence,R-ids,datasets,correct_reaction,wrong_reactions
4399,[CH2:37]([CH2:36][CH2:35][CH3:34])[Sn:38]([CH2:43][CH2:44][CH2:45][CH3:46])([CH2:39][CH2:40][CH2:41][CH3:42])[CH2:47][CH:48]=[CH2:49].[CH2:52]1[CH2:53][CH:54]=[CH:55][C:51]1=[O:50].[CH3:24][C:23]([CH3:25])([CH3:26])[Si:10]([C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1)([C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2)[O:9][CH2:8][CH2:7][CH2:6][CH:5]([O:4][C:2](=[O:3])[CH3:1])[Se:27][C:28]3=[CH:33][CH:32]=[CH:31][CH:30]=[CH:29]3>>[CH2:35]([CH2:36][CH2:37][Sn:38]([CH2:43][CH2:44][CH2:45][CH3:46])([CH2:39][CH2:40][CH2:41][CH3:42])[Se:27][C:28]1=[CH:29][CH:30]=[CH:31][CH:32]=[CH:33]1)[CH3:34].[CH3:24][C:23]([CH3:25])([CH3:26])[Si:10]([C:11]1=[CH:16][CH:15]=[CH:14][CH:13]=[CH:12]1)([C:17]2=[CH:22][CH:21]=[CH:20][CH:19]=[CH:18]2)[O:9][CH2:8][CH2:7][CH2:6][CH:5]([CH:54]3[CH:55]([C:51]([CH2:52][CH2:53]3)=[O:50])[CH2:47][CH:48]=[CH2:49])[O:4][C:2]([CH3:1])=[O:3],True,[CH2:37]([CH2:36][CH2:35][CH3:34])[Sn:38]([CH2:43][CH2:44][CH2:45][CH3:46])([CH2:39][CH2:40][CH2:41][CH3:42])[CH2:47][CH:48]=[CH2:49].[CH2:52]1[CH2:53][CH:54]=[CH:55][C:51]1=[O:50].[CH3:24][C:23]([CH3:25])([CH3:26])[Si:10]([C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1)([C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2)[O:9][CH2:8][CH2:7][CH2:6][CH:5]([O:4][C:2](=[O:3])[CH3:1])[Se:27][C:28]3=[CH:33][CH:32]=[CH:31][CH:30]=[CH:29]3>>[CH2:35]([CH2:36][CH2:37][Sn:38]([CH2:43][CH2:44][CH2:45][CH3:46])([CH2:39][CH2:40][CH2:41][CH3:42])[Se:27][C:28]1=[CH:29][CH:30]=[CH:31][CH:32]=[CH:33]1)[CH3:34].[CH3:24][C:23]([CH3:25])([CH3:26])[Si:10]([C:11]1=[CH:16][CH:15]=[CH:14][CH:13]=[CH:12]1)([C:17]2=[CH:22][CH:21]=[CH:20][CH:19]=[CH:18]2)[O:9][CH2:8][CH2:7][CH2:6][CH:5]([CH:54]3[CH:55]([C:51]([CH2:52][CH2:53]3)=[O:50])[CH2:47][CH:48]=[CH2:49])[O:4][C:2]([CH3:1])=[O:3],,input-balanced,,[],['golden_dataset'],,[]
4400,[CH3:1][CH:2]([CH3:3])[Si:4]([CH:16]([CH3:17])[CH3:18])([CH:19]([CH3:21])[CH3:20])[O:5][CH:6]1[CH2:15][C:14]23[O:13][CH:12]3[C:10]([CH2:9][CH:8]2[CH2:7]1)=[CH2:11]>>[CH3:1][CH:2]([CH3:3])[Si:4]([CH:16]([CH3:17])[CH3:18])([CH:19]([CH3:20])[CH3:21])[O:5][CH:6]1[CH2:7][CH:8]2[CH2:9][C:10]([CH:12]([CH2:15]1)[C:14]2=[O:13])=[CH2:11],True,[CH3:1][CH:2]([CH3:3])[Si:4]([CH:16]([CH3:17])[CH3:18])([CH:19]([CH3:21])[CH3:20])[O:5][CH:6]1[CH2:15][C:14]23[O:13][CH:12]3[C:10]([CH2:9][CH:8]2[CH2:7]1)=[CH2:11]>>[CH3:1][CH:2]([CH3:3])[Si:4]([CH:16]([CH3:17])[CH3:18])([CH:19]([CH3:20])[CH3:21])[O:5][CH:6]1[CH2:7][CH:8]2[CH2:9][C:10]([CH:12]([CH2:15]1)[C:14]2=[O:13])=[CH2:11],,input-balanced,,[],['golden_dataset'],,[]
4401,[CH:12]=1[CH:11]=[CH:15][CH:14]=[CH:13][C:10]=1[CH2:9][N:7]2[C:8]([C:5]3([OH:17])[CH:6]2[CH2:1][CH2:2][CH2:3][CH:4]3[OH:18])=[O:16]>>[O:16]=[C:8]1[N:7]([CH:6]2[CH2:1][CH2:2][CH2:3][CH:4]1[C:5]2=[O:17])[CH2:9][C:10]3=[CH:12][CH:11]=[CH:15][CH:14]=[CH:13]3.O,True,[CH:12]=1[CH:11]=[CH:15][CH:14]=[CH:13][C:10]=1[CH2:9][N:7]2[C:8]([C:5]3([OH:17])[CH:6]2[CH2:1][CH2:2][CH2:3][CH:4]3[OH:18])=[O:16]>>[O:16]=[C:8]1[N:7]([CH:6]2[CH2:1][CH2:2][CH2:3][CH:4]1[C:5]2=[O:17])[CH2:9][C:10]3=[CH:12][CH:11]=[CH:15][CH:14]=[CH:13]3,,rule-based,,[],['golden_dataset'],,[]
4402,[CH2:19]1[CH2:20][CH2:21][C:18]1=[O:17].[CH:9]=1[CH:8]=[CH:7][CH:6]=[C:5]([CH:3]([CH:2]([NH2:1])[C:11]=2[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=2)[NH2:4])[CH:10]=1.[O]>>[C:11]=1([CH:12]=[CH:13][CH:14]=[CH:15][CH:16]=1)[CH:2]2[CH:3]([C:5]=3[CH:6]=[CH:7][CH:8]=[CH:9][CH:10]=3)[N:4]4[CH2:21][CH2:20][CH2:19][C:18]4=[N:1]2.O.O,True,[CH2:19]1[CH2:20][CH2:21][C:18]1=[O:17].[CH:9]=1[CH:8]=[CH:7][CH:6]=[C:5]([CH:3]([CH:2]([NH2:1])[C:11]=2[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=2)[NH2:4])[CH:10]=1>>[C:11]=1([CH:12]=[CH:13][CH:14]=[CH:15][CH:16]=1)[CH:2]2[CH:3]([C:5]=3[CH:6]=[CH:7][CH:8]=[CH:9][CH:10]=3)[N:4]4[CH2:21][CH2:20][CH2:19][C:18]4=[N:1]2,,rule-based,,[],['golden_dataset'],,[]
4403,[Br:1][C:2]1=[CH:3][CH:4]=[CH:5][O:6]1.[CH:14]1=[CH:13][CH:12]=[C:11]([C:16](=[CH:15]1)[C:17](=[CH2:18])[CH2:19][CH2:20][NH:21][CH2:22][CH:23]=[CH2:24])[NH:10][C:8](=[O:9])[CH3:7]>>[N:10]1([C:2]23[C:17]([CH2:19][CH2:20][N:21]2[CH2:22][CH:23]=[CH2:24])([C:16]4=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]14)[CH2:18][C:5](=[O:6])[CH2:4][CH2:3]3)[C:8](=[O:9])[CH3:7].[H+].[Br-],True,[Br:1][C:2]1=[CH:3][CH:4]=[CH:5][O:6]1.[CH:14]1=[CH:13][CH:12]=[C:11]([C:16](=[CH:15]1)[C:17](=[CH2:18])[CH2:19][CH2:20][NH:21][CH2:22][CH:23]=[CH2:24])[NH:10][C:8](=[O:9])[CH3:7]>>[N:10]1([C:2]23[C:17]([CH2:19][CH2:20][N:21]2[CH2:22][CH:23]=[CH2:24])([C:16]4=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]14)[CH2:18][C:5](=[O:6])[CH2:4][CH2:3]3)[C:8](=[O:9])[CH3:7],,rule-based,,[],['golden_dataset'],,[]
4404,[C:14]=1([CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=1)[CH:13]=[C:11]2[CH2:10][CH2:9][CH2:8][CH:7]([CH:6]=[CH:5][CH2:4][CH2:3][CH2:2][CH3:1])[O:12]2>>[CH:15]=1[C:14]([CH:13]2[C:11](=[O:12])[CH2:10][CH2:9][CH2:8][CH:7]2[CH:6]=[CH:5][CH2:4][CH2:3][CH2:2][CH3:1])=[CH:19][CH:18]=[CH:17][CH:16]=1,True,[C:14]=1([CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=1)[CH:13]=[C:11]2[CH2:10][CH2:9][CH2:8][CH:7]([CH:6]=[CH:5][CH2:4][CH2:3][CH2:2][CH3:1])[O:12]2>>[CH:15]=1[C:14]([CH:13]2[C:11](=[O:12])[CH2:10][CH2:9][CH2:8][CH:7]2[CH:6]=[CH:5][CH2:4][CH2:3][CH2:2][CH3:1])=[CH:19][CH:18]=[CH:17][CH:16]=1,,input-balanced,,[],['golden_dataset'],,[]
4405,[CH:24]=1[CH:23]=[C:10]([CH:11]=[CH:12][C:13]=2[CH:22]=[C:21]3[CH:20]=[CH:19][CH:18]=[CH:17][C:16]3=[CH:15][CH:14]=2)[C:9](=[CH:26][CH:25]=1)[C:7]([CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])=[O:8].[O]>>[C:11]=1([CH:12]=[C:6]([C:7]([OH:8])=[C:9]2[C:10]=1[CH:23]=[CH:24][CH:25]=[CH:26]2)[C:4](=[O:5])[O:3][CH2:2][CH3:1])[C:13]3=[CH:14][CH:15]=[C:16]4[CH:17]=[CH:18][CH:19]=[CH:20][C:21]4=[CH:22]3.O,True,[CH:24]=1[CH:23]=[C:10]([CH:11]=[CH:12][C:13]=2[CH:22]=[C:21]3[CH:20]=[CH:19][CH:18]=[CH:17][C:16]3=[CH:15][CH:14]=2)[C:9](=[CH:26][CH:25]=1)[C:7]([CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])=[O:8]>>[C:11]=1([CH:12]=[C:6]([C:7]([OH:8])=[C:9]2[C:10]=1[CH:23]=[CH:24][CH:25]=[CH:26]2)[C:4](=[O:5])[O:3][CH2:2][CH3:1])[C:13]3=[CH:14][CH:15]=[C:16]4[CH:17]=[CH:18][CH:19]=[CH:20][C:21]4=[CH:22]3,,rule-based,,[],['golden_dataset'],,[]
4406,[CH:10]=1[CH:11]=[CH:12][C:7](=[CH:8][CH:9]=1)[N:5]([OH:6])[C:3](=[O:4])[O:2][CH3:1].[Cl:16][C:14]([Cl:13])([Cl:15])[C:17]#[N:18]>>[Cl:13][C:14]([Cl:16])([Cl:15])[C:17]([NH:18][C:12]=1[C:7](=[CH:8][CH:9]=[CH:10][CH:11]=1)[NH:5][C:3]([O:2][CH3:1])=[O:4])=[O:6],True,[CH:10]=1[CH:11]=[CH:12][C:7](=[CH:8][CH:9]=1)[N:5]([OH:6])[C:3](=[O:4])[O:2][CH3:1].[Cl:16][C:14]([Cl:13])([Cl:15])[C:17]#[N:18]>>[Cl:13][C:14]([Cl:16])([Cl:15])[C:17]([NH:18][C:12]=1[C:7](=[CH:8][CH:9]=[CH:10][CH:11]=1)[NH:5][C:3]([O:2][CH3:1])=[O:4])=[O:6],,input-balanced,,[],['golden_dataset'],,[]
4407,[C:25]=12[C:24](=[CH:29][CH:28]=[CH:27][CH:26]=1)[C:6](=[CH:5][N:4]2[C:2]([CH3:1])=[O:3])[CH2:7][C:8]([N:10]([C:19]=3[O:23][CH:22]=[CH:21][CH:20]=3)[CH2:11][C:12]4=[CH:13][CH:14]=[CH:15][CH:16]=[C:17]4[CH3:18])=[O:9]>>[CH2:11]([C:12]1=[CH:13][CH:14]=[CH:15][CH:16]=[C:17]1[CH3:18])[N:10]2[C:19]=3[C:6]4([CH:5]([N:4]([C:25]=5[C:24]4=[CH:29][CH:28]=[CH:27][CH:26]=5)[C:2]([CH3:1])=[O:3])[C:22]([CH2:21][CH:20]=3)=[O:23])[CH2:7][C:8]2=[O:9],True,[C:25]=12[C:24](=[CH:29][CH:28]=[CH:27][CH:26]=1)[C:6](=[CH:5][N:4]2[C:2]([CH3:1])=[O:3])[CH2:7][C:8]([N:10]([C:19]=3[O:23][CH:22]=[CH:21][CH:20]=3)[CH2:11][C:12]4=[CH:13][CH:14]=[CH:15][CH:16]=[C:17]4[CH3:18])=[O:9]>>[CH2:11]([C:12]1=[CH:13][CH:14]=[CH:15][CH:16]=[C:17]1[CH3:18])[N:10]2[C:19]=3[C:6]4([CH:5]([N:4]([C:25]=5[C:24]4=[CH:29][CH:28]=[CH:27][CH:26]=5)[C:2]([CH3:1])=[O:3])[C:22]([CH2:21][CH:20]=3)=[O:23])[CH2:7][C:8]2=[O:9],,input-balanced,,[],['golden_dataset'],,[]
4408,[CH2:5]([O:6][C:7]1=[CH:13][CH:12]=[CH:11][CH:10]=[C:8]1[Br:9])[C:4]#[C:3][CH2:2][Cl:1].[N:15]1([CH3:14])[C:16](=[S:17])[CH2:18][C:19]2=[CH:24][CH:23]=[CH:22][CH:21]=[C:20]12>>[CH:24]1=[C:19]2[C:20](=[CH:21][CH:22]=[CH:23]1)[N:15]([C:16](=[CH:18]2)[S:17][CH2:2][C:3]#[C:4][CH2:5][O:6][C:7]3=[CH:13][CH:12]=[CH:11][CH:10]=[C:8]3[Br:9])[CH3:14].[H+].[Cl-],True,[CH2:5]([O:6][C:7]1=[CH:13][CH:12]=[CH:11][CH:10]=[C:8]1[Br:9])[C:4]#[C:3][CH2:2][Cl:1].[N:15]1([CH3:14])[C:16](=[S:17])[CH2:18][C:19]2=[CH:24][CH:23]=[CH:22][CH:21]=[C:20]12>>[CH:24]1=[C:19]2[C:20](=[CH:21][CH:22]=[CH:23]1)[N:15]([C:16](=[CH:18]2)[S:17][CH2:2][C:3]#[C:4][CH2:5][O:6][C:7]3=[CH:13][CH:12]=[CH:11][CH:10]=[C:8]3[Br:9])[CH3:14],,rule-based,,[],['golden_dataset'],,[]
4409,[CH:23]1=[C:18]2[C:19](=[CH:20][CH:21]=[CH:22]1)[N:2]([C:3](=[CH:17]2)[S:4][CH2:5][C:6]#[C:7][CH2:8][O:9][C:10]3=[CH:16][CH:15]=[CH:14][CH:13]=[C:11]3[Br:12])[CH3:1]>>[CH:23]=1[CH:22]=[CH:21][CH:20]=[C:19]2[N:2]([CH3:1])[C:3]=3[S:4][CH2:5][CH2:6][C:7](=[CH:8][O:9][C:10]=4[C:11]([Br:12])=[CH:13][CH:14]=[CH:15][CH:16]=4)[C:17]=3[C:18]=12,True,[CH:23]1=[C:18]2[C:19](=[CH:20][CH:21]=[CH:22]1)[N:2]([C:3](=[CH:17]2)[S:4][CH2:5][C:6]#[C:7][CH2:8][O:9][C:10]3=[CH:16][CH:15]=[CH:14][CH:13]=[C:11]3[Br:12])[CH3:1]>>[CH:23]=1[CH:22]=[CH:21][CH:20]=[C:19]2[N:2]([CH3:1])[C:3]=3[S:4][CH2:5][CH2:6][C:7](=[CH:8][O:9][C:10]=4[C:11]([Br:12])=[CH:13][CH:14]=[CH:15][CH:16]=4)[C:17]=3[C:18]=12,,input-balanced,,[],['golden_dataset'],,[]
4410,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[CH:6][CH:7]=[C:8]([CH:9]=[CH:10]1)[C:11]#[C:12][CH:13]([O:14][C:15]([CH2:17][C:18]=2[C:22]=3[CH:23]=[CH:24][CH:25]=[CH:26][C:21]=3[NH:20][CH:19]=2)=[O:16])[CH:27]4[CH2:32][CH2:31][CH2:30][CH2:29][CH2:28]4>>[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[CH:10][CH:9]=[C:8]([CH:7]=[CH:6]1)[CH:11]=[C:12]2[C:13]3([O:14][C:15]([CH2:17][C:18]34[C:22]=5[C:21]([NH:20][CH:19]24)=[CH:26][CH:25]=[CH:24][CH:23]=5)=[O:16])[CH:27]6[CH2:32][CH2:31][CH2:30][CH2:29][CH2:28]6,True,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[CH:6][CH:7]=[C:8]([CH:9]=[CH:10]1)[C:11]#[C:12][CH:13]([O:14][C:15]([CH2:17][C:18]=2[C:22]=3[CH:23]=[CH:24][CH:25]=[CH:26][C:21]=3[NH:20][CH:19]=2)=[O:16])[CH:27]4[CH2:32][CH2:31][CH2:30][CH2:29][CH2:28]4>>[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]1=[CH:10][CH:9]=[C:8]([CH:7]=[CH:6]1)[CH:11]=[C:12]2[C:13]3([O:14][C:15]([CH2:17][C:18]34[C:22]=5[C:21]([NH:20][CH:19]24)=[CH:26][CH:25]=[CH:24][CH:23]=5)=[O:16])[CH:27]6[CH2:32][CH2:31][CH2:30][CH2:29][CH2:28]6,,input-balanced,,[],['golden_dataset'],,[]
4411,[CH:13]1=[CH:12][CH:11]=[C:10]([CH:15]=[CH:14]1)[S:9]([C:16]2=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]2)=[O:8].[O:3]([CH2:4][CH2:5][C:6]#[N:7])[CH2:2][CH3:1]>>[C:21]1([CH:5]([C:6]#[N:7])[CH2:4][O:3][CH2:2][CH3:1])=[C:16]([S:9][C:10]=2[CH:11]=[CH:12][CH:13]=[CH:14][CH:15]=2)[CH:17]=[CH:18][CH:19]=[CH:20]1.O,True,[CH:13]1=[CH:12][CH:11]=[C:10]([CH:15]=[CH:14]1)[S:9]([C:16]2=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]2)=[O:8].[O:3]([CH2:4][CH2:5][C:6]#[N:7])[CH2:2][CH3:1]>>[C:21]1([CH:5]([C:6]#[N:7])[CH2:4][O:3][CH2:2][CH3:1])=[C:16]([S:9][C:10]=2[CH:11]=[CH:12][CH:13]=[CH:14][CH:15]=2)[CH:17]=[CH:18][CH:19]=[CH:20]1,,rule-based,,[],['golden_dataset'],,[]
4412,[OH:1][C:2]([CH2:4][C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[C:10]1[S:11][C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2)=[O:3]>>[C:2]1([C:17]=2[C:12]([S:11][C:10]=3[C:5](=[CH:6][CH:7]=[CH:8][CH:9]=3)[CH2:4]1)=[CH:13][CH:14]=[CH:15][CH:16]=2)=[O:3].O,True,[OH:1][C:2]([CH2:4][C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[C:10]1[S:11][C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2)=[O:3]>>[C:2]1([C:17]=2[C:12]([S:11][C:10]=3[C:5](=[CH:6][CH:7]=[CH:8][CH:9]=3)[CH2:4]1)=[CH:13][CH:14]=[CH:15][CH:16]=2)=[O:3],,rule-based,,[],['golden_dataset'],,[]
4413,[CH3:11][N:10]([CH3:12])[C:8](=[S:9])[O:7][C:6]1=[CH:5][CH:4]=[C:3]([CH:14]=[CH:13]1)[O:2][CH3:1]>>[CH3:11][N:10]([CH3:12])[C:8](=[O:7])[S:9][C:6]1=[CH:13][CH:14]=[C:3]([CH:4]=[CH:5]1)[O:2][CH3:1],True,[CH3:11][N:10]([CH3:12])[C:8](=[S:9])[O:7][C:6]1=[CH:5][CH:4]=[C:3]([CH:14]=[CH:13]1)[O:2][CH3:1]>>[CH3:11][N:10]([CH3:12])[C:8](=[O:7])[S:9][C:6]1=[CH:13][CH:14]=[C:3]([CH:4]=[CH:5]1)[O:2][CH3:1],,input-balanced,,[],['golden_dataset'],,[]
4414,[CH2:16]1[CH2:17][CH2:18][C:14]1([C:6](=[CH:7][C:8]=2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)[C:4]([C:2](=[CH2:3])[CH3:1])=[O:5])[OH:15]>>[CH:2]1([CH2:3][CH:7]([C:6]2([C:4]1=[O:5])[CH2:18][CH2:17][CH2:16][C:14]2=[O:15])[C:8]=3[CH:9]=[CH:10][CH:11]=[CH:12][CH:13]=3)[CH3:1],True,[CH2:16]1[CH2:17][CH2:18][C:14]1([C:6](=[CH:7][C:8]=2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)[C:4]([C:2](=[CH2:3])[CH3:1])=[O:5])[OH:15]>>[CH:2]1([CH2:3][CH:7]([C:6]2([C:4]1=[O:5])[CH2:18][CH2:17][CH2:16][C:14]2=[O:15])[C:8]=3[CH:9]=[CH:10][CH:11]=[CH:12][CH:13]=3)[CH3:1],,input-balanced,,[],['golden_dataset'],,[]
4415,[CH:18]12[CH:19]([CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH2:20]1)[C:17]2=[CH2:16].[CH:1]=1[CH:2]=[CH:3][CH:4]=[CH:5][C:6]=1[C:7]#[CH:8].[O:13]=[S:12](=[O:14])([CH3:15])[N:9]=[N+:10]=[N-:11]>>[O:13]=[S:12](=[O:14])([CH3:15])[N:9]1[CH:8]=[C:7]([C:6]2=[CH:1][CH:2]=[CH:3][CH:4]=[CH:5]2)[CH2:16][C:17]3=[CH:18][CH2:20][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH:19]13.N#N,True,[CH:18]12[CH:19]([CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH2:20]1)[C:17]2=[CH2:16].[CH:1]=1[CH:2]=[CH:3][CH:4]=[CH:5][C:6]=1[C:7]#[CH:8].[O:13]=[S:12](=[O:14])([CH3:15])[N:9]=[N+:10]=[N-:11]>>[O:13]=[S:12](=[O:14])([CH3:15])[N:9]1[CH:8]=[C:7]([C:6]2=[CH:1][CH:2]=[CH:3][CH:4]=[CH:5]2)[CH2:16][C:17]3=[CH:18][CH2:20][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH:19]13,,rule-based,,[],['golden_dataset'],,[]
4416,[CH2:19]1[CH2:18][C:16]([CH2:22][CH2:21][CH2:20]1)([C:12]2([CH2:13][CH2:14][CH2:15]2)[NH:11][S:8](=[O:9])(=[O:10])[C:5]3=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]3)[CH3:1])[OH:17].[H].[H]>>[O:9]=[S:8](=[O:10])([C:5]=1[CH:4]=[CH:3][C:2]([CH3:1])=[CH:7][CH:6]=1)[NH:11][CH:12]2[C:16]3([CH2:18][CH2:19][CH2:20][CH2:21][CH2:22]3)[CH2:15][CH2:14][CH2:13]2.O,True,[CH2:19]1[CH2:18][C:16]([CH2:22][CH2:21][CH2:20]1)([C:12]2([CH2:13][CH2:14][CH2:15]2)[NH:11][S:8](=[O:9])(=[O:10])[C:5]3=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]3)[CH3:1])[OH:17]>>[O:9]=[S:8](=[O:10])([C:5]=1[CH:4]=[CH:3][C:2]([CH3:1])=[CH:7][CH:6]=1)[NH:11][CH:12]2[C:16]3([CH2:18][CH2:19][CH2:20][CH2:21][CH2:22]3)[CH2:15][CH2:14][CH2:13]2,,rule-based,,[],['golden_dataset'],,[]
4417,[CH3:18][C:17]([CH3:19])([CH3:20])[O:16][C:14]([NH:13][CH:5]([O:4][CH:3]=[CH:2][CH3:1])[CH2:6][C:7]=1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)=[O:15]>>[CH3:18][C:17]([CH3:19])([CH3:20])[O:16][C:14]([NH:13][CH:5]([CH2:6][C:7]=1[CH:8]=[CH:9][CH:10]=[CH:11][CH:12]=1)[CH:2]([CH:3]=[O:4])[CH3:1])=[O:15],True,[CH3:18][C:17]([CH3:19])([CH3:20])[O:16][C:14]([NH:13][CH:5]([O:4][CH:3]=[CH:2][CH3:1])[CH2:6][C:7]=1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)=[O:15]>>[CH3:18][C:17]([CH3:19])([CH3:20])[O:16][C:14]([NH:13][CH:5]([CH2:6][C:7]=1[CH:8]=[CH:9][CH:10]=[CH:11][CH:12]=1)[CH:2]([CH:3]=[O:4])[CH3:1])=[O:15],,input-balanced,,[],['golden_dataset'],,[]
4418,[C:21]12=[C:22]([CH:23]=[CH:24][CH:25]=[CH:26]1)[C:18](=[CH:19][NH:20]2)[N:10]([CH2:1][CH:2]=[CH:3][C:4]=3[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=3)[CH2:11][C:12]4=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]4>>[CH:24]=1[CH:23]=[C:22]2[C:21](=[CH:26][CH:25]=1)[NH:20][C:19](=[C:18]2[NH:10][CH2:11][C:12]3=[CH:17][CH:16]=[CH:15][CH:14]=[CH:13]3)[CH:3]([C:4]=4[CH:5]=[CH:6][CH:7]=[CH:8][CH:9]=4)[CH:2]=[CH2:1],True,[C:21]12=[C:22]([CH:23]=[CH:24][CH:25]=[CH:26]1)[C:18](=[CH:19][NH:20]2)[N:10]([CH2:1][CH:2]=[CH:3][C:4]=3[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=3)[CH2:11][C:12]4=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]4>>[CH:24]=1[CH:23]=[C:22]2[C:21](=[CH:26][CH:25]=1)[NH:20][C:19](=[C:18]2[NH:10][CH2:11][C:12]3=[CH:17][CH:16]=[CH:15][CH:14]=[CH:13]3)[CH:3]([C:4]=4[CH:5]=[CH:6][CH:7]=[CH:8][CH:9]=4)[CH:2]=[CH2:1],,input-balanced,,[],['golden_dataset'],,[]
4419,[CH2:21]1[CH2:22][CH2:23][C:19]([CH2:20]1)=[CH:18][O:17][CH3:16].[N-:15]=[N+:14]=[C:5]([C:3]([O:2][CH3:1])=[O:4])[CH:6]=[CH:7][C:8]=1[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=1>>[CH:18]([CH:7]([CH:6]=[CH:5][C:3]([O:2][CH3:1])=[O:4])[C:8]=1[CH:9]=[CH:10][CH:11]=[CH:12][CH:13]=1)([C:19]=2[CH2:20][CH2:21][CH2:22][CH:23]=2)[O:17][CH3:16].N#N,True,[CH2:21]1[CH2:22][CH2:23][C:19]([CH2:20]1)=[CH:18][O:17][CH3:16].[N-:15]=[N+:14]=[C:5]([C:3]([O:2][CH3:1])=[O:4])[CH:6]=[CH:7][C:8]=1[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=1>>[CH:18]([CH:7]([CH:6]=[CH:5][C:3]([O:2][CH3:1])=[O:4])[C:8]=1[CH:9]=[CH:10][CH:11]=[CH:12][CH:13]=1)([C:19]=2[CH2:20][CH2:21][CH2:22][CH:23]=2)[O:17][CH3:16],,rule-based,,[],['golden_dataset'],,[]
4420,[CH2:3]1[C:2]([CH2:5][CH2:4]1)([OH:1])[C:6]=2[CH2:12][CH2:11][CH2:10][C:8](=[O:9])[CH:7]=2>>[CH2:10]1[C:8](=[O:9])[CH2:7][C:6]2([CH2:5][CH2:4][CH2:3][C:2]2=[O:1])[CH2:12][CH2:11]1,True,[CH2:3]1[C:2]([CH2:5][CH2:4]1)([OH:1])[C:6]=2[CH2:12][CH2:11][CH2:10][C:8](=[O:9])[CH:7]=2>>[CH2:10]1[C:8](=[O:9])[CH2:7][C:6]2([CH2:5][CH2:4][CH2:3][C:2]2=[O:1])[CH2:12][CH2:11]1,,input-balanced,,[],['golden_dataset'],,[]
4421,[O:6]([CH2:5][C:3]([O:2][CH3:1])=[O:4])[CH2:7][CH:8]=[CH2:9].[O:15]=[CH:14][CH:12]([CH2:11][CH3:10])[CH3:13]>>[CH2:9]=[CH:8][CH2:7][C:5]([OH:6])([CH:14]([CH:12]([CH2:11][CH3:10])[CH3:13])[OH:15])[C:3]([O:2][CH3:1])=[O:4],True,[O:6]([CH2:5][C:3]([O:2][CH3:1])=[O:4])[CH2:7][CH:8]=[CH2:9].[O:15]=[CH:14][CH:12]([CH2:11][CH3:10])[CH3:13]>>[CH2:9]=[CH:8][CH2:7][C:5]([OH:6])([CH:14]([CH:12]([CH2:11][CH3:10])[CH3:13])[OH:15])[C:3]([O:2][CH3:1])=[O:4],,input-balanced,,[],['golden_dataset'],,[]
